rank	username	minecraft:used/minecraft:gray_terracotta
1	YungMaki	23717
2	Rumpletaezer	13567
3	thewindmillman	11698
4	joethahobo	10812
5	EcksD	5922
6	Huwulling	5252
7	kekhon	5157
8	titanlax	2481
9	ConnorDanky_	1282
10	TheSecondLord	1265
11	Inbefour	1253
12	xxPipperDipperxx	1211
13	DarlaMeow	632
14	Werbe	620
15	Sral7	390
16	CattSoup	277
17	ZoomieZoomie	250
18	ImpavidArcher	225
19	PlasticOtari	197
20	Zaridey	184
21	_Karmaa	149
22	Jimb0nat0r	128
23	Chromary	126
24	Kowcio_	78
25	NameGenerat0r	70
26	Frozil20	58
27	beeperbeeper5	50
28	Mahoose	45
29	eitanzaki	28
30	Bandito_Roamer	26
30	Hyp3rion_	26
32	mwrty	19
33	Blackberry1310	11
34	MonitorLizards	9
35	Dan_Scha	8
35	Deathkob	8
35	The_SlideV5	8
38	_Huge_Male_	7
38	Syropatathe	7
40	Crowman1	6
40	2Stout	6
42	NinjaKnifeKill	4
42	500am	4
42	Karbl	4
42	Smoke____	4
46	Di_infiri	3
46	MilleGrug	3
48	Tommhh	2
48	luseis	2
48	EngagedGrub41	2
51	PazinGaming	1
51	gcaisawesome	1
51	noam464	1
51	burbankbuilder28	1
51	Hiryu27	1
51	Akoot_	1
51	Spacewardharpy7	1
51	Eraxa	1
51	pixelviolin	1
51	obzii	1
