rank	username	minecraft:used/minecraft:gray_terracotta
1	YungMaki	101380
2	Rumpletaezer	13567
3	thewindmillman	11698
4	joethahobo	10812
5	Huwulling	6057
6	EcksD	5929
7	kekhon	5157
8	titanlax	2481
9	xxPipperDipperxx	1486
10	ConnorDanky_	1282
11	TheSecondLord	1265
12	Inbefour	1253
13	DarlaMeow	632
14	Werbe	620
15	Sral7	390
16	CattSoup	277
17	Mattesco	258
18	ZoomieZoomie	250
19	ImpavidArcher	225
20	PlasticOtari	197
21	Zaridey	184
22	Kowcio_	175
23	_Karmaa	149
24	Alteriity	130
25	Jimb0nat0r	128
26	Chromary	126
27	NameGenerat0r	70
28	Frozil20	58
29	beeperbeeper5	50
30	Mahoose	45
31	Hyp3rion_	36
32	eitanzaki	28
32	Manaateee	28
34	Bandito_Roamer	26
35	mwrty	19
36	Blackberry1310	11
37	MonitorLizards	9
38	Dan_Scha	8
38	Deathkob	8
38	The_SlideV5	8
41	_Huge_Male_	7
41	Syropatathe	7
43	Crowman1	6
43	2Stout	6
45	NinjaKnifeKill	4
45	500am	4
45	Karbl	4
45	AdmiralSmoke	4
49	Di_infiri	3
49	MilleGrug	3
51	Tommhh	2
51	Krowuss	2
51	luseis	2
51	EngagedGrub41	2
55	PazinGaming	1
55	gcaisawesome	1
55	noam464	1
55	burbankbuilder28	1
55	Hiryu27	1
55	Akoot_	1
55	Spacewardharpy7	1
55	Eraxa	1
55	pixelviolin	1
55	obzii	1
