rank	username	minecraft:used/minecraft:gray_terracotta
1	YungMaki	23717
2	Rumpletaezer	13567
3	thewindmillman	11698
4	joethahobo	10812
5	EcksD	5922
6	kekhon	5157
7	titanlax	2481
8	Huwulling	2460
9	ConnorDanky_	1282
10	TheSecondLord	1265
11	Inbefour	1253
12	DarlaMeow	632
13	Werbe	620
14	Sral7	390
15	xxPipperDipperxx	254
16	ImpavidArcher	225
17	PlasticOtari	197
18	Zaridey	184
19	_Karmaa	149
20	Jimb0nat0r	128
21	Chromary	126
22	Kowcio_	78
23	NameGenerat0r	70
24	Frozil20	58
25	beeperbeeper5	50
26	Mahoose	45
27	eitanzaki	28
28	Bandito_Roamer	26
28	Hyp3rion_	26
30	mwrty	19
31	Blackberry1310	11
32	MonitorLizards	9
33	Dan_Scha	8
33	Deathkob	8
33	The_SlideV5	8
36	_Huge_Male_	7
36	Syropatathe	7
38	Crowman1	6
38	2Stout	6
40	NinjaKnifeKill	4
40	500am	4
40	Karbl	4
40	Smoke____	4
44	Di_infiri	3
44	MilleGrug	3
46	Tommhh	2
46	luseis	2
46	EngagedGrub41	2
49	gcaisawesome	1
49	noam464	1
49	burbankbuilder28	1
49	Hiryu27	1
49	Spacewardharpy7	1
49	Eraxa	1
49	pixelviolin	1
49	obzii	1
