rank	username	minecraft:used/minecraft:gray_terracotta
1	doublemaki	101380
2	Rumpletaezer	13567
3	thewindmillman	11698
4	joethahobo	10812
5	Huwulling	6646
6	EcksD	5929
7	kekhon	5157
8	titanlax	2481
9	xxPipperDipperxx	1486
10	ConnorDanky_	1282
11	TheSecondLord	1266
12	Inbefour	1253
13	cuddlyMonster	1055
14	craaaash	939
15	DarlaMeow	632
16	Mattesco	623
17	Werbe	620
18	Sral7	390
19	CattSoup	277
20	ZoomieZoomie	250
21	milltesco	234
22	LuvLuvLove	229
23	ImpavidArcher	225
24	bl1ss0	222
25	PlasticOtari	197
26	Zaridey	184
27	Kowcio_	175
28	_Karmaa	149
29	Mr_Byzantine	146
30	Alteriity	130
31	Jimb0nat0r	128
32	Chromary	126
33	oscminus	86
34	NameGenerat0r	70
35	Frozil20	58
36	beeperbeeper5	50
37	Mahoose	45
38	Hyp3rion_	36
39	EMC_	35
40	eitanzaki	28
40	Manaateee	28
42	Bandito_Roamer	26
43	mwrty	19
44	Blackberry1310	11
45	MonitorLizards	9
46	Dan_Scha	8
46	Deathkob	8
46	The_SlideV5	8
49	_Huge_Male_	7
49	Syropatathe	7
51	Crowman1	6
51	2Stout	6
51	Buuck_	6
54	NinjaKnifeKill	4
54	500am	4
54	Karbl	4
54	Yamdalorian	4
58	noam464	3
58	Di_infiri	3
58	MilleGrug	3
58	Enderxz3	3
62	Tommhh	2
62	Krowuss	2
62	luseis	2
62	EngagedGrub41	2
66	PazinGaming	1
66	gcaisawesome	1
66	burbankbuilder28	1
66	Hiryu27	1
66	Akoot_	1
66	Spacewardharpy7	1
66	Eraxa	1
66	pixelviolin	1
66	obzii	1
