rank	username	minecraft:used/minecraft:gray_terracotta
1	YungMaki	23503
2	Rumpletaezer	13567
3	thewindmillman	11698
4	joethahobo	9764
5	EcksD	5922
6	kekhon	5157
7	titanlax	2481
8	ConnorDanky_	1282
9	TheSecondLord	1265
10	Inbefour	1253
11	DarlaMeow	632
12	Werbe	620
13	Sral7	390
14	xxPipperDipperxx	254
15	ImpavidArcher	225
16	PlasticOtari	197
17	Zaridey	184
18	_Karmaa	149
19	Chromary	126
19	Jimb0nat0r	126
21	Kowcio_	78
22	NameGenerat0r	70
23	Frozil20	58
24	beeperbeeper5	50
25	Mahoose	45
26	eitanzaki	28
27	Bandito_Roamer	26
27	Hyp3rion_	26
29	mwrty	19
30	Blackberry1310	11
31	MonitorLizards	9
32	Dan_Scha	8
32	Deathkob	8
32	The_SlideV5	8
35	_Huge_Male_	7
35	Syropatathe	7
37	2Stout	6
38	NinjaKnifeKill	4
38	500am	4
38	Karbl	4
38	Smoke____	4
42	Di_infiri	3
42	MilleGrug	3
44	Tommhh	2
44	luseis	2
44	EngagedGrub41	2
47	gcaisawesome	1
47	noam464	1
47	burbankbuilder28	1
47	Hiryu27	1
47	Spacewardharpy7	1
47	Eraxa	1
47	pixelviolin	1
47	obzii	1
