rank	username	minecraft:used/minecraft:gray_terracotta
1	YungMaki	17549
2	Rumpletaezer	13567
3	thewindmillman	6334
4	joethahobo	6301
5	kekhon	5157
6	EcksD	3426
7	titanlax	1924
8	oxfordschool	1282
9	Inbefour	1253
10	TheSecondLord	1203
11	DarlaMeow	632
12	Werbe	620
12	AssEatrAndLicker	620
14	Sral7	390
15	xxPipperDipperxx	254
16	ImpavidArcher	225
17	Zaridey	184
18	_Karmaa	149
19	Chromary	126
20	Kowcio_	78
21	NameGenerat0r	70
22	Frozil12	58
23	Mahoose	43
24	eitanzaki	28
25	Bandito_Roamer	26
26	mwrty	19
27	beeperbeeper5	16
28	Blackberry1310	11
29	MonitorLizards	9
30	Dan_Scha	8
30	Deathkob	8
30	The_SlideV5	8
33	Syropatathe	7
34	2Stout	6
35	NinjaKnifeKill	4
35	500am	4
35	Karbl	4
35	Smoke____	4
39	Di_infiri	3
39	MilleGrug	3
41	Tommhh	2
41	OtariCharlie	2
43	gcaisawesome	1
43	noam464	1
43	Hyp3rion_	1
43	burbankbuilder28	1
43	Hiryu27	1
43	Eraxa	1
43	obzii	1
