rank	username	minecraft:used/minecraft:gray_terracotta
1	YungMaki	23717
2	Rumpletaezer	13567
3	thewindmillman	11698
4	joethahobo	10812
5	EcksD	5922
6	kekhon	5157
7	Huwulling	4391
8	titanlax	2481
9	ConnorDanky_	1282
10	TheSecondLord	1265
11	Inbefour	1253
12	DarlaMeow	632
13	Werbe	620
14	Sral7	390
15	CattSoup	277
16	xxPipperDipperxx	254
17	ImpavidArcher	225
18	PlasticOtari	197
19	Zaridey	184
20	_Karmaa	149
21	Jimb0nat0r	128
22	Chromary	126
23	Kowcio_	78
24	NameGenerat0r	70
25	Frozil20	58
26	beeperbeeper5	50
27	Mahoose	45
28	eitanzaki	28
29	Bandito_Roamer	26
29	Hyp3rion_	26
31	mwrty	19
32	Blackberry1310	11
33	MonitorLizards	9
34	Dan_Scha	8
34	Deathkob	8
34	The_SlideV5	8
37	_Huge_Male_	7
37	Syropatathe	7
39	Crowman1	6
39	2Stout	6
41	NinjaKnifeKill	4
41	500am	4
41	Karbl	4
41	Smoke____	4
45	Di_infiri	3
45	MilleGrug	3
47	Tommhh	2
47	luseis	2
47	EngagedGrub41	2
50	gcaisawesome	1
50	noam464	1
50	burbankbuilder28	1
50	Hiryu27	1
50	Spacewardharpy7	1
50	Eraxa	1
50	pixelviolin	1
50	obzii	1
