rank	username	minecraft:used/minecraft:gray_terracotta
1	YungMaki	22883
2	Rumpletaezer	13567
3	thewindmillman	11698
4	joethahobo	9764
5	EcksD	5922
6	kekhon	5157
7	titanlax	2481
8	ConnorDanky_	1282
9	Inbefour	1253
10	TheSecondLord	1203
11	DarlaMeow	632
12	Werbe	620
13	Sral7	390
14	xxPipperDipperxx	254
15	ImpavidArcher	225
16	PlasticOtari	197
17	Zaridey	184
18	_Karmaa	149
19	Chromary	126
20	Kowcio_	78
21	NameGenerat0r	70
22	Frozil20	58
23	beeperbeeper5	50
24	Mahoose	45
25	eitanzaki	28
26	Bandito_Roamer	26
26	Hyp3rion_	26
28	mwrty	19
29	Blackberry1310	11
30	MonitorLizards	9
31	Dan_Scha	8
31	Deathkob	8
31	The_SlideV5	8
34	_Huge_Male_	7
34	Syropatathe	7
36	2Stout	6
37	NinjaKnifeKill	4
37	500am	4
37	Karbl	4
37	Smoke____	4
41	Di_infiri	3
41	MilleGrug	3
43	Tommhh	2
43	luseis	2
43	EngagedGrub41	2
46	gcaisawesome	1
46	noam464	1
46	burbankbuilder28	1
46	Hiryu27	1
46	Spacewardharpy7	1
46	Eraxa	1
46	pixelviolin	1
46	obzii	1
