rank	username	minecraft:used/minecraft:gray_terracotta
1	YungMaki	101380
2	Rumpletaezer	13567
3	thewindmillman	11698
4	joethahobo	10812
5	Huwulling	6646
6	EcksD	5929
7	kekhon	5157
8	titanlax	2481
9	xxPipperDipperxx	1486
10	ConnorDanky_	1282
11	TheSecondLord	1265
12	Inbefour	1253
13	crashomon	939
14	DarlaMeow	632
15	Mattesco	623
16	Werbe	620
17	Sral7	390
18	CattSoup	277
19	ZoomieZoomie	250
20	fragrantmonke444	234
21	ImpavidArcher	225
22	bl1ss0	222
23	PlasticOtari	197
24	Zaridey	184
25	Kowcio_	175
26	_Karmaa	149
27	Alteriity	130
28	Jimb0nat0r	128
29	Chromary	126
30	oscminus	86
31	NameGenerat0r	70
32	Frozil20	58
33	beeperbeeper5	50
34	Mahoose	45
35	Mr_Byzantine	38
36	Hyp3rion_	36
37	EMC_	35
38	eitanzaki	28
38	Manaateee	28
40	Bandito_Roamer	26
41	mwrty	19
41	skitzxo	19
43	Blackberry1310	11
44	MonitorLizards	9
45	Dan_Scha	8
45	Deathkob	8
45	The_SlideV5	8
48	_Huge_Male_	7
48	Syropatathe	7
50	Crowman1	6
50	2Stout	6
50	Buuck_	6
53	NinjaKnifeKill	4
53	500am	4
53	Karbl	4
53	Yamdalorian	4
57	noam464	3
57	Di_infiri	3
57	MilleGrug	3
60	Tommhh	2
60	Krowuss	2
60	luseis	2
60	EngagedGrub41	2
64	PazinGaming	1
64	gcaisawesome	1
64	burbankbuilder28	1
64	Hiryu27	1
64	Akoot_	1
64	Spacewardharpy7	1
64	Eraxa	1
64	pixelviolin	1
64	obzii	1
