rank	username	minecraft:used/minecraft:gray_terracotta
1	doublemaki	101380
2	Rumpletaezer	13567
3	thewindmillman	11698
4	joethahobo	10812
5	Huwulling	6646
6	EcksD	5929
7	kekhon	5157
8	titanlax	2481
9	Kowcio_	1543
10	xxPipperDipperxx	1486
11	ConnorDanky_	1282
12	TheSecondLord	1266
13	Inbefour	1253
14	cuddlyMonster	1055
15	craaaash	939
16	DarlaMeow	632
17	Mattesco	623
18	Werbe	620
19	Sral7	390
20	LuvLuvLove	302
21	CattSoup	277
22	ZoomieZoomie	250
23	milltesco	234
24	ImpavidArcher	225
25	bl1ss0	222
26	PlasticOtari	197
27	Zaridey	184
28	_Karmaa	149
29	Mr_Byzantine	146
30	Alteriity	130
31	Jimb0nat0r	128
32	Chromary	126
33	oscminus	86
34	NameGenerat0r	70
35	Frozil20	58
36	beeperbeeper5	50
37	Mahoose	45
38	Hyp3rion_	36
39	EMC_	35
39	Enderxz3	35
41	eitanzaki	28
41	Manaateee	28
43	Bandito_Roamer	26
44	mwrty	19
45	lordpipe	14
46	Blackberry1310	11
46	Buuck_	11
48	MonitorLizards	9
49	Dan_Scha	8
49	Deathkob	8
49	The_SlideV5	8
52	_Huge_Male_	7
52	Syropatathe	7
54	Crowman1	6
54	2Stout	6
56	NinjaKnifeKill	4
56	500am	4
56	Karbl	4
56	Yamdalorian	4
60	noam464	3
60	Di_infiri	3
60	MilleGrug	3
63	Tommhh	2
63	Krowuss	2
63	luseis	2
63	EngagedGrub41	2
67	PazinGaming	1
67	gcaisawesome	1
67	burbankbuilder28	1
67	Hiryu27	1
67	Akoot_	1
67	Spacewardharpy7	1
67	Eraxa	1
67	pixelviolin	1
67	obzii	1
