rank	username	minecraft:used/minecraft:gray_terracotta
1	YungMaki	23515
2	Rumpletaezer	13567
3	thewindmillman	11698
4	joethahobo	9764
5	EcksD	5922
6	kekhon	5157
7	titanlax	2481
8	Huwulling	2428
9	ConnorDanky_	1282
10	TheSecondLord	1265
11	Inbefour	1253
12	DarlaMeow	632
13	Werbe	620
14	Sral7	390
15	xxPipperDipperxx	254
16	ImpavidArcher	225
17	PlasticOtari	197
18	Zaridey	184
19	_Karmaa	149
20	Chromary	126
20	Jimb0nat0r	126
22	Kowcio_	78
23	NameGenerat0r	70
24	Frozil20	58
25	beeperbeeper5	50
26	Mahoose	45
27	eitanzaki	28
28	Bandito_Roamer	26
28	Hyp3rion_	26
30	mwrty	19
31	Blackberry1310	11
32	MonitorLizards	9
33	Dan_Scha	8
33	Deathkob	8
33	The_SlideV5	8
36	_Huge_Male_	7
36	Syropatathe	7
38	2Stout	6
39	NinjaKnifeKill	4
39	500am	4
39	Karbl	4
39	Smoke____	4
43	Di_infiri	3
43	MilleGrug	3
45	Tommhh	2
45	luseis	2
45	EngagedGrub41	2
48	gcaisawesome	1
48	noam464	1
48	burbankbuilder28	1
48	Hiryu27	1
48	Spacewardharpy7	1
48	Eraxa	1
48	pixelviolin	1
48	obzii	1
