rank	username	minecraft:used/minecraft:gray_terracotta
1	YungMaki	20267
2	Rumpletaezer	13567
3	joethahobo	9425
4	thewindmillman	6334
5	EcksD	5922
6	kekhon	5157
7	titanlax	2481
8	oxfordschool	1282
9	Inbefour	1253
10	TheSecondLord	1203
11	DarlaMeow	632
12	Werbe	620
13	Sral7	390
14	xxPipperDipperxx	254
15	ImpavidArcher	225
16	PlasticOtari	197
17	Zaridey	184
18	_Karmaa	149
19	Chromary	126
20	Kowcio_	78
21	NameGenerat0r	70
22	Frozil12	58
23	beeperbeeper5	50
24	Mahoose	43
25	eitanzaki	28
26	Bandito_Roamer	26
26	Hyp3rion_	26
28	mwrty	19
29	Blackberry1310	11
30	MonitorLizards	9
31	Dan_Scha	8
31	Deathkob	8
31	The_SlideV5	8
34	Syropatathe	7
35	2Stout	6
36	NinjaKnifeKill	4
36	500am	4
36	Karbl	4
36	Smoke____	4
40	Di_infiri	3
40	MilleGrug	3
42	Tommhh	2
43	gcaisawesome	1
43	noam464	1
43	burbankbuilder28	1
43	Hiryu27	1
43	Spacewardharpy7	1
43	Eraxa	1
43	pixelviolin	1
43	obzii	1
