rank	username	minecraft:used/minecraft:gray_terracotta
1	YungMaki	22077
2	Rumpletaezer	13567
3	joethahobo	9429
4	thewindmillman	8749
5	kekhon	5157
6	titanlax	2481
7	oxfordschool	1282
8	Inbefour	1253
9	TheSecondLord	1203
10	DarlaMeow	632
11	Werbe	620
12	Sral7	390
13	xxPipperDipperxx	254
14	ImpavidArcher	225
15	PlasticOtari	197
16	Zaridey	184
17	_Karmaa	149
18	Chromary	126
19	Kowcio_	78
20	NameGenerat0r	70
21	Frozil12	58
22	beeperbeeper5	50
23	Mahoose	43
24	eitanzaki	28
25	Bandito_Roamer	26
25	Hyp3rion_	26
27	mwrty	19
28	Blackberry1310	11
29	MonitorLizards	9
30	Dan_Scha	8
30	Deathkob	8
30	The_SlideV5	8
33	Syropatathe	7
34	2Stout	6
35	NinjaKnifeKill	4
35	500am	4
35	Karbl	4
35	Smoke____	4
39	Di_infiri	3
39	MilleGrug	3
41	Tommhh	2
42	gcaisawesome	1
42	noam464	1
42	burbankbuilder28	1
42	Hiryu27	1
42	Spacewardharpy7	1
42	Eraxa	1
42	pixelviolin	1
42	obzii	1
