rank	username	minecraft:used/minecraft:gray_terracotta
1	doublemaki	101380
2	Rumpletaezer	13567
3	thewindmillman	11698
4	joethahobo	10812
5	Huwulling	6646
6	EcksD	5929
7	kekhon	5157
8	titanlax	2481
9	Kowcio_	1543
10	xxPipperDipperxx	1486
11	ConnorDanky_	1282
12	TheSecondLord	1266
13	Inbefour	1253
14	cutelilreno	1055
15	craaaash	939
16	DarlaMeow	632
17	Mattesco	623
18	Werbe	620
19	Sral7	390
20	Spaghettatron	302
21	CattSoup	277
22	ZoomieZoomie	250
23	milltesco	234
24	ImpavidArcher	225
25	bl1ss0	222
26	PlasticOtari	197
27	Zaridey	184
28	_Karmaa	149
29	Mr_Byzantine	146
30	Alteriity	130
31	Jimb0nat0r	128
32	Chromary	126
33	oscminus	86
34	NameGenerat0r	70
35	Frozil20	58
36	beeperbeeper5	50
37	Mahoose	45
38	DJzombiehunter	40
39	Hyp3rion_	36
40	EMC_	35
40	Enderxz3	35
42	eitanzaki	28
42	Manaateee	28
44	Bandito_Roamer	26
45	mwrty	19
46	lordpipe	14
47	Blackberry1310	11
47	Buuck_	11
49	MonitorLizards	9
50	Dan_Scha	8
50	Deathkob	8
50	The_SlideV5	8
53	_Huge_Male_	7
53	Syropatathe	7
55	Crowman1	6
55	2Stout	6
57	NinjaKnifeKill	4
57	500am	4
57	Karbl	4
57	Yamdalorian	4
61	noam464	3
61	Di_infiri	3
61	MilleGrug	3
64	Tommhh	2
64	Krowuss	2
64	luseis	2
64	EngagedGrub41	2
68	PazinGaming	1
68	gcaisawesome	1
68	burbankbuilder28	1
68	Hiryu27	1
68	Akoot_	1
68	Spacewardharpy7	1
68	Eraxa	1
68	pixelviolin	1
68	obzii	1
