rank	username	minecraft:used/minecraft:gray_terracotta
1	YungMaki	101380
2	Rumpletaezer	13567
3	thewindmillman	11698
4	joethahobo	10812
5	Huwulling	6646
6	EcksD	5929
7	kekhon	5157
8	titanlax	2481
9	xxPipperDipperxx	1486
10	ConnorDanky_	1282
11	TheSecondLord	1265
12	Inbefour	1253
13	crashomon	939
14	DarlaMeow	632
15	Mattesco	623
16	Werbe	620
17	Sral7	390
18	CattSoup	277
19	ZoomieZoomie	250
20	fragrantmonke444	234
21	ImpavidArcher	225
22	bl1ss0	222
23	PlasticOtari	197
24	Zaridey	184
25	Kowcio_	175
26	_Karmaa	149
27	Alteriity	130
28	Jimb0nat0r	128
29	Chromary	126
30	oscminus	86
31	NameGenerat0r	70
32	Frozil20	58
33	beeperbeeper5	50
34	Mahoose	45
35	Hyp3rion_	36
36	EMC_	35
37	eitanzaki	28
37	Manaateee	28
39	Bandito_Roamer	26
40	mwrty	19
40	skitzxo	19
42	Blackberry1310	11
43	MonitorLizards	9
44	Dan_Scha	8
44	Deathkob	8
44	The_SlideV5	8
47	_Huge_Male_	7
47	Syropatathe	7
49	Crowman1	6
49	2Stout	6
49	Buuck_	6
52	NinjaKnifeKill	4
52	500am	4
52	Karbl	4
52	Yamdalorian	4
56	noam464	3
56	Di_infiri	3
56	MilleGrug	3
59	Tommhh	2
59	Krowuss	2
59	luseis	2
59	EngagedGrub41	2
63	PazinGaming	1
63	gcaisawesome	1
63	burbankbuilder28	1
63	Hiryu27	1
63	Akoot_	1
63	Spacewardharpy7	1
63	Eraxa	1
63	pixelviolin	1
63	obzii	1
