rank	username	minecraft:used/minecraft:gray_terracotta
1	YungMaki	101380
2	Rumpletaezer	13567
3	thewindmillman	11698
4	joethahobo	10812
5	Huwulling	6646
6	EcksD	5929
7	kekhon	5157
8	titanlax	2481
9	xxPipperDipperxx	1486
10	ConnorDanky_	1282
11	TheSecondLord	1266
12	Inbefour	1253
13	pretty_pink_reno	1054
14	crashomon	939
15	DarlaMeow	632
16	Mattesco	623
17	Werbe	620
18	Sral7	390
19	CattSoup	277
20	ZoomieZoomie	250
21	fragrantmonke444	234
22	ImpavidArcher	225
23	bl1ss0	222
24	PlasticOtari	197
25	Zaridey	184
26	Kowcio_	175
27	_Karmaa	149
28	Mr_Byzantine	146
29	Alteriity	130
30	Jimb0nat0r	128
31	Chromary	126
32	oscminus	86
33	NameGenerat0r	70
34	Frozil20	58
35	beeperbeeper5	50
36	Mahoose	45
37	Hyp3rion_	36
38	EMC_	35
39	skitzxo	30
40	eitanzaki	28
40	Manaateee	28
42	Bandito_Roamer	26
43	mwrty	19
44	Blackberry1310	11
45	MonitorLizards	9
46	Dan_Scha	8
46	Deathkob	8
46	The_SlideV5	8
49	_Huge_Male_	7
49	Syropatathe	7
51	Crowman1	6
51	2Stout	6
51	Buuck_	6
54	NinjaKnifeKill	4
54	500am	4
54	Karbl	4
54	Yamdalorian	4
58	noam464	3
58	Di_infiri	3
58	MilleGrug	3
61	Tommhh	2
61	Krowuss	2
61	luseis	2
61	EngagedGrub41	2
65	PazinGaming	1
65	gcaisawesome	1
65	burbankbuilder28	1
65	Hiryu27	1
65	Akoot_	1
65	Spacewardharpy7	1
65	Eraxa	1
65	pixelviolin	1
65	obzii	1
