rank	username	minecraft:used/minecraft:gray_terracotta
1	YungMaki	101380
2	Rumpletaezer	13567
3	thewindmillman	11698
4	joethahobo	10812
5	Huwulling	6057
6	EcksD	5929
7	kekhon	5157
8	titanlax	2481
9	xxPipperDipperxx	1486
10	ConnorDanky_	1282
11	TheSecondLord	1265
12	Inbefour	1253
13	DarlaMeow	632
14	Werbe	620
15	Sral7	390
16	CattSoup	277
17	Mattesco	258
18	ZoomieZoomie	250
19	ImpavidArcher	225
20	PlasticOtari	197
21	Zaridey	184
22	Kowcio_	175
23	_Karmaa	149
24	Alteriity	130
25	Jimb0nat0r	128
26	Chromary	126
27	oscminus	86
28	NameGenerat0r	70
29	Frozil20	58
30	beeperbeeper5	50
31	Mahoose	45
32	Hyp3rion_	36
33	EMC_	35
34	eitanzaki	28
34	Manaateee	28
36	Bandito_Roamer	26
37	mwrty	19
38	Blackberry1310	11
39	MonitorLizards	9
40	Dan_Scha	8
40	Deathkob	8
40	The_SlideV5	8
43	_Huge_Male_	7
43	Syropatathe	7
45	Crowman1	6
45	2Stout	6
47	NinjaKnifeKill	4
47	500am	4
47	Karbl	4
47	AdmiralSmoke	4
51	noam464	3
51	Di_infiri	3
51	MilleGrug	3
54	Tommhh	2
54	Krowuss	2
54	luseis	2
54	EngagedGrub41	2
58	PazinGaming	1
58	gcaisawesome	1
58	burbankbuilder28	1
58	Hiryu27	1
58	Akoot_	1
58	Spacewardharpy7	1
58	Eraxa	1
58	pixelviolin	1
58	obzii	1
