rank	username	minecraft:used/minecraft:gray_terracotta
1	YungMaki	101380
2	Rumpletaezer	13567
3	thewindmillman	11698
4	joethahobo	10812
5	Huwulling	6057
6	EcksD	5929
7	kekhon	5157
8	titanlax	2481
9	xxPipperDipperxx	1486
10	ConnorDanky_	1282
11	TheSecondLord	1265
12	Inbefour	1253
13	DarlaMeow	632
14	Werbe	620
15	Sral7	390
16	CattSoup	277
17	Mattesco	258
18	ZoomieZoomie	250
19	ImpavidArcher	225
20	PlasticOtari	197
21	Zaridey	184
22	Kowcio_	175
23	_Karmaa	149
24	Alteriity	130
25	Jimb0nat0r	128
26	Chromary	126
27	oscminus	86
28	NameGenerat0r	70
29	Frozil20	58
30	beeperbeeper5	50
31	Mahoose	45
32	Hyp3rion_	36
33	eitanzaki	28
33	Manaateee	28
35	Bandito_Roamer	26
36	mwrty	19
37	Blackberry1310	11
38	MonitorLizards	9
39	Dan_Scha	8
39	Deathkob	8
39	The_SlideV5	8
42	_Huge_Male_	7
42	Syropatathe	7
44	Crowman1	6
44	2Stout	6
46	NinjaKnifeKill	4
46	500am	4
46	Karbl	4
46	AdmiralSmoke	4
50	Di_infiri	3
50	MilleGrug	3
52	Tommhh	2
52	Krowuss	2
52	luseis	2
52	EngagedGrub41	2
56	PazinGaming	1
56	gcaisawesome	1
56	noam464	1
56	burbankbuilder28	1
56	Hiryu27	1
56	Akoot_	1
56	Spacewardharpy7	1
56	Eraxa	1
56	pixelviolin	1
56	obzii	1
