rank	username	minecraft:used/minecraft:gray_terracotta
1	YungMaki	101380
2	Rumpletaezer	13567
3	thewindmillman	11698
4	joethahobo	10812
5	Huwulling	6057
6	EcksD	5929
7	kekhon	5157
8	titanlax	2481
9	xxPipperDipperxx	1486
10	ConnorDanky_	1282
11	TheSecondLord	1265
12	Inbefour	1253
13	DarlaMeow	632
14	Werbe	620
15	Mattesco	592
16	Sral7	390
17	CattSoup	277
18	ZoomieZoomie	250
19	ImpavidArcher	225
20	bl1ss0	222
21	PlasticOtari	197
22	fragrantmonke444	190
23	Zaridey	184
24	Kowcio_	175
25	_Karmaa	149
26	Alteriity	130
27	Jimb0nat0r	128
28	Chromary	126
29	oscminus	86
30	NameGenerat0r	70
31	Frozil20	58
32	beeperbeeper5	50
33	Mahoose	45
34	Hyp3rion_	36
35	EMC_	35
36	eitanzaki	28
36	Manaateee	28
38	Bandito_Roamer	26
39	mwrty	19
39	skitzxo	19
41	Blackberry1310	11
42	MonitorLizards	9
43	Dan_Scha	8
43	Deathkob	8
43	The_SlideV5	8
46	_Huge_Male_	7
46	Syropatathe	7
48	Crowman1	6
48	2Stout	6
50	NinjaKnifeKill	4
50	500am	4
50	Karbl	4
50	Yamdalorian	4
54	noam464	3
54	Di_infiri	3
54	MilleGrug	3
57	Tommhh	2
57	Krowuss	2
57	luseis	2
57	EngagedGrub41	2
61	PazinGaming	1
61	gcaisawesome	1
61	burbankbuilder28	1
61	Hiryu27	1
61	Akoot_	1
61	Spacewardharpy7	1
61	Eraxa	1
61	pixelviolin	1
61	obzii	1
