rank	username	minecraft:used/minecraft:gray_terracotta
1	YungMaki	17085
2	Rumpletaezer	13567
3	thewindmillman	6334
4	joethahobo	6301
5	kekhon	5157
6	EcksD	3426
7	oxfordschool	1282
8	Inbefour	1253
9	TheSecondLord	1203
10	DarlaMeow	632
11	Werbe	620
11	AssEatrAndLicker	620
13	Sral7	390
14	xxPipperDipperxx	254
15	ImpavidArcher	225
16	Zaridey	184
17	titanlax	163
18	_Karmaa	149
19	Chromary	126
20	Kowcio_	78
21	NameGenerat0r	70
22	Frozil12	58
23	Mahoose	43
24	eitanzaki	28
25	Bandito_Roamer	26
26	mwrty	19
27	beeperbeeper5	16
28	Blackberry1310	11
29	MonitorLizards	9
30	Dan_Scha	8
30	Deathkob	8
30	The_SlideV5	8
33	Syropatathe	7
34	2Stout	6
35	NinjaKnifeKill	4
35	Karbl	4
35	Smoke____	4
38	Di_infiri	3
38	MilleGrug	3
40	Tommhh	2
40	OtariCharlie	2
42	gcaisawesome	1
42	noam464	1
42	burbankbuilder28	1
42	Hiryu27	1
42	Eraxa	1
42	obzii	1
