rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	_Dean_123	80
3	12Magner05	76
4	lordpipe	59
5	Di_infiri	57
6	pintsizedrogue	54
7	noam464	50
8	Mahoose	46
9	500am	36
10	ImpavidArcher	35
11	Xalithia	33
12	SammiWolfGirl	31
13	_Bguette_	30
14	HellsSponge	26
15	Jackattack53	25
16	Merv__	24
16	TheShyPig	24
16	Spacewardharpy7	24
19	ApophisNova	22
19	FreddyFart	22
19	MyNamaSheff	22
19	Powowowow	22
23	Xclax101	21
24	mihimihimihi	20
25	Ssor69	19
25	Onennon	19
27	Blackberry1310	17
27	ConnorDanky_	17
29	Bandito_Roamer	15
29	Marbz_	15
31	Rumpletaezer	12
31	Inbefour	12
31	Steelynan	12
34	AuroraValkyrie	11
34	Fullut	11
34	Smoke____	11
37	Frozil20	10
38	Soplight	9
38	SpacesickPrism	9
38	KingMatthew506	9
41	r123moore	8
41	TheDankPlatypus	8
41	Rebytre	8
41	KeruNatsema	8
41	The_slideV3	8
46	Kakolbus	7
46	aec9	7
46	Maenara	7
49	victorLIE	6
50	T045RTY	5
50	Prismyst	5
50	Bumpy419	5
50	Hiryu27	5
50	Typadopoulos	5
50	lcvezra	5
50	GlitchyPlate810	5
50	Legendosh	5
50	PlasticOtari	5
50	diggydog67	5
60	BodaciousCake	4
60	titanlax	4
60	kekhon	4
60	thewindmillman	4
60	RobotMinion101	4
60	SkateboardR6	4
60	iSammael	4
60	stellarjay	4
60	erkada	4
60	HesDemonPants	4
60	Sral7	4
71	TheSecondLord	3
71	emrekn	3
71	burbankbuilder28	3
71	Voxin2K	3
71	PigDab	3
71	Jiminbub	3
71	NameGenerat0r	3
71	FreakGenius	3
71	MightyWertu	3
71	Factoroni	3
71	YungMaki	3
71	EcksD	3
83	eitanzaki	2
83	beeperbeeper5	2
83	Covalents	2
83	_Cloverbelle_	2
83	Akoot_	2
83	XxCookiequeenxX	2
83	_Karmaa	2
83	Blaiku	2
83	Dusk_95	2
83	IAmTheWalrus910	2
83	Fizznut909	2
83	Skippeh	2
83	Biites	2
96	dimondking777	1
96	SaucyDark	1
96	livingdaydreams	1
96	jimintyy	1
96	Alteriity	1
96	CoffeeNoir	1
96	joethahobo	1
96	MinttyFressh	1
96	MattieHD	1
96	UncreativeArtist	1
96	Inchef	1
96	xxPipperDipperxx	1
96	benediktine1	1
96	Donutt	1
96	Smussa	1
96	groofles	1
96	binman420	1
96	luseis	1
96	El_Jalapeno	1
96	WyngGoy	1
96	Eraxa	1
