rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	Jackattack53	86
3	_Dean_123	80
4	pintsizedrogue	79
5	12Magner05	77
6	Lez_	63
7	lordpipe	59
8	Di_infiri	57
9	noam464	50
10	Mahoose	46
11	500am	36
12	ImpavidArcher	35
12	luseis	35
14	Xalithia	33
15	SammiWolfGirl	31
16	_Bguette_	30
17	HellsSponge	26
18	Merv__	24
18	TheShyPig	24
18	Spacewardharpy7	24
21	ApophisNova	22
21	FreddyFart	22
21	MyNamaSheff	22
21	Powowowow	22
25	Xclax101	21
26	mihimihimihi	20
27	Ssor69	19
27	Onennon	19
29	Blackberry1310	17
29	ConnorDanky_	17
31	Bandito_Roamer	15
31	Marbz_	15
33	Rumpletaezer	12
33	Inbefour	12
33	Steelynan	12
36	AuroraValkyrie	11
36	Fullut	11
36	Smoke____	11
39	Frozil20	10
40	GooseWithin	9
40	Soplight	9
40	SpacesickPrism	9
40	KingMatthew506	9
44	r123moore	8
44	TheDankPlatypus	8
44	Rebytre	8
44	KeruNatsema	8
44	The_slideV3	8
49	Kakolbus	7
49	aec9	7
49	Maenara	7
52	victorLIE	6
53	T045RTY	5
53	Prismyst	5
53	Bumpy419	5
53	Hiryu27	5
53	Typadopoulos	5
53	lcvezra	5
53	GlitchyPlate810	5
53	Legendosh	5
53	PlasticOtari	5
53	diggydog67	5
63	BodaciousCake	4
63	titanlax	4
63	kekhon	4
63	thewindmillman	4
63	RobotMinion101	4
63	SkateboardR6	4
63	iSammael	4
63	stellarjay	4
63	erkada	4
63	HesDemonPants	4
63	Sral7	4
74	jessewegottacook	3
74	beeperbeeper5	3
74	TheSecondLord	3
74	emrekn	3
74	burbankbuilder28	3
74	Voxin2K	3
74	PigDab	3
74	Jiminbub	3
74	NameGenerat0r	3
74	FreakGenius	3
74	MightyWertu	3
74	Factoroni	3
74	YungMaki	3
74	EcksD	3
88	diamondgolem35	2
88	eitanzaki	2
88	Covalents	2
88	_Cloverbelle_	2
88	Akoot_	2
88	XxCookiequeenxX	2
88	_Karmaa	2
88	Blaiku	2
88	Dusk_95	2
88	IAmTheWalrus910	2
88	Fizznut909	2
88	non089	2
88	Skippeh	2
88	Biites	2
102	dimondking777	1
102	SaucyDark	1
102	livingdaydreams	1
102	jimintyy	1
102	Alteriity	1
102	CoffeeNoir	1
102	joethahobo	1
102	MinttyFressh	1
102	MattieHD	1
102	UncreativeArtist	1
102	Inchef	1
102	xxPipperDipperxx	1
102	benediktine1	1
102	Donutt	1
102	Smussa	1
102	groofles	1
102	binman420	1
102	RoofTyler	1
102	El_Jalapeno	1
102	WyngGoy	1
102	Eraxa	1
102	FishisTTV	1
