rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	noam464	111
3	Jackattack53	109
4	pintsizedrogue	85
5	_Dean_123	80
6	12Magner05	78
7	Lez_	67
8	lordpipe	59
9	Di_infiri	57
10	Merv__	55
11	luseis	53
12	Mahoose	46
13	500am	36
14	ImpavidArcher	35
15	Xalithia	33
16	MattieHD	31
16	SammiWolfGirl	31
18	AspenLightVT	30
19	Fullut	29
20	HellsSponge	26
21	TheShyPig	24
21	Spacewardharpy7	24
23	ApophisNova	22
23	Vanni9	22
23	MyNamaSheff	22
23	Powowowow	22
27	Xclax101	21
27	TheWickedBird	21
29	mihimihimihi	20
30	mymayowasgone	19
30	Ssor69	19
30	Onennon	19
30	XxCookiequeenxX	19
34	Archsam	18
35	Blackberry1310	17
35	ConnorDanky_	17
37	Bandito_Roamer	15
37	Marbz_	15
39	Rumpletaezer	12
39	Inbefour	12
39	Steelynan	12
42	AuroraValkyrie	11
42	Kowcio_	11
42	Yamdalorian	11
45	Frozil20	10
46	GooseWithin	9
46	Soplight	9
46	SpacesickPrism	9
46	KingMatthew506	9
50	excelsionprime	8
50	r123moore	8
50	TheDankPlatypus	8
50	Rebytre	8
50	KeruNatsema	8
50	EveryonesUncle	8
50	The_slideV3	8
57	Alteriity	7
57	Kakolbus	7
57	aec9	7
57	Maenara	7
61	victorLIE	6
62	T045RTY	5
62	Prismyst	5
62	TheSecondLord	5
62	Krowuss	5
62	Bumpy419	5
62	Hiryu27	5
62	Typadopoulos	5
62	miramyu	5
62	_i_ERROR_i_	5
62	Legendosh	5
62	PlasticOtari	5
62	diggydog67	5
74	BodaciousCake	4
74	titanlax	4
74	kekhon	4
74	gamerlord1324	4
74	thewindmillman	4
74	RobotMinion101	4
74	SkateboardR6	4
74	iSammael	4
74	stellarjay	4
74	erkada	4
74	HesDemonPants	4
74	Sral7	4
86	hm947	3
86	skroobiez	3
86	beeperbeeper5	3
86	emrekn	3
86	burbankbuilder28	3
86	Voxin2K	3
86	PigDab	3
86	Jiminbub	3
86	NameGenerat0r	3
86	FreakGenius	3
86	MightyWertu	3
86	Factoroni	3
86	doublemaki	3
86	EcksD	3
86	Enderxz3	3
101	Mr_Byzantine	2
101	diamondgolem35	2
101	eitanzaki	2
101	catandmoose	2
101	Covalents	2
101	_Cloverbelle_	2
101	Akoot_	2
101	_Karmaa	2
101	Blaiku	2
101	Druid95	2
101	IAmTheWalrus910	2
101	pixelviolin	2
101	Fizznut909	2
101	non089	2
101	Skippeh	2
101	Biites	2
117	dimondking777	1
117	SaucyDark	1
117	livingdaydreams	1
117	jimintyy	1
117	CoffeeNoir	1
117	joethahobo	1
117	MinttyFressh	1
117	UncreativeArtist	1
117	Inchef	1
117	xxPipperDipperxx	1
117	benediktine1	1
117	craaaash	1
117	Donutt	1
117	Cruncy_	1
117	groofles	1
117	EdGalbraith	1
117	Manaateee	1
117	El_Jalapeno	1
117	WyngGoy	1
117	Eraxa	1
117	Pumpkin_P_Patch	1
117	Jimb0nat0r	1
117	LuvLuvLove	1
117	FishisTTV	1
