rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	_Dean_123	80
3	12Magner05	60
4	lordpipe	59
5	Di_infiri	57
6	Mahoose	46
7	pintsizedrogue	42
8	500am	36
9	ImpavidArcher	35
10	Xalithia	33
11	SammiWolfGirl	31
12	_Bguette_	30
13	noam464	26
13	HellsSponge	26
15	Merv__	24
15	TheShyPig	24
15	Spacewardharpy7	24
18	ApophisNova	22
18	FreddyFart	22
18	MyNamaSheff	22
18	Powowowow	22
22	Xclax101	21
23	Ssor69	19
23	Onennon	19
25	Blackberry1310	17
25	oxfordschool	17
27	Bandito_Roamer	15
28	Rumpletaezer	12
28	Inbefour	12
28	sebastiensaborio	12
31	AuroraValkyrie	11
31	Fullut	11
31	Smoke____	11
34	Frozil12	10
35	Marbz_	9
35	Soplight	9
35	KingMatthew506	9
38	r123moore	8
38	TheDankPlatypus	8
38	KeruNatsema	8
38	The_slideV3	8
42	aec9	7
42	Maenara	7
44	victorLIE	6
45	T045RTY	5
45	Bumpy419	5
45	Hiryu27	5
45	Typadopoulos	5
45	lcvezra	5
45	GlitchyPlate810	5
45	Legendosh	5
45	diggydog67	5
53	BodaciousCake	4
53	titanlax	4
53	kekhon	4
53	thewindmillman	4
53	RobotMinion101	4
53	SkateboardR6	4
53	stellarjay	4
53	erkada	4
53	HesDemonPants	4
53	PlasticOtari	4
53	Sral7	4
64	TheSecondLord	3
64	emrekn	3
64	burbankbuilder28	3
64	Voxin2K	3
64	PigDab	3
64	Jiminbub	3
64	NameGenerat0r	3
64	Freak_Genius	3
64	MightyWertu	3
64	Factoroni	3
64	YungMaki	3
75	eitanzaki	2
75	beeperbeeper5	2
75	Covalents	2
75	_Cloverbelle_	2
75	Akoot_	2
75	XxCookiequeenxX	2
75	_Karmaa	2
75	Blaiku	2
75	Dusk_95	2
75	IAmTheWalrus910	2
75	Fizznut909	2
75	Skippeh	2
75	EcksD	2
75	YoshikageBites	2
89	SaucyDark	1
89	livingdaydreams	1
89	jimintyy	1
89	CoffeeNoir	1
89	joethahobo	1
89	MattieHD	1
89	UncreativeArtist	1
89	Inchef	1
89	xxPipperDipperxx	1
89	benediktine1	1
89	Donutt	1
89	CruncyIsTaken	1
89	El_Jalapeno	1
89	WyngGoy	1
89	Eraxa	1
