rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	_Dean_123	80
3	12Magner05	76
4	lordpipe	59
5	Di_infiri	57
6	pintsizedrogue	54
7	Mahoose	46
8	500am	36
9	ImpavidArcher	35
10	Xalithia	33
11	SammiWolfGirl	31
12	_Bguette_	30
13	noam464	28
14	HellsSponge	26
15	Merv__	24
15	TheShyPig	24
15	Spacewardharpy7	24
18	Jackattack53	22
18	ApophisNova	22
18	FreddyFart	22
18	MyNamaSheff	22
18	Powowowow	22
23	Xclax101	21
24	Ssor69	19
24	Onennon	19
26	Blackberry1310	17
26	oxfordschool	17
28	Bandito_Roamer	15
28	Marbz_	15
30	Rumpletaezer	12
30	Inbefour	12
30	Steelynan	12
33	AuroraValkyrie	11
33	Fullut	11
33	Smoke____	11
36	Frozil20	10
37	Soplight	9
37	SpacesickPrism	9
37	KingMatthew506	9
40	r123moore	8
40	TheDankPlatypus	8
40	Rebytre	8
40	KeruNatsema	8
40	The_slideV3	8
45	Kakolbus	7
45	aec9	7
45	Maenara	7
48	victorLIE	6
49	T045RTY	5
49	Prismyst	5
49	Bumpy419	5
49	Hiryu27	5
49	Typadopoulos	5
49	lcvezra	5
49	GlitchyPlate810	5
49	Legendosh	5
49	PlasticOtari	5
49	diggydog67	5
59	BodaciousCake	4
59	titanlax	4
59	kekhon	4
59	thewindmillman	4
59	RobotMinion101	4
59	SkateboardR6	4
59	iSammael	4
59	stellarjay	4
59	erkada	4
59	HesDemonPants	4
59	Sral7	4
70	TheSecondLord	3
70	emrekn	3
70	burbankbuilder28	3
70	Voxin2K	3
70	PigDab	3
70	Jiminbub	3
70	NameGenerat0r	3
70	Freak_Genius	3
70	MightyWertu	3
70	Factoroni	3
70	YungMaki	3
81	eitanzaki	2
81	beeperbeeper5	2
81	Covalents	2
81	_Cloverbelle_	2
81	Akoot_	2
81	XxCookiequeenxX	2
81	_Karmaa	2
81	Blaiku	2
81	Dusk_95	2
81	IAmTheWalrus910	2
81	Fizznut909	2
81	Skippeh	2
81	EcksD	2
81	YoshikageBites	2
95	dimondking777	1
95	SaucyDark	1
95	livingdaydreams	1
95	jimintyy	1
95	Alteriity	1
95	CoffeeNoir	1
95	joethahobo	1
95	MinttyFressh	1
95	MattieHD	1
95	UncreativeArtist	1
95	Inchef	1
95	xxPipperDipperxx	1
95	benediktine1	1
95	Donutt	1
95	CruncyIsTaken	1
95	groofles	1
95	binman420	1
95	Jiminie	1
95	El_Jalapeno	1
95	WyngGoy	1
95	Eraxa	1
