rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	_Dean_123	80
3	12Magner05	76
4	lordpipe	59
5	Di_infiri	57
6	pintsizedrogue	54
7	Mahoose	46
8	500am	36
9	ImpavidArcher	35
10	Xalithia	33
11	SammiWolfGirl	31
12	_Bguette_	30
13	noam464	26
13	HellsSponge	26
15	Merv__	24
15	TheShyPig	24
15	Spacewardharpy7	24
18	ApophisNova	22
18	FreddyFart	22
18	MyNamaSheff	22
18	Powowowow	22
22	Xclax101	21
23	Ssor69	19
23	Onennon	19
25	Blackberry1310	17
25	oxfordschool	17
27	Bandito_Roamer	15
27	Marbz_	15
29	Rumpletaezer	12
29	Inbefour	12
29	Steelynan	12
32	AuroraValkyrie	11
32	Fullut	11
32	Smoke____	11
35	Frozil12	10
36	Soplight	9
36	SpacesickPrism	9
36	KingMatthew506	9
39	r123moore	8
39	TheDankPlatypus	8
39	Rebytre	8
39	KeruNatsema	8
39	The_slideV3	8
44	aec9	7
44	Maenara	7
46	Jackattack53	6
46	victorLIE	6
48	T045RTY	5
48	Prismyst	5
48	Bumpy419	5
48	Hiryu27	5
48	Typadopoulos	5
48	lcvezra	5
48	GlitchyPlate810	5
48	Legendosh	5
48	PlasticOtari	5
48	diggydog67	5
58	BodaciousCake	4
58	titanlax	4
58	kekhon	4
58	thewindmillman	4
58	RobotMinion101	4
58	SkateboardR6	4
58	stellarjay	4
58	erkada	4
58	HesDemonPants	4
58	Sral7	4
68	TheSecondLord	3
68	emrekn	3
68	burbankbuilder28	3
68	Voxin2K	3
68	PigDab	3
68	Jiminbub	3
68	NameGenerat0r	3
68	Freak_Genius	3
68	MightyWertu	3
68	Factoroni	3
68	YungMaki	3
79	eitanzaki	2
79	beeperbeeper5	2
79	Covalents	2
79	_Cloverbelle_	2
79	Akoot_	2
79	XxCookiequeenxX	2
79	_Karmaa	2
79	Blaiku	2
79	Dusk_95	2
79	IAmTheWalrus910	2
79	Fizznut909	2
79	Skippeh	2
79	EcksD	2
79	YoshikageBites	2
93	dimondking777	1
93	SaucyDark	1
93	livingdaydreams	1
93	jimintyy	1
93	Alteriity	1
93	CoffeeNoir	1
93	joethahobo	1
93	MinttyFressh	1
93	MattieHD	1
93	UncreativeArtist	1
93	Inchef	1
93	xxPipperDipperxx	1
93	benediktine1	1
93	Donutt	1
93	CruncyIsTaken	1
93	groofles	1
93	El_Jalapeno	1
93	WyngGoy	1
93	Eraxa	1
