rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	noam464	111
3	Jackattack53	109
4	pintsizedrogue	85
5	_Dean_123	80
6	12Magner05	78
7	Lez_	67
8	lordpipe	59
9	Di_infiri	57
10	Merv__	55
11	luseis	53
12	Mahoose	46
13	500am	36
14	ImpavidArcher	35
15	Xalithia	33
16	MattieHD	31
16	SammiWolfGirl	31
18	AspenLightVT	30
19	Fullut	29
20	HellsSponge	26
21	TheShyPig	24
21	Spacewardharpy7	24
23	ApophisNova	22
23	Vanni9	22
23	MyNamaSheff	22
23	Powowowow	22
27	Xclax101	21
27	TheWickedBird	21
29	mihimihimihi	20
30	MyMawgDonaldsGon	19
30	Ssor69	19
30	Onennon	19
30	XxCookiequeenxX	19
34	Archsam	18
35	Blackberry1310	17
35	ConnorDanky_	17
37	Bandito_Roamer	15
37	Marbz_	15
39	11Brewer	14
40	Rumpletaezer	12
40	Inbefour	12
40	Steelynan	12
43	AuroraValkyrie	11
43	Kowcio_	11
43	Yamdalorian	11
46	Frozil20	10
47	GooseWithin	9
47	Soplight	9
47	SpacesickPrism	9
47	KingMatthew506	9
51	excelsionprime	8
51	r123moore	8
51	TheDankPlatypus	8
51	Rebytre	8
51	KeruNatsema	8
51	EveryonesUncle	8
51	The_slideV3	8
58	Alteriity	7
58	Kakolbus	7
58	aec9	7
58	Maenara	7
62	victorLIE	6
63	T045RTY	5
63	Prismyst	5
63	TheSecondLord	5
63	Krowuss	5
63	Bumpy419	5
63	Hiryu27	5
63	Typadopoulos	5
63	miramyu	5
63	_i_ERROR_i_	5
63	Legendosh	5
63	PlasticOtari	5
63	diggydog67	5
75	BodaciousCake	4
75	titanlax	4
75	kekhon	4
75	gamerlord1324	4
75	thewindmillman	4
75	RobotMinion101	4
75	SkateboardR6	4
75	iSammael	4
75	stellarjay	4
75	erkada	4
75	HesDemonPants	4
75	Sral7	4
87	hm947	3
87	skroobiez	3
87	beeperbeeper5	3
87	emrekn	3
87	burbankbuilder28	3
87	Voxin2K	3
87	PigDab	3
87	Jiminbub	3
87	NameGenerat0r	3
87	FreakGenius	3
87	MightyWertu	3
87	Factoroni	3
87	doublemaki	3
87	EcksD	3
87	Enderxz3	3
102	Mr_Byzantine	2
102	diamondgolem35	2
102	eitanzaki	2
102	catandmoose	2
102	Covalents	2
102	_Cloverbelle_	2
102	Akoot_	2
102	_Karmaa	2
102	Blaiku	2
102	Druid95	2
102	IAmTheWalrus910	2
102	pixelviolin	2
102	Fizznut909	2
102	non089	2
102	Skippeh	2
102	Biites	2
118	dimondking777	1
118	SaucyDark	1
118	livingdaydreams	1
118	jimintyy	1
118	CoffeeNoir	1
118	joethahobo	1
118	MinttyFressh	1
118	UncreativeArtist	1
118	Inchef	1
118	xxPipperDipperxx	1
118	benediktine1	1
118	craaaash	1
118	Donutt	1
118	Cruncy_	1
118	groofles	1
118	EdGalbraith	1
118	Manaateee	1
118	Umprella	1
118	El_Jalapeno	1
118	WyngGoy	1
118	Eraxa	1
118	Pumpkin_P_Patch	1
118	Jimb0nat0r	1
118	Spaghettatron	1
118	FishisTTV	1
