rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	noam464	111
3	Jackattack53	109
4	pintsizedrogue	85
5	_Dean_123	80
6	12Magner05	78
7	Lez_	67
8	lordpipe	59
9	Di_infiri	57
10	Merv__	55
11	luseis	53
12	Mahoose	46
13	500am	36
14	ImpavidArcher	35
15	Xalithia	33
16	MattieHD	31
16	SammiWolfGirl	31
18	AspenLightVT	30
19	Fullut	29
20	HellsSponge	26
21	TheShyPig	24
21	Spacewardharpy7	24
23	ApophisNova	22
23	FreddyFart	22
23	MyNamaSheff	22
23	Powowowow	22
27	Xclax101	21
27	TheWickedBird	21
29	mihimihimihi	20
30	Ssor69	19
30	Onennon	19
30	XxCookiequeenxX	19
33	myaccountwasgone	18
33	Archsam	18
35	Blackberry1310	17
35	ConnorDanky_	17
37	Bandito_Roamer	15
37	Marbz_	15
39	Rumpletaezer	12
39	Inbefour	12
39	Steelynan	12
42	AuroraValkyrie	11
42	Yamdalorian	11
44	Frozil20	10
45	GooseWithin	9
45	Soplight	9
45	SpacesickPrism	9
45	KingMatthew506	9
49	excelsionprime	8
49	r123moore	8
49	TheDankPlatypus	8
49	RebytreGT	8
49	KeruNatsema	8
49	EveryonesUncle	8
49	The_slideV3	8
56	Alteriity	7
56	Kakolbus	7
56	aec9	7
56	Maenara	7
60	victorLIE	6
60	Kowcio_	6
62	T045RTY	5
62	Prismyst	5
62	Krowuss	5
62	Bumpy419	5
62	Hiryu27	5
62	Typadopoulos	5
62	miramyu	5
62	_i_ERROR_i_	5
62	Legendosh	5
62	PlasticOtari	5
62	diggydog67	5
73	BodaciousCake	4
73	titanlax	4
73	kekhon	4
73	gamerlord1324	4
73	thewindmillman	4
73	RobotMinion101	4
73	SkateboardR6	4
73	iSammael	4
73	stellarjay	4
73	erkada	4
73	HesDemonPants	4
73	Sral7	4
85	hm947	3
85	skroobiez	3
85	beeperbeeper5	3
85	TheSecondLord	3
85	emrekn	3
85	burbankbuilder28	3
85	Voxin2K	3
85	PigDab	3
85	Jiminbub	3
85	NameGenerat0r	3
85	FreakGenius	3
85	MightyWertu	3
85	Factoroni	3
85	YungMaki	3
85	EcksD	3
85	Enderxz3	3
101	Mr_Byzantine	2
101	diamondgolem35	2
101	eitanzaki	2
101	Covalents	2
101	_Cloverbelle_	2
101	Akoot_	2
101	_Karmaa	2
101	Blaiku	2
101	Druid95	2
101	IAmTheWalrus910	2
101	pixelviolin	2
101	Fizznut909	2
101	non089	2
101	Skippeh	2
101	Biites	2
116	dimondking777	1
116	SaucyDark	1
116	livingdaydreams	1
116	jimintyy	1
116	CoffeeNoir	1
116	joethahobo	1
116	MinttyFressh	1
116	UncreativeArtist	1
116	Inchef	1
116	xxPipperDipperxx	1
116	benediktine1	1
116	crashomon	1
116	Donutt	1
116	Cruncy_	1
116	groofles	1
116	EdGalbraith	1
116	Manaateee	1
116	El_Jalapeno	1
116	WyngGoy	1
116	Eraxa	1
116	Jimb0nat0r	1
116	FishisTTV	1
