rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	_Dean_123	80
3	12Magner05	70
4	lordpipe	59
5	Di_infiri	57
6	pintsizedrogue	47
7	Mahoose	46
8	500am	36
9	ImpavidArcher	35
10	Xalithia	33
11	SammiWolfGirl	31
12	_Bguette_	30
13	noam464	26
13	HellsSponge	26
15	Merv__	24
15	TheShyPig	24
15	Spacewardharpy7	24
18	ApophisNova	22
18	FreddyFart	22
18	MyNamaSheff	22
18	Powowowow	22
22	Xclax101	21
23	Ssor69	19
23	Onennon	19
25	Blackberry1310	17
25	oxfordschool	17
27	Bandito_Roamer	15
27	Marbz_	15
29	Rumpletaezer	12
29	Inbefour	12
29	Steelynan	12
32	AuroraValkyrie	11
32	Fullut	11
32	Smoke____	11
35	Frozil12	10
36	Soplight	9
36	KingMatthew506	9
38	r123moore	8
38	TheDankPlatypus	8
38	Rebytre	8
38	KeruNatsema	8
38	The_slideV3	8
43	aec9	7
43	Maenara	7
45	victorLIE	6
46	T045RTY	5
46	Bumpy419	5
46	Hiryu27	5
46	Typadopoulos	5
46	lcvezra	5
46	GlitchyPlate810	5
46	Legendosh	5
46	diggydog67	5
54	BodaciousCake	4
54	titanlax	4
54	kekhon	4
54	thewindmillman	4
54	RobotMinion101	4
54	SkateboardR6	4
54	stellarjay	4
54	erkada	4
54	HesDemonPants	4
54	PlasticOtari	4
54	Sral7	4
65	TheSecondLord	3
65	emrekn	3
65	burbankbuilder28	3
65	Voxin2K	3
65	PigDab	3
65	Jiminbub	3
65	NameGenerat0r	3
65	Freak_Genius	3
65	MightyWertu	3
65	Factoroni	3
65	YungMaki	3
76	eitanzaki	2
76	beeperbeeper5	2
76	Covalents	2
76	_Cloverbelle_	2
76	Akoot_	2
76	XxCookiequeenxX	2
76	_Karmaa	2
76	Blaiku	2
76	Dusk_95	2
76	IAmTheWalrus910	2
76	Fizznut909	2
76	Skippeh	2
76	EcksD	2
76	YoshikageBites	2
90	dimondking777	1
90	SaucyDark	1
90	livingdaydreams	1
90	jimintyy	1
90	CoffeeNoir	1
90	joethahobo	1
90	MinttyFressh	1
90	MattieHD	1
90	UncreativeArtist	1
90	Inchef	1
90	xxPipperDipperxx	1
90	benediktine1	1
90	Donutt	1
90	CruncyIsTaken	1
90	El_Jalapeno	1
90	WyngGoy	1
90	Eraxa	1
