rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	Jackattack53	87
3	pintsizedrogue	85
4	_Dean_123	80
5	12Magner05	77
6	Lez_	67
7	lordpipe	59
8	Di_infiri	57
9	Merv__	53
10	luseis	52
11	noam464	50
12	Mahoose	46
13	500am	36
14	ImpavidArcher	35
15	Xalithia	33
16	SammiWolfGirl	31
17	_Bguette_	30
18	HellsSponge	26
19	TheShyPig	24
19	Spacewardharpy7	24
21	ApophisNova	22
21	FreddyFart	22
21	MyNamaSheff	22
21	Powowowow	22
25	Xclax101	21
26	mihimihimihi	20
27	Ssor69	19
27	Onennon	19
29	Blackberry1310	17
29	ConnorDanky_	17
31	Bandito_Roamer	15
31	Marbz_	15
33	Rumpletaezer	12
33	Inbefour	12
33	Steelynan	12
36	AuroraValkyrie	11
36	Fullut	11
36	AdmiralSmoke	11
39	Frozil20	10
40	GooseWithin	9
40	Soplight	9
40	SpacesickPrism	9
40	KingMatthew506	9
44	excelsionprime	8
44	r123moore	8
44	TheDankPlatypus	8
44	Rebytre	8
44	KeruNatsema	8
44	The_slideV3	8
50	Kakolbus	7
50	aec9	7
50	Maenara	7
53	victorLIE	6
54	T045RTY	5
54	Prismyst	5
54	Bumpy419	5
54	Hiryu27	5
54	Typadopoulos	5
54	lcvezra	5
54	_i_ERROR_i_	5
54	Legendosh	5
54	PlasticOtari	5
54	diggydog67	5
64	BodaciousCake	4
64	titanlax	4
64	kekhon	4
64	thewindmillman	4
64	RobotMinion101	4
64	SkateboardR6	4
64	iSammael	4
64	stellarjay	4
64	erkada	4
64	HesDemonPants	4
64	Sral7	4
75	jessewegottacook	3
75	beeperbeeper5	3
75	TheSecondLord	3
75	emrekn	3
75	burbankbuilder28	3
75	Voxin2K	3
75	PigDab	3
75	Jiminbub	3
75	NameGenerat0r	3
75	FreakGenius	3
75	MightyWertu	3
75	Factoroni	3
75	YungMaki	3
75	EcksD	3
75	Enderxz3	3
90	diamondgolem35	2
90	eitanzaki	2
90	Covalents	2
90	_Cloverbelle_	2
90	Akoot_	2
90	XxCookiequeenxX	2
90	_Karmaa	2
90	Blaiku	2
90	Druid95	2
90	IAmTheWalrus910	2
90	Fizznut909	2
90	non089	2
90	Skippeh	2
90	Biites	2
104	dimondking777	1
104	SaucyDark	1
104	livingdaydreams	1
104	jimintyy	1
104	Alteriity	1
104	CoffeeNoir	1
104	joethahobo	1
104	MinttyFressh	1
104	MattieHD	1
104	UncreativeArtist	1
104	Inchef	1
104	xxPipperDipperxx	1
104	benediktine1	1
104	Krowuss	1
104	Donutt	1
104	The_Cruncy	1
104	groofles	1
104	LeonelSalamanca	1
104	Manaateee	1
104	El_Jalapeno	1
104	WyngGoy	1
104	Eraxa	1
104	Jimb0nat0r	1
104	FishisTTV	1
