rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	_Dean_123	80
3	pintsizedrogue	79
4	Jackattack53	78
5	12Magner05	76
6	lordpipe	59
7	Di_infiri	57
8	noam464	50
9	Mahoose	46
10	500am	36
11	ImpavidArcher	35
12	Xalithia	33
13	SammiWolfGirl	31
14	_Bguette_	30
15	HellsSponge	26
16	Merv__	24
16	TheShyPig	24
16	Spacewardharpy7	24
19	ApophisNova	22
19	FreddyFart	22
19	MyNamaSheff	22
19	Powowowow	22
23	Xclax101	21
24	mihimihimihi	20
25	Ssor69	19
25	Onennon	19
27	Lez_	17
27	Blackberry1310	17
27	ConnorDanky_	17
30	Bandito_Roamer	15
30	Marbz_	15
32	Rumpletaezer	12
32	Inbefour	12
32	Steelynan	12
35	AuroraValkyrie	11
35	Fullut	11
35	Smoke____	11
38	Frozil20	10
39	Soplight	9
39	SpacesickPrism	9
39	KingMatthew506	9
42	r123moore	8
42	TheDankPlatypus	8
42	Rebytre	8
42	KeruNatsema	8
42	The_slideV3	8
47	Kakolbus	7
47	aec9	7
47	Maenara	7
50	victorLIE	6
51	T045RTY	5
51	Prismyst	5
51	Bumpy419	5
51	Hiryu27	5
51	Typadopoulos	5
51	lcvezra	5
51	GlitchyPlate810	5
51	Legendosh	5
51	PlasticOtari	5
51	diggydog67	5
61	BodaciousCake	4
61	titanlax	4
61	kekhon	4
61	thewindmillman	4
61	RobotMinion101	4
61	SkateboardR6	4
61	iSammael	4
61	stellarjay	4
61	erkada	4
61	HesDemonPants	4
61	Sral7	4
72	jessewegottacook	3
72	TheSecondLord	3
72	emrekn	3
72	burbankbuilder28	3
72	Voxin2K	3
72	PigDab	3
72	Jiminbub	3
72	NameGenerat0r	3
72	FreakGenius	3
72	MightyWertu	3
72	Factoroni	3
72	YungMaki	3
72	EcksD	3
85	eitanzaki	2
85	beeperbeeper5	2
85	Covalents	2
85	_Cloverbelle_	2
85	Akoot_	2
85	XxCookiequeenxX	2
85	_Karmaa	2
85	Blaiku	2
85	Dusk_95	2
85	IAmTheWalrus910	2
85	Fizznut909	2
85	non089	2
85	Skippeh	2
85	Biites	2
99	dimondking777	1
99	SaucyDark	1
99	livingdaydreams	1
99	jimintyy	1
99	Alteriity	1
99	CoffeeNoir	1
99	joethahobo	1
99	MinttyFressh	1
99	MattieHD	1
99	UncreativeArtist	1
99	Inchef	1
99	xxPipperDipperxx	1
99	benediktine1	1
99	Donutt	1
99	Smussa	1
99	groofles	1
99	binman420	1
99	luseis	1
99	El_Jalapeno	1
99	WyngGoy	1
99	Eraxa	1
99	FishisTTV	1
