rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	_Dean_123	80
3	12Magner05	76
4	lordpipe	59
5	Di_infiri	57
6	pintsizedrogue	54
7	noam464	50
8	Mahoose	46
9	500am	36
10	ImpavidArcher	35
11	Xalithia	33
12	SammiWolfGirl	31
13	_Bguette_	30
14	HellsSponge	26
15	Jackattack53	25
16	Merv__	24
16	TheShyPig	24
16	Spacewardharpy7	24
19	ApophisNova	22
19	FreddyFart	22
19	MyNamaSheff	22
19	Powowowow	22
23	Xclax101	21
24	Ssor69	19
24	Onennon	19
26	Blackberry1310	17
26	ConnorDanky_	17
28	Bandito_Roamer	15
28	Marbz_	15
30	Rumpletaezer	12
30	Inbefour	12
30	Steelynan	12
33	AuroraValkyrie	11
33	Fullut	11
33	Smoke____	11
36	Frozil20	10
37	Soplight	9
37	SpacesickPrism	9
37	KingMatthew506	9
40	r123moore	8
40	TheDankPlatypus	8
40	Rebytre	8
40	KeruNatsema	8
40	The_slideV3	8
45	Kakolbus	7
45	aec9	7
45	Maenara	7
48	victorLIE	6
49	T045RTY	5
49	Prismyst	5
49	Bumpy419	5
49	Hiryu27	5
49	Typadopoulos	5
49	lcvezra	5
49	GlitchyPlate810	5
49	Legendosh	5
49	PlasticOtari	5
49	diggydog67	5
59	BodaciousCake	4
59	titanlax	4
59	kekhon	4
59	thewindmillman	4
59	RobotMinion101	4
59	SkateboardR6	4
59	iSammael	4
59	stellarjay	4
59	erkada	4
59	HesDemonPants	4
59	Sral7	4
70	TheSecondLord	3
70	emrekn	3
70	burbankbuilder28	3
70	Voxin2K	3
70	PigDab	3
70	Jiminbub	3
70	NameGenerat0r	3
70	FreakGenius	3
70	MightyWertu	3
70	Factoroni	3
70	YungMaki	3
70	EcksD	3
82	eitanzaki	2
82	beeperbeeper5	2
82	Covalents	2
82	_Cloverbelle_	2
82	Akoot_	2
82	XxCookiequeenxX	2
82	_Karmaa	2
82	Blaiku	2
82	Dusk_95	2
82	IAmTheWalrus910	2
82	Fizznut909	2
82	Skippeh	2
82	Biites	2
95	dimondking777	1
95	SaucyDark	1
95	livingdaydreams	1
95	jimintyy	1
95	Alteriity	1
95	CoffeeNoir	1
95	joethahobo	1
95	MinttyFressh	1
95	MattieHD	1
95	UncreativeArtist	1
95	Inchef	1
95	xxPipperDipperxx	1
95	benediktine1	1
95	Donutt	1
95	Smussa	1
95	groofles	1
95	binman420	1
95	luseis	1
95	El_Jalapeno	1
95	WyngGoy	1
95	Eraxa	1
