rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	_Dean_123	80
3	12Magner05	76
4	lordpipe	59
5	Di_infiri	57
6	pintsizedrogue	54
7	Mahoose	46
8	500am	36
9	ImpavidArcher	35
10	Xalithia	33
11	SammiWolfGirl	31
12	_Bguette_	30
13	noam464	26
13	HellsSponge	26
15	Merv__	24
15	TheShyPig	24
15	Spacewardharpy7	24
18	ApophisNova	22
18	FreddyFart	22
18	MyNamaSheff	22
18	Powowowow	22
22	Xclax101	21
23	Ssor69	19
23	Onennon	19
25	Blackberry1310	17
25	oxfordschool	17
27	Bandito_Roamer	15
27	Marbz_	15
29	Rumpletaezer	12
29	Inbefour	12
29	Steelynan	12
32	AuroraValkyrie	11
32	Fullut	11
32	Smoke____	11
35	Frozil12	10
36	Soplight	9
36	KingMatthew506	9
38	r123moore	8
38	TheDankPlatypus	8
38	Rebytre	8
38	KeruNatsema	8
38	The_slideV3	8
43	aec9	7
43	Maenara	7
45	victorLIE	6
46	T045RTY	5
46	Prismyst	5
46	Bumpy419	5
46	Hiryu27	5
46	Typadopoulos	5
46	lcvezra	5
46	GlitchyPlate810	5
46	Legendosh	5
46	diggydog67	5
55	BodaciousCake	4
55	titanlax	4
55	kekhon	4
55	thewindmillman	4
55	RobotMinion101	4
55	SkateboardR6	4
55	stellarjay	4
55	erkada	4
55	HesDemonPants	4
55	PlasticOtari	4
55	Sral7	4
66	TheSecondLord	3
66	emrekn	3
66	burbankbuilder28	3
66	Voxin2K	3
66	PigDab	3
66	Jiminbub	3
66	NameGenerat0r	3
66	Freak_Genius	3
66	MightyWertu	3
66	Factoroni	3
66	YungMaki	3
77	eitanzaki	2
77	beeperbeeper5	2
77	Covalents	2
77	_Cloverbelle_	2
77	Akoot_	2
77	XxCookiequeenxX	2
77	_Karmaa	2
77	Blaiku	2
77	Dusk_95	2
77	IAmTheWalrus910	2
77	Fizznut909	2
77	Skippeh	2
77	EcksD	2
77	YoshikageBites	2
91	dimondking777	1
91	SaucyDark	1
91	livingdaydreams	1
91	jimintyy	1
91	CoffeeNoir	1
91	joethahobo	1
91	MinttyFressh	1
91	MattieHD	1
91	UncreativeArtist	1
91	Inchef	1
91	xxPipperDipperxx	1
91	benediktine1	1
91	Donutt	1
91	CruncyIsTaken	1
91	El_Jalapeno	1
91	WyngGoy	1
91	Eraxa	1
