rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	noam464	111
3	Jackattack53	87
4	pintsizedrogue	85
5	_Dean_123	80
6	12Magner05	77
7	Lez_	67
8	lordpipe	59
9	Di_infiri	57
10	Merv__	55
11	luseis	53
12	Mahoose	46
13	500am	36
14	ImpavidArcher	35
15	Xalithia	33
16	SammiWolfGirl	31
17	AspenLightVT	30
18	Fullut	29
19	HellsSponge	26
20	TheShyPig	24
20	Spacewardharpy7	24
22	ApophisNova	22
22	FreddyFart	22
22	MyNamaSheff	22
22	Powowowow	22
26	Xclax101	21
26	TheWickedBird	21
28	mihimihimihi	20
29	Ssor69	19
29	Onennon	19
31	Archsam	18
32	Blackberry1310	17
32	ConnorDanky_	17
34	Bandito_Roamer	15
34	Marbz_	15
36	Rumpletaezer	12
36	Inbefour	12
36	Steelynan	12
39	AuroraValkyrie	11
39	Yamdalorian	11
41	Frozil20	10
42	GooseWithin	9
42	Soplight	9
42	SpacesickPrism	9
42	KingMatthew506	9
46	excelsionprime	8
46	r123moore	8
46	TheDankPlatypus	8
46	RebytreGT	8
46	KeruNatsema	8
46	EveryonesUncle	8
46	The_slideV3	8
53	Kakolbus	7
53	aec9	7
53	Maenara	7
56	victorLIE	6
57	T045RTY	5
57	Prismyst	5
57	Krowuss	5
57	Bumpy419	5
57	Hiryu27	5
57	Typadopoulos	5
57	miramyu	5
57	_i_ERROR_i_	5
57	Legendosh	5
57	PlasticOtari	5
57	diggydog67	5
68	BodaciousCake	4
68	titanlax	4
68	kekhon	4
68	thewindmillman	4
68	RobotMinion101	4
68	SkateboardR6	4
68	iSammael	4
68	stellarjay	4
68	erkada	4
68	HesDemonPants	4
68	Sral7	4
79	hm947	3
79	skroobiez	3
79	beeperbeeper5	3
79	TheSecondLord	3
79	emrekn	3
79	burbankbuilder28	3
79	Voxin2K	3
79	PigDab	3
79	Jiminbub	3
79	NameGenerat0r	3
79	FreakGenius	3
79	MightyWertu	3
79	Factoroni	3
79	YungMaki	3
79	EcksD	3
79	Enderxz3	3
95	diamondgolem35	2
95	eitanzaki	2
95	Alteriity	2
95	Covalents	2
95	_Cloverbelle_	2
95	Akoot_	2
95	XxCookiequeenxX	2
95	_Karmaa	2
95	Blaiku	2
95	Druid95	2
95	IAmTheWalrus910	2
95	pixelviolin	2
95	Fizznut909	2
95	non089	2
95	Skippeh	2
95	Biites	2
111	dimondking777	1
111	SaucyDark	1
111	livingdaydreams	1
111	jimintyy	1
111	CoffeeNoir	1
111	joethahobo	1
111	MinttyFressh	1
111	MattieHD	1
111	UncreativeArtist	1
111	Inchef	1
111	xxPipperDipperxx	1
111	benediktine1	1
111	crashomon	1
111	Donutt	1
111	Cruncy_	1
111	groofles	1
111	EdGalbraith	1
111	Manaateee	1
111	El_Jalapeno	1
111	WyngGoy	1
111	Eraxa	1
111	Jimb0nat0r	1
111	FishisTTV	1
