rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	Jackattack53	87
3	pintsizedrogue	85
4	_Dean_123	80
5	12Magner05	77
6	Lez_	67
7	lordpipe	59
8	Di_infiri	57
9	Merv__	55
10	luseis	52
11	noam464	50
12	Mahoose	46
13	500am	36
14	ImpavidArcher	35
15	Xalithia	33
16	SammiWolfGirl	31
17	_Bguette_	30
18	Fullut	29
19	HellsSponge	26
20	TheShyPig	24
20	Spacewardharpy7	24
22	ApophisNova	22
22	FreddyFart	22
22	MyNamaSheff	22
22	Powowowow	22
26	Xclax101	21
27	mihimihimihi	20
28	Ssor69	19
28	Onennon	19
30	Archsam	18
31	Blackberry1310	17
31	ConnorDanky_	17
33	Bandito_Roamer	15
33	Marbz_	15
35	Rumpletaezer	12
35	Inbefour	12
35	Steelynan	12
38	AuroraValkyrie	11
38	AdmiralSmoke	11
40	Frozil20	10
41	GooseWithin	9
41	Soplight	9
41	SpacesickPrism	9
41	KingMatthew506	9
45	excelsionprime	8
45	r123moore	8
45	TheDankPlatypus	8
45	Rebytre	8
45	KeruNatsema	8
45	The_slideV3	8
51	Kakolbus	7
51	aec9	7
51	Maenara	7
54	victorLIE	6
55	T045RTY	5
55	Prismyst	5
55	Bumpy419	5
55	Hiryu27	5
55	Typadopoulos	5
55	lcvezra	5
55	_i_ERROR_i_	5
55	Legendosh	5
55	PlasticOtari	5
55	diggydog67	5
65	BodaciousCake	4
65	titanlax	4
65	kekhon	4
65	thewindmillman	4
65	RobotMinion101	4
65	SkateboardR6	4
65	iSammael	4
65	stellarjay	4
65	erkada	4
65	HesDemonPants	4
65	Sral7	4
76	hm947	3
76	jessewegottacook	3
76	beeperbeeper5	3
76	TheSecondLord	3
76	emrekn	3
76	burbankbuilder28	3
76	Voxin2K	3
76	PigDab	3
76	Jiminbub	3
76	NameGenerat0r	3
76	FreakGenius	3
76	MightyWertu	3
76	Factoroni	3
76	YungMaki	3
76	EcksD	3
76	Enderxz3	3
92	diamondgolem35	2
92	eitanzaki	2
92	Covalents	2
92	_Cloverbelle_	2
92	Akoot_	2
92	XxCookiequeenxX	2
92	_Karmaa	2
92	Blaiku	2
92	Druid95	2
92	IAmTheWalrus910	2
92	Fizznut909	2
92	non089	2
92	Skippeh	2
92	Biites	2
106	dimondking777	1
106	SaucyDark	1
106	livingdaydreams	1
106	jimintyy	1
106	Alteriity	1
106	CoffeeNoir	1
106	joethahobo	1
106	MinttyFressh	1
106	MattieHD	1
106	UncreativeArtist	1
106	Inchef	1
106	xxPipperDipperxx	1
106	benediktine1	1
106	Krowuss	1
106	Donutt	1
106	The_Cruncy	1
106	groofles	1
106	LeonelSalamanca	1
106	EveryonesUncle	1
106	Manaateee	1
106	El_Jalapeno	1
106	WyngGoy	1
106	Eraxa	1
106	Jimb0nat0r	1
106	FishisTTV	1
