rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	Jackattack53	87
3	pintsizedrogue	85
4	_Dean_123	80
5	12Magner05	77
6	Lez_	67
7	lordpipe	59
8	Di_infiri	57
9	Merv__	55
10	luseis	52
11	noam464	50
12	Mahoose	46
13	500am	36
14	ImpavidArcher	35
15	Xalithia	33
16	SammiWolfGirl	31
17	_Bguette_	30
18	Fullut	29
19	HellsSponge	26
20	TheShyPig	24
20	Spacewardharpy7	24
22	ApophisNova	22
22	FreddyFart	22
22	MyNamaSheff	22
22	Powowowow	22
26	Xclax101	21
27	mihimihimihi	20
28	Ssor69	19
28	Onennon	19
30	Archsam	18
31	Blackberry1310	17
31	ConnorDanky_	17
33	Bandito_Roamer	15
33	Marbz_	15
35	Rumpletaezer	12
35	Inbefour	12
35	Steelynan	12
38	AuroraValkyrie	11
38	AdmiralSmoke	11
40	Frozil20	10
41	GooseWithin	9
41	Soplight	9
41	SpacesickPrism	9
41	KingMatthew506	9
45	excelsionprime	8
45	r123moore	8
45	TheDankPlatypus	8
45	Rebytre	8
45	KeruNatsema	8
45	EveryonesUncle	8
45	The_slideV3	8
52	Kakolbus	7
52	aec9	7
52	Maenara	7
55	victorLIE	6
56	T045RTY	5
56	Prismyst	5
56	Bumpy419	5
56	Hiryu27	5
56	Typadopoulos	5
56	lcvezra	5
56	_i_ERROR_i_	5
56	Legendosh	5
56	PlasticOtari	5
56	diggydog67	5
66	BodaciousCake	4
66	titanlax	4
66	kekhon	4
66	thewindmillman	4
66	RobotMinion101	4
66	SkateboardR6	4
66	iSammael	4
66	stellarjay	4
66	erkada	4
66	HesDemonPants	4
66	Sral7	4
77	hm947	3
77	jessewegottacook	3
77	beeperbeeper5	3
77	TheSecondLord	3
77	emrekn	3
77	burbankbuilder28	3
77	Voxin2K	3
77	PigDab	3
77	Jiminbub	3
77	NameGenerat0r	3
77	FreakGenius	3
77	MightyWertu	3
77	Factoroni	3
77	YungMaki	3
77	EcksD	3
77	Enderxz3	3
93	diamondgolem35	2
93	eitanzaki	2
93	Covalents	2
93	_Cloverbelle_	2
93	Akoot_	2
93	XxCookiequeenxX	2
93	_Karmaa	2
93	Blaiku	2
93	Druid95	2
93	IAmTheWalrus910	2
93	pixelviolin	2
93	Fizznut909	2
93	non089	2
93	Skippeh	2
93	Biites	2
108	dimondking777	1
108	SaucyDark	1
108	livingdaydreams	1
108	jimintyy	1
108	Alteriity	1
108	CoffeeNoir	1
108	joethahobo	1
108	MinttyFressh	1
108	MattieHD	1
108	UncreativeArtist	1
108	Inchef	1
108	xxPipperDipperxx	1
108	benediktine1	1
108	Krowuss	1
108	Donutt	1
108	The_Cruncy	1
108	groofles	1
108	LeonelSalamanca	1
108	Manaateee	1
108	El_Jalapeno	1
108	WyngGoy	1
108	Eraxa	1
108	Jimb0nat0r	1
108	FishisTTV	1
