rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	noam464	111
3	Jackattack53	87
4	pintsizedrogue	85
5	_Dean_123	80
6	12Magner05	77
7	Lez_	67
8	lordpipe	59
9	Di_infiri	57
10	Merv__	55
11	luseis	53
12	Mahoose	46
13	500am	36
14	ImpavidArcher	35
15	Xalithia	33
16	SammiWolfGirl	31
17	AspenLightVT	30
18	Fullut	29
19	HellsSponge	26
20	TheShyPig	24
20	Spacewardharpy7	24
22	ApophisNova	22
22	FreddyFart	22
22	MyNamaSheff	22
22	Powowowow	22
26	Xclax101	21
26	TheWickedBird	21
28	mihimihimihi	20
29	Ssor69	19
29	Onennon	19
31	Archsam	18
32	Blackberry1310	17
32	ConnorDanky_	17
34	Bandito_Roamer	15
34	Marbz_	15
36	Rumpletaezer	12
36	Inbefour	12
36	Steelynan	12
39	AuroraValkyrie	11
39	Yamdalorian	11
41	Frozil20	10
42	GooseWithin	9
42	Soplight	9
42	SpacesickPrism	9
42	KingMatthew506	9
46	excelsionprime	8
46	r123moore	8
46	TheDankPlatypus	8
46	RebytreGT	8
46	KeruNatsema	8
46	EveryonesUncle	8
46	The_slideV3	8
53	Kakolbus	7
53	aec9	7
53	Maenara	7
56	victorLIE	6
56	Kowcio_	6
58	T045RTY	5
58	Prismyst	5
58	Krowuss	5
58	Bumpy419	5
58	Hiryu27	5
58	Typadopoulos	5
58	miramyu	5
58	_i_ERROR_i_	5
58	Legendosh	5
58	PlasticOtari	5
58	diggydog67	5
69	BodaciousCake	4
69	titanlax	4
69	kekhon	4
69	thewindmillman	4
69	RobotMinion101	4
69	SkateboardR6	4
69	iSammael	4
69	stellarjay	4
69	erkada	4
69	HesDemonPants	4
69	Sral7	4
80	hm947	3
80	skroobiez	3
80	beeperbeeper5	3
80	TheSecondLord	3
80	emrekn	3
80	burbankbuilder28	3
80	Voxin2K	3
80	PigDab	3
80	Jiminbub	3
80	NameGenerat0r	3
80	FreakGenius	3
80	MightyWertu	3
80	Factoroni	3
80	YungMaki	3
80	EcksD	3
80	Enderxz3	3
96	diamondgolem35	2
96	eitanzaki	2
96	Alteriity	2
96	Covalents	2
96	_Cloverbelle_	2
96	Akoot_	2
96	XxCookiequeenxX	2
96	_Karmaa	2
96	Blaiku	2
96	Druid95	2
96	IAmTheWalrus910	2
96	pixelviolin	2
96	Fizznut909	2
96	non089	2
96	Skippeh	2
96	Biites	2
112	dimondking777	1
112	SaucyDark	1
112	livingdaydreams	1
112	jimintyy	1
112	CoffeeNoir	1
112	joethahobo	1
112	MinttyFressh	1
112	MattieHD	1
112	UncreativeArtist	1
112	Inchef	1
112	xxPipperDipperxx	1
112	benediktine1	1
112	crashomon	1
112	Donutt	1
112	Cruncy_	1
112	groofles	1
112	EdGalbraith	1
112	Manaateee	1
112	El_Jalapeno	1
112	WyngGoy	1
112	Eraxa	1
112	Jimb0nat0r	1
112	FishisTTV	1
