rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	_Dean_123	80
3	12Magner05	60
4	lordpipe	59
5	Di_infiri	57
6	Mahoose	46
7	pintsizedrogue	42
8	500am	36
9	ImpavidArcher	35
10	Xalithia	33
11	SammiWolfGirl	31
12	_Bguette_	30
13	noam464	26
13	HellsSponge	26
15	Merv__	24
15	TheShyPig	24
17	ApophisNova	22
17	FreddyFart	22
17	MyNamaSheff	22
17	Powowowow	22
21	Xclax101	21
22	Ssor69	19
22	Onennon	19
24	Blackberry1310	17
24	oxfordschool	17
26	Bandito_Roamer	15
27	Rumpletaezer	12
27	Inbefour	12
27	Spacewardharpy7	12
27	sebastiensaborio	12
31	AuroraValkyrie	11
31	Fullut	11
31	Smoke____	11
34	Frozil12	10
35	Marbz_	9
35	Soplight	9
35	KingMatthew506	9
38	r123moore	8
38	TheDankPlatypus	8
38	KeruNatsema	8
38	The_slideV3	8
42	aec9	7
42	Maenara	7
44	victorLIE	6
45	T045RTY	5
45	Bumpy419	5
45	Hiryu27	5
45	Typadopoulos	5
45	lcvezra	5
45	GlitchyPlate810	5
45	Legendosh	5
45	diggydog67	5
53	BodaciousCake	4
53	kekhon	4
53	thewindmillman	4
53	RobotMinion101	4
53	OtariCharlie	4
53	SkateboardR6	4
53	stellarjay	4
53	erkada	4
53	HesDemonPants	4
53	Sral7	4
63	titanlax	3
63	TheSecondLord	3
63	emrekn	3
63	burbankbuilder28	3
63	Voxin2K	3
63	PigDab	3
63	Jiminbub	3
63	NameGenerat0r	3
63	Freak_Genius	3
63	MightyWertu	3
63	Factoroni	3
63	YungMaki	3
75	eitanzaki	2
75	Covalents	2
75	_Cloverbelle_	2
75	Akoot_	2
75	XxCookiequeenxX	2
75	_Karmaa	2
75	Blaiku	2
75	Dusk_95	2
75	IAmTheWalrus910	2
75	Fizznut909	2
75	Skippeh	2
75	EcksD	2
75	YoshikageBites	2
88	SaucyDark	1
88	livingdaydreams	1
88	jimintyy	1
88	CoffeeNoir	1
88	joethahobo	1
88	MattieHD	1
88	UncreativeArtist	1
88	Inchef	1
88	xxPipperDipperxx	1
88	benediktine1	1
88	Donutt	1
88	CruncyIsTaken	1
88	El_Jalapeno	1
88	WyngGoy	1
88	Eraxa	1
