rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	noam464	111
3	Jackattack53	92
4	pintsizedrogue	85
5	_Dean_123	80
6	12Magner05	77
7	Lez_	67
8	lordpipe	59
9	Di_infiri	57
10	Merv__	55
11	luseis	53
12	Mahoose	46
13	500am	36
14	ImpavidArcher	35
15	Xalithia	33
16	SammiWolfGirl	31
17	AspenLightVT	30
18	Fullut	29
19	HellsSponge	26
20	TheShyPig	24
20	Spacewardharpy7	24
22	ApophisNova	22
22	FreddyFart	22
22	MyNamaSheff	22
22	Powowowow	22
26	Xclax101	21
26	TheWickedBird	21
28	mihimihimihi	20
29	Ssor69	19
29	Onennon	19
31	Archsam	18
32	Blackberry1310	17
32	ConnorDanky_	17
34	Bandito_Roamer	15
34	Marbz_	15
36	Rumpletaezer	12
36	Inbefour	12
36	Steelynan	12
39	AuroraValkyrie	11
39	Yamdalorian	11
41	Frozil20	10
42	GooseWithin	9
42	Soplight	9
42	SpacesickPrism	9
42	KingMatthew506	9
46	excelsionprime	8
46	r123moore	8
46	TheDankPlatypus	8
46	RebytreGT	8
46	KeruNatsema	8
46	EveryonesUncle	8
46	The_slideV3	8
53	Kakolbus	7
53	aec9	7
53	Maenara	7
56	victorLIE	6
56	Kowcio_	6
58	T045RTY	5
58	Prismyst	5
58	Krowuss	5
58	Bumpy419	5
58	Hiryu27	5
58	Typadopoulos	5
58	miramyu	5
58	_i_ERROR_i_	5
58	Legendosh	5
58	PlasticOtari	5
58	diggydog67	5
69	BodaciousCake	4
69	Alteriity	4
69	titanlax	4
69	kekhon	4
69	thewindmillman	4
69	RobotMinion101	4
69	SkateboardR6	4
69	iSammael	4
69	stellarjay	4
69	erkada	4
69	HesDemonPants	4
69	Sral7	4
81	hm947	3
81	skroobiez	3
81	beeperbeeper5	3
81	TheSecondLord	3
81	emrekn	3
81	burbankbuilder28	3
81	Voxin2K	3
81	PigDab	3
81	Jiminbub	3
81	NameGenerat0r	3
81	FreakGenius	3
81	MightyWertu	3
81	Factoroni	3
81	YungMaki	3
81	EcksD	3
81	Enderxz3	3
97	Mr_Byzantine	2
97	diamondgolem35	2
97	eitanzaki	2
97	Covalents	2
97	_Cloverbelle_	2
97	Akoot_	2
97	XxCookiequeenxX	2
97	_Karmaa	2
97	Blaiku	2
97	Druid95	2
97	IAmTheWalrus910	2
97	pixelviolin	2
97	Fizznut909	2
97	non089	2
97	Skippeh	2
97	Biites	2
113	dimondking777	1
113	SaucyDark	1
113	livingdaydreams	1
113	jimintyy	1
113	CoffeeNoir	1
113	joethahobo	1
113	MinttyFressh	1
113	MattieHD	1
113	UncreativeArtist	1
113	Inchef	1
113	xxPipperDipperxx	1
113	benediktine1	1
113	crashomon	1
113	Donutt	1
113	Cruncy_	1
113	groofles	1
113	EdGalbraith	1
113	Manaateee	1
113	El_Jalapeno	1
113	WyngGoy	1
113	Eraxa	1
113	Jimb0nat0r	1
113	FishisTTV	1
