rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	Jackattack53	85
3	_Dean_123	80
4	pintsizedrogue	79
5	12Magner05	76
6	lordpipe	59
7	Di_infiri	57
8	noam464	50
9	Mahoose	46
10	500am	36
11	ImpavidArcher	35
12	Xalithia	33
13	SammiWolfGirl	31
14	_Bguette_	30
15	HellsSponge	26
16	Merv__	24
16	TheShyPig	24
16	Spacewardharpy7	24
19	ApophisNova	22
19	FreddyFart	22
19	MyNamaSheff	22
19	Powowowow	22
23	Xclax101	21
24	mihimihimihi	20
25	Ssor69	19
25	Onennon	19
27	Lez_	17
27	Blackberry1310	17
27	ConnorDanky_	17
30	Bandito_Roamer	15
30	Marbz_	15
32	Rumpletaezer	12
32	Inbefour	12
32	Steelynan	12
35	AuroraValkyrie	11
35	Fullut	11
35	Smoke____	11
38	Frozil20	10
39	GooseWithin	9
39	Soplight	9
39	SpacesickPrism	9
39	KingMatthew506	9
43	r123moore	8
43	TheDankPlatypus	8
43	Rebytre	8
43	KeruNatsema	8
43	The_slideV3	8
48	Kakolbus	7
48	aec9	7
48	Maenara	7
51	victorLIE	6
52	T045RTY	5
52	Prismyst	5
52	Bumpy419	5
52	Hiryu27	5
52	Typadopoulos	5
52	lcvezra	5
52	GlitchyPlate810	5
52	Legendosh	5
52	PlasticOtari	5
52	diggydog67	5
62	BodaciousCake	4
62	titanlax	4
62	kekhon	4
62	thewindmillman	4
62	RobotMinion101	4
62	SkateboardR6	4
62	iSammael	4
62	stellarjay	4
62	erkada	4
62	HesDemonPants	4
62	Sral7	4
73	jessewegottacook	3
73	TheSecondLord	3
73	emrekn	3
73	burbankbuilder28	3
73	Voxin2K	3
73	PigDab	3
73	Jiminbub	3
73	NameGenerat0r	3
73	FreakGenius	3
73	MightyWertu	3
73	Factoroni	3
73	YungMaki	3
73	EcksD	3
86	diamondgolem35	2
86	eitanzaki	2
86	beeperbeeper5	2
86	Covalents	2
86	_Cloverbelle_	2
86	Akoot_	2
86	XxCookiequeenxX	2
86	_Karmaa	2
86	Blaiku	2
86	Dusk_95	2
86	IAmTheWalrus910	2
86	Fizznut909	2
86	non089	2
86	Skippeh	2
86	Biites	2
101	dimondking777	1
101	SaucyDark	1
101	livingdaydreams	1
101	jimintyy	1
101	Alteriity	1
101	CoffeeNoir	1
101	joethahobo	1
101	MinttyFressh	1
101	MattieHD	1
101	UncreativeArtist	1
101	Inchef	1
101	xxPipperDipperxx	1
101	benediktine1	1
101	Donutt	1
101	Smussa	1
101	groofles	1
101	binman420	1
101	luseis	1
101	El_Jalapeno	1
101	WyngGoy	1
101	Eraxa	1
101	FishisTTV	1
