rank	username	minecraft:used/minecraft:bubble_coral_fan
1	Hyp3rion_	240
2	Jackattack53	87
3	pintsizedrogue	85
4	_Dean_123	80
5	12Magner05	77
6	Lez_	67
7	noam464	62
8	lordpipe	59
9	Di_infiri	57
10	Merv__	55
11	luseis	52
12	Mahoose	46
13	500am	36
14	ImpavidArcher	35
15	Xalithia	33
16	SammiWolfGirl	31
17	_Bguette_	30
18	Fullut	29
19	HellsSponge	26
20	TheShyPig	24
20	Spacewardharpy7	24
22	ApophisNova	22
22	FreddyFart	22
22	MyNamaSheff	22
22	Powowowow	22
26	Xclax101	21
27	mihimihimihi	20
28	Ssor69	19
28	Onennon	19
30	Archsam	18
31	Blackberry1310	17
31	ConnorDanky_	17
33	Bandito_Roamer	15
33	Marbz_	15
35	Rumpletaezer	12
35	Inbefour	12
35	Steelynan	12
38	AuroraValkyrie	11
38	AdmiralSmoke	11
40	Frozil20	10
41	GooseWithin	9
41	Soplight	9
41	SpacesickPrism	9
41	KingMatthew506	9
45	excelsionprime	8
45	r123moore	8
45	TheDankPlatypus	8
45	Rebytre	8
45	KeruNatsema	8
45	EveryonesUncle	8
45	The_slideV3	8
52	Kakolbus	7
52	aec9	7
52	Maenara	7
55	victorLIE	6
56	T045RTY	5
56	Prismyst	5
56	Krowuss	5
56	Bumpy419	5
56	Hiryu27	5
56	Typadopoulos	5
56	lcvezra	5
56	_i_ERROR_i_	5
56	Legendosh	5
56	PlasticOtari	5
56	diggydog67	5
67	BodaciousCake	4
67	titanlax	4
67	kekhon	4
67	thewindmillman	4
67	RobotMinion101	4
67	SkateboardR6	4
67	iSammael	4
67	stellarjay	4
67	erkada	4
67	HesDemonPants	4
67	Sral7	4
78	hm947	3
78	jessewegottacook	3
78	beeperbeeper5	3
78	TheSecondLord	3
78	emrekn	3
78	burbankbuilder28	3
78	Voxin2K	3
78	PigDab	3
78	Jiminbub	3
78	NameGenerat0r	3
78	FreakGenius	3
78	MightyWertu	3
78	Factoroni	3
78	YungMaki	3
78	EcksD	3
78	Enderxz3	3
94	diamondgolem35	2
94	eitanzaki	2
94	Covalents	2
94	_Cloverbelle_	2
94	Akoot_	2
94	XxCookiequeenxX	2
94	_Karmaa	2
94	Blaiku	2
94	Druid95	2
94	IAmTheWalrus910	2
94	pixelviolin	2
94	Fizznut909	2
94	non089	2
94	Skippeh	2
94	Biites	2
109	dimondking777	1
109	SaucyDark	1
109	livingdaydreams	1
109	jimintyy	1
109	Alteriity	1
109	CoffeeNoir	1
109	joethahobo	1
109	MinttyFressh	1
109	MattieHD	1
109	UncreativeArtist	1
109	Inchef	1
109	xxPipperDipperxx	1
109	benediktine1	1
109	Donutt	1
109	The_Cruncy	1
109	groofles	1
109	LeonelSalamanca	1
109	Manaateee	1
109	El_Jalapeno	1
109	WyngGoy	1
109	Eraxa	1
109	Jimb0nat0r	1
109	FishisTTV	1
