rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1558
2	LuvLuvLove	1060
3	beeperbeeper5	799
4	Lez_	687
5	Mahoose	565
6	Legendosh	491
7	kekhon	403
8	12Magner05	313
9	500am	296
10	k_ce	286
11	Yamdalorian	283
12	luseis	279
13	PlasticOtari	253
14	cuddlyMonster	234
15	pintsizedrogue	224
16	FreakGenius	223
16	Enderxz3	223
18	royal_2	198
19	Merv__	195
20	ROY4LE	192
21	xxPipperDipperxx	180
22	Kakolbus	172
23	Kowcio_	167
23	doublemaki	167
25	KarlKaek	165
25	Sral7	165
27	TheShyPig	160
28	eitanzaki	157
29	Mattesco	155
30	jacxhadow	144
31	ImpavidArcher	136
32	craaaash	134
33	MattieHD	128
33	FelixPSY375	128
35	Onennon	120
36	Manaateee	105
37	lordpipe	101
37	_i_ERROR_i_	101
39	Blackberry1310	99
39	EveryonesUncle	99
41	Smashic	97
42	Soplight	90
42	jnp_gaming	90
44	burbankbuilder28	89
45	ApophisNova	78
45	MyNamaSheff	78
47	Huwulling	75
47	rarrq	75
49	SteveCraftBlocks	70
49	Cpietr0	70
51	oscminus	69
52	ShedJr_	66
52	claivin	66
54	ConnorDanky_	65
55	Blu3beast	64
56	Hyp3rion_	62
57	skroobiez	59
58	Mr_Byzantine	56
59	Akoot_	54
60	WyngGoy	53
61	hermmm_	52
62	_flud	51
63	titanlax	50
64	joethahobo	49
64	OreTheBear	49
64	QuesoCrusaderIII	49
64	robonya_	49
68	NameGenerat0r	48
69	diamondgolem35	47
69	HellsSponge	47
69	Myntsys	47
72	Historical_Sand	45
72	Jimb0nat0r	45
74	teslawolf38	44
75	Steelynan	43
76	Winklepicker279	42
76	MovingFish7	42
78	Creativebuilder2	41
79	_Dean_123	40
79	Lord_Jord	40
79	pixelviolin	40
82	foxncat	38
82	_witch_craft_	38
84	CLG_Kata	37
84	shineh10	37
84	es0th	37
87	Pumpkin_P_Patch	36
87	00000000-0000-0000-0009-01ff0c3e5e4f	36
89	Eraxa	35
90	Fullut	34
90	noam464	34
92	iSammael	33
93	Ssor69	31
93	kalzor	31
93	Kubeusz2010	31
96	TheSecondLord	30
96	LeauVox4921	30
96	420BreadLizard	30
99	FirsTimeGamingTV	29
100	ougstur	28
100	StinkyDiplomat	28
100	Druid95	28
103	fr0stss	27
103	dopplexd	27
103	TheKingK_	27
106	AuroraSkies	26
106	MAns_44	26
108	Arceus1975	25
108	Skylord_Luke	25
108	fkGrim	25
108	_Karmaa	25
108	xzvu	25
113	ScootOfBoot	24
113	The11thDoctor	24
113	Cruncy_	24
113	F_Uhre	24
117	6king6colt6	22
117	MrExplorer	22
117	lorpus	22
117	EdGalbraith	22
117	Sheldor097	22
122	Secret_Canary	21
122	SuperPooch06	21
122	SammiWolfGirl	21
122	UltraZombie	21
122	Powowowow	21
127	_Huge_Male_	20
127	Jackattack53	20
127	thewindmillman	20
127	ZeaBaron	20
127	EngagedGrub41	20
132	PigDab	19
132	Blaiku	19
132	Skippeh	19
135	Frozil20	18
135	I_Am_Mushkin	18
135	Luminad3	18
135	Winston_Ingram	18
135	cichy096	18
140	Yatitay	17
140	hm947	17
140	Cryptacity	17
140	excelsionprime	17
144	Chromary	16
144	hanaryheatwave	16
144	ZoomieZoomie	16
144	TechnoNinja64	16
148	Bandito_Roamer	15
148	PazinGaming	15
148	Hpdinosaur	15
148	bl1ss0	15
148	Bumpy419	15
148	thgrocks	15
148	Meatlaugh	15
148	Xclax101	15
148	StarCookiees_	15
148	__tomato	15
148	jcool7	15
148	TheWickedBird	15
160	m_be9	14
160	himak1	14
160	imcombxt	14
160	ARandomHedge	14
160	Krowuss	14
160	Rebytre	14
160	Fuad_R	14
160	Quaintster	14
160	El_Jalapeno	14
160	Buuck_	14
160	Warlord324	14
160	KamFurnace	14
172	Saucepeh	13
