rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1558
2	beeperbeeper5	795
3	skitzxo	783
4	Mahoose	565
5	Lez_	532
6	Legendosh	491
7	kekhon	403
8	12Magner05	313
9	500am	296
10	luseis	279
11	Yamdalorian	275
12	PlasticOtari	253
13	k_ce	243
14	FreakGenius	223
15	pintsizedrogue	222
16	Enderxz3	215
17	ROY4LE	192
18	xxPipperDipperxx	180
19	Kakolbus	172
20	YungMaki	167
21	Sral7	165
22	TheShyPig	160
23	Merv__	159
24	eitanzaki	157
25	jacxhadow	144
26	ImpavidArcher	136
27	FelixPSY375	128
28	crashomon	126
29	MattieHD	121
30	Onennon	120
30	Kowcio_	120
32	Mattesco	104
32	Manaateee	104
34	_i_ERROR_i_	101
35	Blackberry1310	99
35	EveryonesUncle	99
37	Smashic	97
38	KarlKaek	96
39	lordpipe	92
40	pretty_pink_reno	91
41	Soplight	90
41	jnp_gaming	90
43	burbankbuilder28	89
44	ApophisNova	78
44	MyNamaSheff	78
46	Huwulling	75
46	rarrq	75
48	Cpietr0	70
49	oscminus	69
50	claivin	66
51	ConnorDanky_	65
52	ShedJr_	64
52	Blu3beast	64
54	Hyp3rion_	62
55	skroobiez	59
56	Akoot_	54
57	WyngGoy	53
58	hermmm_	52
59	fluddd	51
60	titanlax	50
61	joethahobo	49
61	OreTheBear	49
61	QuesoCrusaderIII	49
64	NameGenerat0r	48
65	diamondgolem35	47
65	HellsSponge	47
65	Myntsys	47
68	Historical_Sand	45
68	Jimb0nat0r	45
70	teslawolf38	44
71	Steelynan	43
72	Winklepicker279	42
72	MovingFish7	42
74	Creativebuilder2	41
75	_Dean_123	40
75	Lord_Jord	40
75	pixelviolin	40
78	ImNotYuqii	38
79	CLG_Kata	37
79	annebolyn	37
81	00000000-0000-0000-0009-01ff0c3e5e4f	36
82	Eraxa	35
83	Fullut	34
83	noam464	34
85	iSammael	33
86	Ssor69	31
86	kalzor	31
86	Kubeusz2010	31
89	LeauVox4921	30
89	420BreadLizard	30
91	FirsTimeGamingTV	29
92	ougstur	28
92	StinkyDiplomat	28
92	Druid95	28
95	fr0stss	27
95	dopplexd	27
95	TheSecondLord	27
95	TheKingK_	27
99	AuroraSkies	26
99	MAns_44	26
101	Arceus1975	25
101	Skylord_Luke	25
101	fkGrim	25
101	_Karmaa	25
101	xzvu	25
106	ScootOfBoot	24
106	The11thDoctor	24
106	Cruncy_	24
106	F_Uhre	24
110	Pumpkin_P_Patch	23
111	Mr_Byzantine	22
111	6king6colt6	22
111	MrExplorer	22
111	lorpus	22
111	EdGalbraith	22
111	Sheldor097	22
117	Secret_Canary	21
117	SuperPooch06	21
117	SammiWolfGirl	21
117	UltraZombie	21
117	Powowowow	21
122	_Huge_Male_	20
122	Jackattack53	20
122	thewindmillman	20
122	Ze_BaronKrigler	20
122	EngagedGrub41	20
127	PigDab	19
127	Blaiku	19
127	Skippeh	19
130	Frozil20	18
130	I_Am_Mushkin	18
130	Luminad3	18
130	Winston_Ingram	18
130	cichy096	18
135	Yatitay	17
135	hm947	17
135	Cryptacity	17
135	excelsionprime	17
139	Chromary	16
139	ZoomieZoomie	16
139	TechnoNinja64	16
142	Bandito_Roamer	15
142	PazinGaming	15
142	Hpdinosaur	15
142	Bumpy419	15
142	thgrocks	15
142	Meatlaugh	15
142	Xclax101	15
142	StarCookiees_	15
142	__tomato	15
142	jcool7	15
152	m_be9	14
152	himak1	14
152	imcombxt	14
152	ARandomHedge	14
152	RebytreGT	14
152	Fuad_R	14
152	Quaintster	14
152	El_Jalapeno	14
152	Warlord324	14
152	KamFurnace	14
162	Saucepeh	13
162	SteveCraftBlocks	13
162	mwrty	13
162	CaptainCab	13
162	Boipl	13
162	Parcc	13
162	Gus2005	13
162	JayToe	13
170	LeberkasWeckerl	12
170	Nicky_H225	12
170	emrekn	12
170	hanaryheatwave	12
170	Krowuss	12
170	Leyna3	12
170	stellarjay	12
170	Nicserso	12
178	shineh10	11
178	abdomera	11
178	CoffeeNoir	11
178	Crowman1	11
178	Touched_Bread	11
178	bl1ss0	11
178	whoaluv	11
178	Shogunite	11
178	Racengan	11
178	Ma_name_alex	11
178	Vellu21	11
178	Ezekson	11
178	TheSandwhich_	11
191	Tolhart	10
191	T045RTY	10
191	redikul	10
