rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	beeperbeeper5	547
3	Mahoose	546
4	Legendosh	487
5	kekhon	403
6	500am	296
7	12Magner05	281
8	Smoke____	260
9	PlasticOtari	253
10	Freak_Genius	223
11	EcksDofficial	215
12	pintsizedrogue	202
13	ROY4LE	192
14	Sral7	165
15	TheShyPig	160
16	eitanzaki	157
17	jacxhadow	144
18	ImpavidArcher	136
19	Enderslayerxz3	133
20	YungMaki	132
21	FelixPSY375	128
22	Merv__	120
22	Onennon	120
24	MattieHD	101
24	Jiminie	101
26	Blackberry1310	99
27	xxPipperDipperxx	98
28	KarlKaek	93
29	jnp_gaming	90
30	burbankbuilder28	89
31	Smashic	87
31	Soplight	87
33	ApophisNova	78
33	MyNamaSheff	78
35	rarrq	75
36	lordpipe	70
36	Cpietr0	70
38	claivin	66
39	oxfordschool	65
40	ShedJr_	64
40	Blu3beast	64
42	EveryonesUncle	53
42	WyngGoy	53
44	Akoot_	52
44	Hermanni__	52
46	fluddd	51
47	titanlax	50
48	Th6masss	49
49	NameGenerat0r	48
50	HellsSponge	47
51	Historical_Sand	45
52	teslawolf38	42
52	Winklepicker279	42
52	MovingFish7	42
55	_Dean_123	40
56	Steelynan	39
57	numbra	38
58	kinas45y5	37
59	Eraxa	35
60	Fullut	34
61	noam464	33
62	joethahobo	32
63	Kubeusz2010	31
64	Ssor69	30
64	420BreadLizard	30
66	FirsTimeGamingTV	29
66	Kakolbus	29
66	00000000-0000-0000-0009-01ff0c3e5e4f	29
69	Hyp3rion_	28
69	_naturell	28
71	fr0stss	27
71	dopplexd	27
73	AuroraSkies	26
74	TheSecondLord	25
74	Arceus1975	25
74	fkGrim	25
74	_Karmaa	25
74	StinkyDiplomat	25
74	Dusk_95	25
74	stahouo	25
81	The11thDoctor	24
81	CruncyIsTaken	24
81	fred870d	24
81	UCP_TheKingK	24
85	diamondgolem35	23
86	6king6colt6	22
86	MrExplorer	22
86	egglapras	22
86	Skylord_Luke	22
86	pixelviolin	22
86	Sheldor097	22
92	SuperPooch06	21
92	SammiWolfGirl	21
92	UltraZombie	21
92	Powowowow	21
96	Lord_Jord	20
96	Ze_BaronKrigler	20
98	PigDab	19
98	Blaiku	19
98	Skippeh	19
101	I_Am_Mushkin	18
101	Frozil12	18
101	Winston_Ingram	18
101	cichy096	18
105	Yatitay	17
105	hm947	17
105	Cryptacity	17
108	Huwulling	16
108	Chromary	16
108	ZoomieZoomie	16
108	TechnoNinja64	16
112	Bandito_Roamer	15
112	Hpdinosaur	15
112	Jackattack53	15
112	thewindmillman	15
112	Bumpy419	15
112	thgrocks	15
112	Meatlaugh	15
112	__tomato	15
112	jcool7	15
121	m_be9	14
121	himak1	14
121	Rebytre	14
121	Quaintster	14
121	El_Jalapeno	14
121	Xclax101	14
121	Warlord324	14
121	Kowcio_	14
129	SteveCraftBlocks	13
129	mwrty	13
129	CaptainCab	13
129	Parcc	13
129	RodSerlingCringe	13
129	JayToe	13
135	SirUnderpants	12
135	Nicky_H225	12
135	emrekn	12
135	Leyna3	12
135	stellarjay	12
140	youhjjhhhjj	11
140	CoffeeNoir	11
140	whoaluv	11
140	Shogunite	11
140	Racengan	11
140	Vellu21	11
140	Ezekson	11
147	shineh10	10
147	Tolhart	10
147	T045RTY	10
147	redikul	10
147	loveseeker	10
147	MAns_44	10
147	Dogcorn69420	10
147	MilleGrug	10
155	PhantomsGhost_	9
155	Paint	9
155	ProfessorBee	9
155	CyrusIsTired	9
155	M_Patata	9
155	Zaridey	9
155	ImDisconnected_	9
155	King_Pancake1	9
155	KeruNatsema	9
155	Lutres_Torane	9
155	marumochis	9
155	MasterNueve	9
167	Foof13	8
167	SaucyDark	8
167	Incinere	8
167	brandonjames_h	8
167	YungJakobo	8
167	LeauVox4921	8
167	Di_infiri	8
167	chipklip	8
167	Bloo2406	8
167	Cocoamallows	8
167	SexcMf	8
167	tsitrawhy	8
167	LeeMcGee30	8
167	EcksD	8
167	Calbo_	8
182	Sleepy_Time_	7
182	Awyrlas	7
182	WET_WET_WET	7
182	_Boipl_	7
182	Rocco_Lane	7
182	RobotMinion101	7
182	epiksk8erduck	7
182	Razzgriz	7
182	Nekomin0	7
182	Luigipunch989	7
182	alderban107	7
193	dudcreeper	6
193	Ao_Ken	6
193	Valoth	6
193	Auseawesome	6
193	TheDankPlatypus	6
193	KartivGal	6
193	Vetral1	6
193	AlphaWolfPlaysMC	6
193	yulgur1	6
193	privatemeekly	6
193	proxivitoid	6
193	MakeHistory157	6
193	BlankityMcBlank	6
193	PortlyPete69	6
193	gaming4Naming	6
208	Jovaphobic	5
208	BlancoFlaco	5
208	Alteriity	5
208	bloodbiter	5
208	Megarboh	5
208	Guillemet	5
208	Ecplosive	5
208	CollinMH06	5
208	AnnieBathory	5
208	theofiel	5
208	Fuhrer_Teemo	5
208	MyNameIsDakar	5
208	ProfessorDiaper	5
208	Spacewardharpy7	5
208	anbbang	5
208	h2p_emrld	5
224	rats_life	4
224	MixerDixer	4
224	Drlzyy	4
224	Sleek_Storm_721	4
224	Batman922	4
224	awesomeoneme	4
224	Simon_Lowell	4
224	Stynxy	4
224	Motsaro	4
224	PegLegPete93	4
224	SHAOBADMAN	4
224	TableTim	4
224	Jeteight	4
224	Hiryu27	4
224	NomadicRobin_	4
224	Gryglu583	4
224	avalan64	4
224	lillips	4
224	LexMakesHistory	4
224	Steven1282598	4
224	stavgod	4
224	Soul_Atreus	4
224	AssFullaCum	4
224	starbits140	4
224	lcvezra	4
224	_TCARREIRA_	4
224	CalebDHawk	4
224	HuangMeiHua	4
224	UrbanPlanner1978	4
253	peachfuzz1267	3
253	hollowww	3
253	AuroraValkyrie	3
253	KingFaenor	3
253	Wooptey	3
253	KomputerDude	3
253	Jeremopolis	3
253	ivorico	3
253	shdesolt	3
253	crying_wolf_13	3
253	set67	3
253	thescout7	3
253	eviltunix	3
253	Bolete	3
253	LilyNova	3
253	Will_Bee	3
253	Shavrin	3
253	sammidk	3
253	Maenara	3
253	ADEXTV	3
253	fw3xywashere	3
253	YungWali	3
253	The_slideV3	3
253	Fildyr	3
