rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	Mahoose	559
3	beeperbeeper5	551
4	Legendosh	487
5	kekhon	403
6	500am	296
7	12Magner05	281
8	Smoke____	261
9	PlasticOtari	253
10	Freak_Genius	223
11	EcksDofficial	215
12	pintsizedrogue	202
13	ROY4LE	192
14	Sral7	165
15	TheShyPig	160
16	eitanzaki	157
17	Enderslayerxz3	151
18	jacxhadow	144
19	ImpavidArcher	136
20	YungMaki	132
21	FelixPSY375	128
22	Merv__	120
22	Onennon	120
22	Jiminie	120
25	MattieHD	101
26	Blackberry1310	99
27	xxPipperDipperxx	98
28	KarlKaek	93
29	jnp_gaming	90
30	burbankbuilder28	89
31	Smashic	88
32	Soplight	87
33	ApophisNova	78
33	MyNamaSheff	78
35	rarrq	75
36	lordpipe	70
36	Cpietr0	70
38	claivin	66
39	oxfordschool	65
40	ShedJr_	64
40	Blu3beast	64
42	EveryonesUncle	53
42	WyngGoy	53
44	Akoot_	52
44	Hermanni__	52
46	fluddd	51
47	titanlax	50
48	Th6masss	49
49	NameGenerat0r	48
50	joethahobo	47
50	HellsSponge	47
52	Historical_Sand	45
53	teslawolf38	42
53	Winklepicker279	42
53	MovingFish7	42
56	_Dean_123	40
56	Kowcio_	40
58	Steelynan	39
59	numbra	38
60	Kakolbus	37
60	kinas45y5	37
62	00000000-0000-0000-0009-01ff0c3e5e4f	36
63	Eraxa	35
64	Fullut	34
65	noam464	33
65	iSammael	33
67	Lez_	31
67	Kubeusz2010	31
69	Ssor69	30
69	LeauVox4921	30
69	420BreadLizard	30
72	FirsTimeGamingTV	29
73	Hyp3rion_	28
73	_naturell	28
75	fr0stss	27
75	dopplexd	27
77	AuroraSkies	26
77	StinkyDiplomat	26
79	TheSecondLord	25
79	Arceus1975	25
79	Skylord_Luke	25
79	fkGrim	25
79	_Karmaa	25
79	Dusk_95	25
79	UCP_TheKingK	25
79	stahouo	25
87	The11thDoctor	24
87	CruncyIsTaken	24
87	fred870d	24
90	diamondgolem35	23
91	6king6colt6	22
91	MrExplorer	22
91	egglapras	22
91	pixelviolin	22
91	Sheldor097	22
96	SuperPooch06	21
96	SammiWolfGirl	21
96	UltraZombie	21
