rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	beeperbeeper5	692
3	Mahoose	565
4	Lez_	491
5	Legendosh	490
6	kekhon	403
7	12Magner05	311
8	500am	296
9	AdmiralSmoke	275
10	PlasticOtari	253
11	luseis	249
12	FreakGenius	223
13	pintsizedrogue	217
14	xolstoi	215
15	ROY4LE	192
16	xxPipperDipperxx	180
17	Kakolbus	166
18	Sral7	165
19	TheShyPig	160
20	eitanzaki	157
21	Enderxz3	154
22	YungMaki	150
23	jacxhadow	144
24	ImpavidArcher	136
25	FelixPSY375	128
26	Merv__	121
26	MattieHD	121
28	Onennon	120
29	_i_ERROR_i_	101
30	Blackberry1310	99
31	Smashic	97
31	Manaateee	97
33	KarlKaek	93
33	Kowcio_	93
35	jnp_gaming	90
36	burbankbuilder28	89
37	Soplight	87
38	ApophisNova	78
38	MyNamaSheff	78
40	k_ce	77
41	rarrq	75
42	Huwulling	70
42	lordpipe	70
42	Cpietr0	70
45	oscminus	66
45	claivin	66
47	ConnorDanky_	65
48	ShedJr_	64
48	Blu3beast	64
50	jessewegottacook	57
51	Mattesco	56
52	EveryonesUncle	55
53	Akoot_	54
54	WyngGoy	53
55	Hermanni__	52
56	fluddd	51
57	titanlax	50
58	joethahobo	49
58	OffWithTheirHead	49
60	NameGenerat0r	48
61	diamondgolem35	47
61	HellsSponge	47
63	Historical_Sand	45
64	Jimb0nat0r	44
65	teslawolf38	42
65	Winklepicker279	42
65	MovingFish7	42
68	Creativebuilder2	41
69	_Dean_123	40
69	Lord_Jord	40
71	Steelynan	39
72	ImNotYuqii	38
73	pixelviolin	37
73	skrongus	37
75	00000000-0000-0000-0009-01ff0c3e5e4f	36
76	Eraxa	35
77	Fullut	34
77	noam464	34
79	iSammael	33
80	Ssor69	31
80	Kubeusz2010	31
82	LeauVox4921	30
82	420BreadLizard	30
84	FirsTimeGamingTV	29
85	Hyp3rion_	28
85	ougstur	28
85	StinkyDiplomat	28
85	Druid95	28
89	fr0stss	27
89	dopplexd	27
89	TheSecondLord	27
89	UCP_TheKingK	27
93	AuroraSkies	26
93	MAns_44	26
95	Arceus1975	25
95	Skylord_Luke	25
95	fkGrim	25
95	_Karmaa	25
95	xzvu	25
100	The11thDoctor	24
100	The_Cruncy	24
100	F_Uhre	24
103	6king6colt6	22
103	MrExplorer	22
103	lorpus	22
103	LeonelSalamanca	22
103	Sheldor097	22
108	SuperPooch06	21
108	SammiWolfGirl	21
108	UltraZombie	21
108	Powowowow	21
112	thewindmillman	20
112	Ze_BaronKrigler	20
112	EngagedGrub41	20
115	Jackattack53	19
115	PigDab	19
115	Blaiku	19
115	Skippeh	19
119	Frozil20	18
119	I_Am_Mushkin	18
119	Winston_Ingram	18
119	cichy096	18
123	Yatitay	17
123	hm947	17
123	Cryptacity	17
123	excelsionprime	17
123	Luminad3	17
128	Chromary	16
128	ZoomieZoomie	16
128	TechnoNinja64	16
131	Bandito_Roamer	15
131	Hpdinosaur	15
131	Bumpy419	15
131	thgrocks	15
131	Meatlaugh	15
131	Xclax101	15
131	__tomato	15
131	jcool7	15
139	m_be9	14
139	himak1	14
139	imcombxt	14
139	ARandomHedge	14
139	Rebytre	14
139	Fuad_R	14
139	Quaintster	14
139	El_Jalapeno	14
139	Warlord324	14
148	Mr_Byzantine	13
148	SteveCraftBlocks	13
148	mwrty	13
148	CaptainCab	13
148	_Boipl_	13
148	Parcc	13
148	SaintJosie	13
148	JayToe	13
156	SirUnderpants	12
156	Nicky_H225	12
156	emrekn	12
156	Leyna3	12
156	stellarjay	12
156	Nicserso	12
162	shineh10	11
162	youhjjhhhjj	11
162	CoffeeNoir	11
162	Crowman1	11
162	Touched_Bread	11
162	whoaluv	11
162	Shogunite	11
162	Racengan	11
162	Ma_name_alex	11
162	Vellu21	11
162	Ezekson	11
173	Tolhart	10
173	T045RTY	10
173	redikul	10
173	legal_tax_evader	10
173	hanaryheatwave	10
173	MineMaster0012	10
173	Dogcorn69420	10
173	MilleGrug	10
181	CLG_Kata	9
181	PhantomsGhost_	9
181	Paint	9
181	PazinGaming	9
181	Sleepy_Time_	9
181	ProfessorBee	9
181	_lildarki3	9
181	M_Patata	9
181	Zaridey	9
181	ImDisconnected_	9
181	Snowflowe	9
181	King_Pancake1	9
181	KeruNatsema	9
181	Lutres_	9
181	marumochis	9
181	MasterNueve	9
181	EcksD	9
198	Foof13	8
198	SaucyDark	8
198	Incinere	8
198	brandonjames_h	8
198	Jakobo1337	8
198	Di_infiri	8
198	Tyrannosplart	8
