rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	beeperbeeper5	547
3	Mahoose	546
4	Legendosh	487
5	kekhon	403
6	500am	296
7	12Magner05	281
8	Smoke____	260
9	PlasticOtari	253
10	Freak_Genius	223
11	EcksDofficial	215
12	pintsizedrogue	202
13	ROY4LE	192
14	Sral7	165
15	TheShyPig	160
16	eitanzaki	157
17	jacxhadow	144
18	Enderslayerxz3	141
19	ImpavidArcher	136
20	YungMaki	132
21	FelixPSY375	128
22	Merv__	120
22	Onennon	120
24	MattieHD	101
24	Jiminie	101
26	Blackberry1310	99
27	xxPipperDipperxx	98
28	KarlKaek	93
29	jnp_gaming	90
30	burbankbuilder28	89
31	Smashic	87
31	Soplight	87
33	ApophisNova	78
33	MyNamaSheff	78
35	rarrq	75
36	lordpipe	70
36	Cpietr0	70
38	claivin	66
39	oxfordschool	65
40	ShedJr_	64
40	Blu3beast	64
42	EveryonesUncle	53
42	WyngGoy	53
44	Akoot_	52
44	Hermanni__	52
46	fluddd	51
47	titanlax	50
48	Th6masss	49
49	NameGenerat0r	48
50	HellsSponge	47
51	Historical_Sand	45
52	teslawolf38	42
52	Winklepicker279	42
52	MovingFish7	42
55	_Dean_123	40
56	Steelynan	39
57	numbra	38
58	kinas45y5	37
59	Eraxa	35
60	Fullut	34
61	joethahobo	33
61	noam464	33
63	Kubeusz2010	31
64	Ssor69	30
64	LeauVox4921	30
64	420BreadLizard	30
67	FirsTimeGamingTV	29
67	Kakolbus	29
67	00000000-0000-0000-0009-01ff0c3e5e4f	29
70	Hyp3rion_	28
70	_naturell	28
72	fr0stss	27
72	dopplexd	27
74	AuroraSkies	26
74	StinkyDiplomat	26
76	TheSecondLord	25
76	Arceus1975	25
76	fkGrim	25
76	_Karmaa	25
76	Dusk_95	25
76	stahouo	25
82	The11thDoctor	24
82	CruncyIsTaken	24
82	fred870d	24
82	UCP_TheKingK	24
86	diamondgolem35	23
87	6king6colt6	22
87	MrExplorer	22
87	egglapras	22
87	Skylord_Luke	22
87	pixelviolin	22
87	Sheldor097	22
93	SuperPooch06	21
93	SammiWolfGirl	21
93	UltraZombie	21
93	Powowowow	21
97	thewindmillman	20
97	Lord_Jord	20
97	Ze_BaronKrigler	20
100	PigDab	19
100	Blaiku	19
100	Skippeh	19
103	I_Am_Mushkin	18
103	Frozil12	18
103	Winston_Ingram	18
103	cichy096	18
107	Yatitay	17
107	hm947	17
107	Huwulling	17
107	Cryptacity	17
111	Chromary	16
111	ZoomieZoomie	16
111	TechnoNinja64	16
114	Bandito_Roamer	15
114	Hpdinosaur	15
114	Jackattack53	15
114	Bumpy419	15
114	thgrocks	15
114	Meatlaugh	15
114	__tomato	15
114	jcool7	15
122	m_be9	14
122	himak1	14
122	Rebytre	14
122	Quaintster	14
122	El_Jalapeno	14
122	Xclax101	14
122	Warlord324	14
122	Kowcio_	14
130	SteveCraftBlocks	13
130	mwrty	13
130	CaptainCab	13
130	Parcc	13
130	RodSerlingCringe	13
130	JayToe	13
136	SirUnderpants	12
136	Nicky_H225	12
136	emrekn	12
136	Leyna3	12
136	stellarjay	12
141	youhjjhhhjj	11
141	CoffeeNoir	11
141	whoaluv	11
141	_Boipl_	11
141	Shogunite	11
141	Racengan	11
141	Vellu21	11
141	Ezekson	11
149	shineh10	10
149	Tolhart	10
149	T045RTY	10
149	redikul	10
149	loveseeker	10
149	MAns_44	10
149	Dogcorn69420	10
149	MilleGrug	10
157	PhantomsGhost_	9
157	Paint	9
157	Sleepy_Time_	9
157	ProfessorBee	9
157	CyrusIsTired	9
157	M_Patata	9
157	Zaridey	9
157	ImDisconnected_	9
157	King_Pancake1	9
157	KeruNatsema	9
157	Lutres_Torane	9
157	marumochis	9
157	MasterNueve	9
170	Foof13	8
170	SaucyDark	8
170	Incinere	8
170	brandonjames_h	8
170	YungJakobo	8
170	Di_infiri	8
170	chipklip	8
170	Bloo2406	8
170	Cocoamallows	8
170	SexcMf	8
170	tsitrawhy	8
170	LeeMcGee30	8
170	EcksD	8
170	Calbo_	8
184	Awyrlas	7
184	prizm_	7
184	WET_WET_WET	7
184	Rocco_Lane	7
184	RobotMinion101	7
184	epiksk8erduck	7
184	Razzgriz	7
184	Nekomin0	7
184	Luigipunch989	7
184	alderban107	7
194	dudcreeper	6
194	Ao_Ken	6
194	Valoth	6
194	Auseawesome	6
194	TheDankPlatypus	6
194	KartivGal	6
194	Vetral1	6
194	AlphaWolfPlaysMC	6
194	yulgur1	6
194	privatemeekly	6
194	proxivitoid	6
194	MakeHistory157	6
194	BlankityMcBlank	6
194	PortlyPete69	6
194	gaming4Naming	6
209	Jovaphobic	5
209	BlancoFlaco	5
209	Alteriity	5
209	bloodbiter	5
209	Megarboh	5
209	Guillemet	5
209	Ecplosive	5
209	CollinMH06	5
209	AnnieBathory	5
209	theofiel	5
209	Fuhrer_Teemo	5
209	MyNameIsDakar	5
209	ProfessorDiaper	5
209	Spacewardharpy7	5
209	anbbang	5
209	h2p_emrld	5
225	rats_life	4
225	MixerDixer	4
225	Drlzyy	4
225	Sleek_Storm_721	4
225	Batman922	4
225	awesomeoneme	4
225	Simon_Lowell	4
225	Lez_	4
225	Stynxy	4
225	Motsaro	4
225	PegLegPete93	4
225	SHAOBADMAN	4
225	TableTim	4
225	Jeteight	4
225	Hiryu27	4
225	NomadicRobin_	4
225	Gryglu583	4
225	avalan64	4
225	lillips	4
225	LexMakesHistory	4
225	Fuad_R	4
225	Steven1282598	4
225	stavgod	4
225	Soul_Atreus	4
225	AssFullaCum	4
225	starbits140	4
225	lcvezra	4
225	_TCARREIRA_	4
225	CalebDHawk	4
225	HuangMeiHua	4
225	UrbanPlanner1978	4
256	peachfuzz1267	3
256	hollowww	3
256	AuroraValkyrie	3
256	KingFaenor	3
256	Wooptey	3
256	KomputerDude	3
256	Jeremopolis	3
256	ivorico	3
256	shdesolt	3
256	crying_wolf_13	3
256	set67	3
256	thescout7	3
256	eviltunix	3
256	Bolete	3
256	LilyNova	3
256	Will_Bee	3
256	Shavrin	3
256	sammidk	3
256	Maenara	3
256	ADEXTV	3
256	fw3xywashere	3
