rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	Mahoose	559
3	beeperbeeper5	552
4	Legendosh	487
5	kekhon	403
6	500am	296
7	12Magner05	281
8	Smoke____	261
9	PlasticOtari	253
10	FreakGenius	223
11	xolstoi	215
12	pintsizedrogue	202
13	ROY4LE	192
14	Lez_	190
15	Sral7	165
16	TheShyPig	160
17	eitanzaki	157
18	Enderxz3	151
19	jacxhadow	144
20	YungMaki	143
21	ImpavidArcher	136
22	FelixPSY375	128
23	Merv__	121
24	Onennon	120
24	luseis	120
26	MattieHD	101
27	Blackberry1310	99
28	xxPipperDipperxx	98
29	KarlKaek	93
30	jnp_gaming	90
31	burbankbuilder28	89
32	Smashic	88
33	Soplight	87
34	ApophisNova	78
34	MyNamaSheff	78
36	rarrq	75
37	lordpipe	70
37	Cpietr0	70
39	claivin	66
40	ConnorDanky_	65
41	ShedJr_	64
41	Blu3beast	64
43	EveryonesUncle	53
43	WyngGoy	53
45	Akoot_	52
45	Hermanni__	52
47	fluddd	51
48	titanlax	50
49	OffWithTheirHead	49
50	NameGenerat0r	48
51	joethahobo	47
51	HellsSponge	47
53	Historical_Sand	45
54	teslawolf38	42
54	Winklepicker279	42
54	MovingFish7	42
57	_Dean_123	40
57	Kowcio_	40
59	Steelynan	39
60	ImNotYuqii	38
61	Kakolbus	37
61	bladeefan2009	37
63	00000000-0000-0000-0009-01ff0c3e5e4f	36
64	Eraxa	35
65	Fullut	34
65	noam464	34
67	iSammael	33
68	Kubeusz2010	31
69	Ssor69	30
69	LeauVox4921	30
69	420BreadLizard	30
72	FirsTimeGamingTV	29
73	Hyp3rion_	28
73	ougstur	28
75	fr0stss	27
75	dopplexd	27
77	AuroraSkies	26
77	StinkyDiplomat	26
79	TheSecondLord	25
79	Arceus1975	25
79	Skylord_Luke	25
79	fkGrim	25
79	_Karmaa	25
79	Dusk_95	25
79	UCP_TheKingK	25
79	xzvu	25
87	The11thDoctor	24
87	Smussa	24
87	F_Uhre	24
90	diamondgolem35	23
91	6king6colt6	22
91	MrExplorer	22
91	lorpus	22
91	binman420	22
91	pixelviolin	22
91	Sheldor097	22
97	SuperPooch06	21
97	SammiWolfGirl	21
