rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1558
2	skitzxo	905
3	beeperbeeper5	799
4	Lez_	687
5	Mahoose	565
6	Legendosh	491
7	kekhon	403
8	12Magner05	313
9	500am	296
10	luseis	279
11	k_ce	275
11	Yamdalorian	275
13	PlasticOtari	253
14	pintsizedrogue	224
15	FreakGenius	223
15	Enderxz3	223
17	Merv__	195
18	ROY4LE	192
19	xxPipperDipperxx	180
20	Kakolbus	172
21	YungMaki	167
22	Sral7	165
23	KarlKaek	163
24	TheShyPig	160
25	eitanzaki	157
26	Mattesco	155
27	Kowcio_	154
28	jacxhadow	144
29	pretty_pink_reno	141
30	ImpavidArcher	136
31	crashomon	134
32	FelixPSY375	128
33	MattieHD	126
34	Onennon	120
35	Manaateee	105
36	_i_ERROR_i_	101
37	Blackberry1310	99
37	EveryonesUncle	99
39	lordpipe	98
40	Smashic	97
41	Soplight	90
41	jnp_gaming	90
43	burbankbuilder28	89
44	ApophisNova	78
44	MyNamaSheff	78
46	Huwulling	75
46	rarrq	75
48	Cpietr0	70
49	oscminus	69
50	ShedJr_	66
50	claivin	66
52	ConnorDanky_	65
53	Blu3beast	64
54	Hyp3rion_	62
55	skroobiez	59
56	Akoot_	54
57	WyngGoy	53
58	hermmm_	52
59	fluddd	51
60	titanlax	50
61	joethahobo	49
61	OreTheBear	49
61	QuesoCrusaderIII	49
64	Mr_Byzantine	48
64	NameGenerat0r	48
66	diamondgolem35	47
66	HellsSponge	47
66	Myntsys	47
69	Historical_Sand	45
69	Jimb0nat0r	45
71	teslawolf38	44
72	Steelynan	43
73	Winklepicker279	42
73	MovingFish7	42
75	Creativebuilder2	41
76	_Dean_123	40
76	Lord_Jord	40
76	pixelviolin	40
79	ImNotYuqii	38
80	CLG_Kata	37
80	annebolyn	37
82	shineh10	36
82	Pumpkin_P_Patch	36
82	00000000-0000-0000-0009-01ff0c3e5e4f	36
85	Eraxa	35
86	Fullut	34
86	noam464	34
88	iSammael	33
89	Ssor69	31
89	kalzor	31
89	Kubeusz2010	31
92	LeauVox4921	30
92	420BreadLizard	30
94	FirsTimeGamingTV	29
95	ougstur	28
95	StinkyDiplomat	28
95	Druid95	28
98	fr0stss	27
98	dopplexd	27
98	TheSecondLord	27
98	TheKingK_	27
102	AuroraSkies	26
102	MAns_44	26
104	Arceus1975	25
104	Skylord_Luke	25
104	fkGrim	25
104	_Karmaa	25
104	xzvu	25
109	ScootOfBoot	24
109	The11thDoctor	24
109	Cruncy_	24
109	F_Uhre	24
113	6king6colt6	22
113	MrExplorer	22
113	lorpus	22
113	EdGalbraith	22
113	Sheldor097	22
118	Secret_Canary	21
118	SuperPooch06	21
118	SammiWolfGirl	21
118	UltraZombie	21
118	Powowowow	21
123	_Huge_Male_	20
123	Jackattack53	20
123	thewindmillman	20
123	Ze_BaronKrigler	20
123	EngagedGrub41	20
128	PigDab	19
128	Blaiku	19
128	Skippeh	19
131	Frozil20	18
131	I_Am_Mushkin	18
131	Luminad3	18
131	Winston_Ingram	18
131	cichy096	18
136	Yatitay	17
136	hm947	17
136	Cryptacity	17
136	excelsionprime	17
140	Chromary	16
140	hanaryheatwave	16
140	ZoomieZoomie	16
140	TechnoNinja64	16
144	Bandito_Roamer	15
144	PazinGaming	15
144	Hpdinosaur	15
144	bl1ss0	15
144	Bumpy419	15
144	thgrocks	15
144	Meatlaugh	15
144	Xclax101	15
144	StarCookiees_	15
144	__tomato	15
144	jcool7	15
144	TheWickedBird	15
156	m_be9	14
156	himak1	14
156	imcombxt	14
156	ARandomHedge	14
156	Krowuss	14
156	RebytreGT	14
156	Fuad_R	14
156	Quaintster	14
156	El_Jalapeno	14
156	Warlord324	14
156	KamFurnace	14
167	Saucepeh	13
167	SteveCraftBlocks	13
167	mwrty	13
167	CaptainCab	13
167	Boipl	13
167	Parcc	13
167	Gus2005	13
167	JayToe	13
175	LeberkasWeckerl	12
175	QuiCreans	12
175	Nicky_H225	12
175	emrekn	12
175	Leyna3	12
175	stellarjay	12
175	Nicserso	12
175	00000000-0000-0000-0009-01f3e0064b49	12
183	abdomera	11
183	CoffeeNoir	11
183	Crowman1	11
183	Touched_Bread	11
183	whoaluv	11
183	Shogunite	11
183	Racengan	11
183	Ma_name_alex	11
183	Vellu21	11
183	Ezekson	11
183	TheSandwhich_	11
194	Tolhart	10
194	T045RTY	10
194	redikul	10
194	legal_tax_evader	10
194	XxCookiequeenxX	10
194	Dogcorn69420	10
194	MilleGrug	10
201	PhantomsGhost_	9
201	Paint	9
201	lorywithay	9
201	Sleepy_Time_	9
201	ProfessorBee	9
201	cyrusisntgay	9
201	M_Patata	9
201	Zaridey	9
201	ImDisconnected_	9
201	Snowflowe	9
201	King_Pancake1	9
201	KeruNatsema	9
201	Lutres_	9
201	marumochis	9
201	MasterNueve	9
201	EcksD	9
217	Niklas20114552	8
217	Foof13	8
217	SaucyDark	8
217	Incinere	8
217	Alteriity	8
217	brandonjames_h	8
217	Jakobo1337	8
