rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1558
2	LuvLuvLove	1046
3	beeperbeeper5	799
4	Lez_	687
5	Mahoose	565
6	Legendosh	491
7	kekhon	403
8	12Magner05	313
9	500am	296
10	k_ce	286
11	Yamdalorian	283
12	luseis	279
13	PlasticOtari	253
14	cuddlyMonster	233
15	pintsizedrogue	224
16	FreakGenius	223
16	Enderxz3	223
18	royal_2	198
19	Merv__	195
20	ROY4LE	192
21	xxPipperDipperxx	180
22	Kakolbus	172
23	Kowcio_	167
23	doublemaki	167
25	KarlKaek	165
25	Sral7	165
27	TheShyPig	160
28	eitanzaki	157
29	Mattesco	155
30	jacxhadow	144
31	ImpavidArcher	136
32	craaaash	134
33	MattieHD	128
33	FelixPSY375	128
35	Onennon	120
36	Manaateee	105
37	lordpipe	101
37	_i_ERROR_i_	101
39	Blackberry1310	99
39	EveryonesUncle	99
41	Smashic	97
42	Soplight	90
42	jnp_gaming	90
44	burbankbuilder28	89
45	ApophisNova	78
45	MyNamaSheff	78
47	Huwulling	75
47	rarrq	75
49	Cpietr0	70
50	oscminus	69
51	ShedJr_	66
51	claivin	66
53	ConnorDanky_	65
54	Blu3beast	64
55	Hyp3rion_	62
56	skroobiez	59
57	Mr_Byzantine	54
57	Akoot_	54
59	WyngGoy	53
60	hermmm_	52
61	_flud	51
62	titanlax	50
63	joethahobo	49
63	OreTheBear	49
63	QuesoCrusaderIII	49
66	NameGenerat0r	48
67	diamondgolem35	47
67	HellsSponge	47
67	Myntsys	47
67	robonya_	47
71	Historical_Sand	45
71	Jimb0nat0r	45
73	teslawolf38	44
74	Steelynan	43
75	Winklepicker279	42
75	MovingFish7	42
77	Creativebuilder2	41
78	_Dean_123	40
78	Lord_Jord	40
78	pixelviolin	40
81	foxncat	38
81	_witch_craft_	38
83	CLG_Kata	37
83	shineh10	37
83	es0th	37
86	Pumpkin_P_Patch	36
86	00000000-0000-0000-0009-01ff0c3e5e4f	36
88	Eraxa	35
89	Fullut	34
89	noam464	34
91	iSammael	33
92	Ssor69	31
92	kalzor	31
92	Kubeusz2010	31
95	TheSecondLord	30
95	LeauVox4921	30
95	420BreadLizard	30
98	FirsTimeGamingTV	29
99	ougstur	28
99	StinkyDiplomat	28
99	Druid95	28
102	fr0stss	27
102	dopplexd	27
102	TheKingK_	27
105	AuroraSkies	26
105	MAns_44	26
107	Arceus1975	25
107	Skylord_Luke	25
107	fkGrim	25
107	_Karmaa	25
107	xzvu	25
112	ScootOfBoot	24
112	The11thDoctor	24
112	Cruncy_	24
112	F_Uhre	24
116	6king6colt6	22
116	MrExplorer	22
116	lorpus	22
116	EdGalbraith	22
116	Sheldor097	22
121	Secret_Canary	21
121	SuperPooch06	21
121	SammiWolfGirl	21
121	UltraZombie	21
121	Powowowow	21
126	_Huge_Male_	20
126	Jackattack53	20
126	thewindmillman	20
126	ZeaBaron	20
126	EngagedGrub41	20
131	PigDab	19
131	Blaiku	19
131	Skippeh	19
134	Frozil20	18
134	I_Am_Mushkin	18
134	Luminad3	18
134	Winston_Ingram	18
134	cichy096	18
139	Yatitay	17
139	hm947	17
139	Cryptacity	17
139	excelsionprime	17
143	Chromary	16
143	hanaryheatwave	16
143	ZoomieZoomie	16
143	TechnoNinja64	16
147	Bandito_Roamer	15
147	PazinGaming	15
147	Hpdinosaur	15
147	bl1ss0	15
147	Bumpy419	15
147	thgrocks	15
147	Meatlaugh	15
147	Xclax101	15
147	StarCookiees_	15
147	__tomato	15
147	jcool7	15
147	TheWickedBird	15
159	m_be9	14
159	himak1	14
159	imcombxt	14
159	ARandomHedge	14
159	Krowuss	14
159	Rebytre	14
159	Fuad_R	14
159	Quaintster	14
159	El_Jalapeno	14
159	Buuck_	14
159	Warlord324	14
159	KamFurnace	14
171	Saucepeh	13
171	SteveCraftBlocks	13
171	mwrty	13
171	CaptainCab	13
171	Boipl	13
171	Parcc	13
171	Gus2005	13
171	JayToe	13
179	LeberkasWeckerl	12
179	QuiCreans	12
179	Nicky_H225	12
179	emrekn	12
179	Leyna3	12
179	stellarjay	12
179	Nicserso	12
179	00000000-0000-0000-0009-01f3e0064b49	12
187	abdomera	11
187	CoffeeNoir	11
187	Crowman1	11
187	Touched_Bread	11
187	whoaluv	11
187	Shogunite	11
187	Racengan	11
187	Ma_name_alex	11
187	Vellu21	11
187	Ezekson	11
187	TheSandwhich_	11
198	Tolhart	10
198	T045RTY	10
198	redikul	10
198	legal_tax_evader	10
198	XxCookiequeenxX	10
198	Dogcorn69420	10
198	MilleGrug	10
205	PhantomsGhost_	9
205	Paint	9
205	Niklas20114552	9
205	lorywithay	9
205	Sleepy_Time_	9
205	Studio4x32	9
205	cyrusisntgay	9
205	M_Patata	9
205	Zaridey	9
205	ImDisconnected_	9
205	Snowflowe	9
205	King_Pancake1	9
205	KeruNatsema	9
205	Lutres_	9
205	marumochis	9
205	MasterNueve	9
205	EcksD	9
222	Foof13	8
222	SaucyDark	8
222	Incinere	8
222	Alteriity	8
222	brandonjames_h	8
222	Jakobo1337	8
222	Di_infiri	8
222	Tyrannosplart	8
222	Bloo2406	8
222	Cocoamallows	8
222	SexcMf	8
222	MC_Skribble	8
222	LeeMcGee30	8
222	Calbo_	8
236	Awyrlas	7
236	prizm_	7
236	milltesco	7
236	WET_WET_WET	7
236	Rocco_Lane	7
236	RobotMinion101	7
236	epiksk8erduck	7
236	Razzgriz	7
236	Nekomin0	7
236	Luigipunch989	7
236	elliebelle107	7
247	dudcreeper	6
247	BPTY4618	6
247	Ao_Ken	6
247	Valoth	6
247	Auseawesome	6
247	hydrothebot	6
247	TheDankPlatypus	6
247	TheWildMateo	6
247	KartivGal	6
247	Vetral1	6
247	AlphaWolfPlaysMC	6
247	yulgur1	6
247	privatemeekly	6
247	handsome_strong	6
247	Dakar_	6
247	FiguraDei	6
247	MakeHistory157	6
247	BlankityMcBlank	6
247	PortlyPete69	6
247	nonarso	6
267	Jovaphobic	5
267	BlancoFlaco	5
267	bloodbiter	5
267	Megarboh	5
267	Guillemet	5
267	Ecplosive	5
267	CollinMH06	5
267	AnnieBathory	5
267	JETrotter	5
267	theofiel	5
267	Fuhrer_Teemo	5
267	emreknugrlu	5
267	ProfessorDiaper	5
267	Spacewardharpy7	5
267	taengoos	5
267	h2p_emrld	5
283	j4ck811	4
283	MixerDixer	4
283	robertsnose	4
283	ECstardust	4
283	Sleek_Storm_721	4
283	DinoDoctor_	4
283	Batman922	4
283	Literally_Rat	4
283	Simon_Lowell	4
283	HUNTERmaun	4
283	Stynxy	4
283	Motsaro	4
283	PegLegPete93	4
283	theonlymagikarp	4
283	SHAOBADMAN	4
283	TableTim	4
283	Jonafrog99	4
283	Kondzik2008	4
