rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	Mahoose	559
3	beeperbeeper5	551
4	Legendosh	487
5	kekhon	403
6	500am	296
7	12Magner05	281
8	Smoke____	261
9	PlasticOtari	253
10	Freak_Genius	223
11	EcksDofficial	215
12	pintsizedrogue	202
13	ROY4LE	192
14	Sral7	165
15	TheShyPig	160
16	eitanzaki	157
17	Enderslayerxz3	151
18	jacxhadow	144
19	ImpavidArcher	136
20	YungMaki	132
21	FelixPSY375	128
22	Lez_	123
23	Merv__	121
24	Onennon	120
24	Jiminie	120
26	MattieHD	101
27	Blackberry1310	99
28	xxPipperDipperxx	98
29	KarlKaek	93
30	jnp_gaming	90
31	burbankbuilder28	89
32	Smashic	88
33	Soplight	87
34	ApophisNova	78
34	MyNamaSheff	78
36	rarrq	75
37	lordpipe	70
37	Cpietr0	70
39	claivin	66
40	oxfordschool	65
41	ShedJr_	64
41	Blu3beast	64
43	EveryonesUncle	53
43	WyngGoy	53
45	Akoot_	52
45	Hermanni__	52
47	fluddd	51
48	titanlax	50
49	Th6masss	49
50	NameGenerat0r	48
51	joethahobo	47
51	HellsSponge	47
53	Historical_Sand	45
54	teslawolf38	42
54	Winklepicker279	42
54	MovingFish7	42
57	_Dean_123	40
57	Kowcio_	40
59	Steelynan	39
60	numbra	38
61	Kakolbus	37
61	kinas45y5	37
63	00000000-0000-0000-0009-01ff0c3e5e4f	36
64	Eraxa	35
65	Fullut	34
65	noam464	34
67	iSammael	33
68	Kubeusz2010	31
69	Ssor69	30
69	LeauVox4921	30
69	420BreadLizard	30
72	FirsTimeGamingTV	29
73	Hyp3rion_	28
73	_naturell	28
75	fr0stss	27
75	dopplexd	27
77	AuroraSkies	26
77	StinkyDiplomat	26
79	TheSecondLord	25
79	Arceus1975	25
79	Skylord_Luke	25
79	fkGrim	25
79	_Karmaa	25
79	Dusk_95	25
79	UCP_TheKingK	25
79	stahouo	25
87	The11thDoctor	24
87	CruncyIsTaken	24
87	fred870d	24
90	diamondgolem35	23
91	6king6colt6	22
91	MrExplorer	22
91	egglapras	22
91	binman420	22
91	pixelviolin	22
91	Sheldor097	22
97	SuperPooch06	21
97	SammiWolfGirl	21
