rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	beeperbeeper5	678
3	Mahoose	565
4	Lez_	491
5	Legendosh	490
6	kekhon	403
7	12Magner05	311
8	500am	296
9	AdmiralSmoke	275
10	PlasticOtari	253
11	luseis	240
12	FreakGenius	223
13	pintsizedrogue	217
14	xolstoi	215
15	ROY4LE	192
16	xxPipperDipperxx	180
17	Sral7	165
18	TheShyPig	160
19	eitanzaki	157
20	Enderxz3	154
21	YungMaki	150
22	jacxhadow	144
23	ImpavidArcher	136
24	FelixPSY375	128
25	Merv__	121
25	MattieHD	121
27	Onennon	120
28	_i_ERROR_i_	101
29	Blackberry1310	99
30	Smashic	97
31	KarlKaek	93
31	Kowcio_	93
33	jnp_gaming	90
34	burbankbuilder28	89
35	Soplight	87
36	ApophisNova	78
36	MyNamaSheff	78
38	rarrq	75
39	k_ce	70
39	lordpipe	70
39	Cpietr0	70
42	Huwulling	69
43	oscminus	66
43	claivin	66
45	ConnorDanky_	65
46	ShedJr_	64
46	Blu3beast	64
48	jessewegottacook	57
49	Mattesco	56
50	EveryonesUncle	55
51	Akoot_	54
52	WyngGoy	53
53	Hermanni__	52
54	fluddd	51
55	titanlax	50
56	joethahobo	49
56	OffWithTheirHead	49
58	NameGenerat0r	48
59	diamondgolem35	47
59	HellsSponge	47
61	Historical_Sand	45
62	Manaateee	44
63	Jimb0nat0r	43
64	teslawolf38	42
64	Winklepicker279	42
64	MovingFish7	42
67	Creativebuilder2	41
68	_Dean_123	40
68	Lord_Jord	40
70	Steelynan	39
71	ImNotYuqii	38
71	Kakolbus	38
73	pixelviolin	37
73	skrongus	37
75	00000000-0000-0000-0009-01ff0c3e5e4f	36
76	Eraxa	35
77	Fullut	34
77	noam464	34
79	iSammael	33
80	Ssor69	31
80	Kubeusz2010	31
82	LeauVox4921	30
82	420BreadLizard	30
84	FirsTimeGamingTV	29
85	Hyp3rion_	28
85	ougstur	28
85	StinkyDiplomat	28
85	Druid95	28
89	fr0stss	27
89	dopplexd	27
89	TheSecondLord	27
89	UCP_TheKingK	27
93	AuroraSkies	26
93	MAns_44	26
95	Arceus1975	25
95	Skylord_Luke	25
95	fkGrim	25
95	_Karmaa	25
95	xzvu	25
100	The11thDoctor	24
100	The_Cruncy	24
100	F_Uhre	24
103	6king6colt6	22
103	MrExplorer	22
103	lorpus	22
103	LeonelSalamanca	22
103	Sheldor097	22
108	SuperPooch06	21
108	SammiWolfGirl	21
108	UltraZombie	21
108	Powowowow	21
112	thewindmillman	20
112	Ze_BaronKrigler	20
112	EngagedGrub41	20
115	Jackattack53	19
115	PigDab	19
115	Blaiku	19
115	Skippeh	19
119	Frozil20	18
119	I_Am_Mushkin	18
119	Winston_Ingram	18
119	cichy096	18
123	Yatitay	17
123	hm947	17
123	Cryptacity	17
123	excelsionprime	17
123	Luminad3	17
128	Chromary	16
128	ZoomieZoomie	16
128	TechnoNinja64	16
131	Bandito_Roamer	15
131	Hpdinosaur	15
131	Bumpy419	15
131	thgrocks	15
131	Meatlaugh	15
131	Xclax101	15
131	__tomato	15
131	jcool7	15
139	m_be9	14
139	himak1	14
139	imcombxt	14
139	ARandomHedge	14
139	Rebytre	14
139	Fuad_R	14
139	Quaintster	14
139	El_Jalapeno	14
139	Warlord324	14
148	SteveCraftBlocks	13
148	mwrty	13
148	CaptainCab	13
148	_Boipl_	13
148	Parcc	13
148	SaintJosie	13
148	JayToe	13
155	SirUnderpants	12
155	Nicky_H225	12
155	emrekn	12
155	Leyna3	12
155	stellarjay	12
155	Nicserso	12
161	Mr_Byzantine	11
161	shineh10	11
161	youhjjhhhjj	11
161	CoffeeNoir	11
161	Crowman1	11
161	Touched_Bread	11
161	whoaluv	11
161	Shogunite	11
161	Racengan	11
161	Ma_name_alex	11
161	Vellu21	11
161	Ezekson	11
173	Tolhart	10
173	T045RTY	10
173	redikul	10
173	legal_tax_evader	10
173	MineMaster0012	10
173	Dogcorn69420	10
173	MilleGrug	10
180	CLG_Kata	9
180	PhantomsGhost_	9
180	Paint	9
180	PazinGaming	9
180	Sleepy_Time_	9
180	ProfessorBee	9
180	_lildarki3	9
180	M_Patata	9
180	Zaridey	9
180	ImDisconnected_	9
180	Snowflowe	9
180	King_Pancake1	9
180	KeruNatsema	9
180	Lutres_	9
180	marumochis	9
180	MasterNueve	9
180	EcksD	9
197	Foof13	8
197	SaucyDark	8
197	Incinere	8
197	brandonjames_h	8
197	Jakobo1337	8
197	Di_infiri	8
197	hanaryheatwave	8
197	Tyrannosplart	8
197	Bloo2406	8
197	Cocoamallows	8
197	SexcMf	8
197	tsitrawhy	8
197	LeeMcGee30	8
197	Calbo_	8
211	Awyrlas	7
211	prizm_	7
211	WET_WET_WET	7
211	Rocco_Lane	7
211	RobotMinion101	7
211	epiksk8erduck	7
211	Razzgriz	7
211	Nekomin0	7
211	Luigipunch989	7
211	alderban107	7
221	dudcreeper	6
221	Alteriity	6
221	Ao_Ken	6
221	Valoth	6
221	Auseawesome	6
221	TheDankPlatypus	6
221	TheWildMateo	6
221	KartivGal	6
221	Vetral1	6
221	AlphaWolfPlaysMC	6
221	yulgur1	6
221	privatemeekly	6
221	handsome_strong	6
221	Dakar_	6
221	MakeHistory157	6
221	BlankityMcBlank	6
221	PortlyPete69	6
221	nonarso	6
239	Jovaphobic	5
239	BlancoFlaco	5
239	bloodbiter	5
239	Megarboh	5
239	Guillemet	5
239	Ecplosive	5
239	CollinMH06	5
239	AnnieBathory	5
239	JETrotter	5
239	theofiel	5
239	Fuhrer_Teemo	5
239	ProfessorDiaper	5
239	Spacewardharpy7	5
239	anbbang	5
239	h2p_emrld	5
254	rats_life	4
254	MixerDixer	4
254	BPTY4618	4
254	SmashingPump	4
254	Sleek_Storm_721	4
254	DinoDoctor_	4
254	Batman922	4
254	MoistMicrowave	4
254	Simon_Lowell	4
254	Stynxy	4
254	Motsaro	4
254	PegLegPete93	4
254	SHAOBADMAN	4
254	TableTim	4
254	Jonafrog99	4
254	Kondzik2008	4
254	Hiryu27	4
254	Mr_Sun15	4
254	NomadicRobin_	4
254	Gryglu583	4
254	avalan64	4
254	lillips	4
254	LexMakesHistory	4
254	Steve897	4
254	stavgod	4
254	Soul_Atreus	4
254	AssFullaCum	4
254	starbits140	4
254	lcvezra	4
254	_TCARREIRA_	4
254	CalebDHawk	4
254	HuangMeiHua	4
254	UrbanPlanningEx	4
287	MuffinManzz	3
287	peachfuzz1267	3
287	hollowww	3
287	AuroraValkyrie	3
287	ECstardust	3
287	KingFaenor	3
287	Killercatty78	3
287	Wooptey	3
287	KomputerDude	3
287	Jeremopolis	3
287	ivorico	3
287	shdesolt	3
287	crying_wolf_13	3
287	set67	3
