rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1558
2	LuvLuvLove	1062
3	beeperbeeper5	805
4	Lez_	687
5	Mahoose	565
6	Legendosh	491
7	kekhon	403
8	12Magner05	313
9	500am	296
10	k_ce	286
11	luseis	285
12	Yamdalorian	283
13	PlasticOtari	253
14	Enderxz3	240
15	cuddlyMonster	235
16	pintsizedrogue	230
17	FreakGenius	223
18	royal_2	198
19	Merv__	195
20	ROY4LE	192
21	xxPipperDipperxx	180
22	Kakolbus	172
23	Kowcio_	167
23	doublemaki	167
25	KarlKaek	165
25	Sral7	165
27	TheShyPig	160
28	eitanzaki	157
29	Mattesco	155
30	jacxhadow	144
31	craaaash	138
32	ImpavidArcher	136
33	MattieHD	128
33	FelixPSY375	128
35	Onennon	120
36	lordpipe	107
37	Manaateee	105
38	_i_ERROR_i_	101
39	Blackberry1310	99
39	EveryonesUncle	99
41	Smashic	97
42	Soplight	90
42	jnp_gaming	90
44	burbankbuilder28	89
45	ApophisNova	78
45	MyNamaSheff	78
47	Huwulling	75
47	rarrq	75
49	SteveCraftBlocks	70
49	Cpietr0	70
51	oscminus	69
52	ShedJr_	66
52	claivin	66
54	ConnorDanky_	65
55	Blu3beast	64
56	robonya_	63
57	Hyp3rion_	62
58	skroobiez	59
59	Mr_Byzantine	57
60	Akoot_	54
61	WyngGoy	53
62	hermmm_	52
63	_flud	51
64	titanlax	50
65	joethahobo	49
65	OreTheBear	49
65	QuesoCrusaderIII	49
68	NameGenerat0r	48
69	diamondgolem35	47
69	HellsSponge	47
69	Myntsys	47
72	Historical_Sand	45
72	Jimb0nat0r	45
74	teslawolf38	44
75	Steelynan	43
76	Winklepicker279	42
76	MovingFish7	42
78	Creativebuilder2	41
79	_Dean_123	40
79	Lord_Jord	40
79	pixelviolin	40
82	CLG_Kata	39
83	foxncat	38
83	_witch_craft_	38
83	Pumpkin_P_Patch	38
86	shineh10	37
86	es0th	37
88	00000000-0000-0000-0009-01ff0c3e5e4f	36
89	Eraxa	35
90	Fullut	34
90	noam464	34
92	TheSecondLord	33
92	iSammael	33
94	Ssor69	31
94	kalzor	31
94	Kubeusz2010	31
97	LeauVox4921	30
97	420BreadLizard	30
99	FirsTimeGamingTV	29
100	ougstur	28
100	StinkyDiplomat	28
100	Druid95	28
103	fr0stss	27
103	dopplexd	27
103	TheKingK_	27
106	AuroraSkies	26
106	MAns_44	26
108	Arceus1975	25
108	Skylord_Luke	25
108	fkGrim	25
108	_Karmaa	25
108	xzvu	25
113	ScootOfBoot	24
113	The11thDoctor	24
113	Cruncy_	24
113	F_Uhre	24
117	6king6colt6	22
117	MrExplorer	22
117	lorpus	22
117	EdGalbraith	22
117	Sheldor097	22
122	Secret_Canary	21
122	SuperPooch06	21
122	SammiWolfGirl	21
122	UltraZombie	21
122	Powowowow	21
127	_Huge_Male_	20
127	Jackattack53	20
127	thewindmillman	20
127	ZeaBaron	20
127	EngagedGrub41	20
132	PigDab	19
132	Blaiku	19
132	Skippeh	19
135	Frozil20	18
135	I_Am_Mushkin	18
135	Luminad3	18
135	Winston_Ingram	18
135	cichy096	18
140	Yatitay	17
140	hm947	17
140	Cryptacity	17
140	excelsionprime	17
140	Buuck_	17
145	Chromary	16
145	hanaryheatwave	16
145	ZoomieZoomie	16
145	TechnoNinja64	16
149	Bandito_Roamer	15
149	PazinGaming	15
149	Hpdinosaur	15
149	bl1ss0	15
149	Bumpy419	15
149	thgrocks	15
149	Meatlaugh	15
149	Xclax101	15
149	StarCookiees_	15
149	__tomato	15
149	jcool7	15
149	TheWickedBird	15
161	m_be9	14
161	himak1	14
161	imcombxt	14
161	ARandomHedge	14
161	Krowuss	14
161	Rebytre	14
161	Fuad_R	14
161	Quaintster	14
161	El_Jalapeno	14
161	Warlord324	14
161	KamFurnace	14
172	Saucepeh	13
172	mwrty	13
172	CaptainCab	13
172	Boipl	13
172	Parcc	13
172	Gus2005	13
172	Colmer94	13
172	JayToe	13
180	LeberkasWeckerl	12
180	QuiCreans	12
180	Nicky_H225	12
180	emrekn	12
180	Leyna3	12
180	stellarjay	12
180	Ezekson	12
180	Nicserso	12
180	00000000-0000-0000-0009-01f3e0064b49	12
189	abdomera	11
189	CoffeeNoir	11
189	Crowman1	11
189	Touched_Bread	11
189	whoaluv	11
189	Shogunite	11
189	Racengan	11
189	Ma_name_alex	11
189	Vellu21	11
189	TheSandwhich_	11
199	Tolhart	10
199	T045RTY	10
199	redikul	10
199	legal_tax_evader	10
199	XxCookiequeenxX	10
199	Dogcorn69420	10
199	MilleGrug	10
206	PhantomsGhost_	9
206	Paint	9
206	Niklas20114552	9
206	lorywithay	9
206	Sleepy_Time_	9
206	Studio4x32	9
206	cyrusisntgay	9
206	M_Patata	9
206	Zaridey	9
206	ImDisconnected_	9
206	Snowflowe	9
206	King_Pancake1	9
206	KeruNatsema	9
206	Lutres_	9
206	marumochis	9
206	MasterNueve	9
206	EcksD	9
223	Foof13	8
223	SaucyDark	8
223	Incinere	8
223	Alteriity	8
223	brandonjames_h	8
223	Jakobo1337	8
223	Di_infiri	8
223	Tyrannosplart	8
223	Bloo2406	8
223	Cocoamallows	8
223	SexcMf	8
223	MC_Skribble	8
223	LeeMcGee30	8
223	Calbo_	8
237	Awyrlas	7
237	prizm_	7
237	milltesco	7
237	WET_WET_WET	7
237	Rocco_Lane	7
237	RobotMinion101	7
237	epiksk8erduck	7
237	Razzgriz	7
237	Nekomin0	7
237	Luigipunch989	7
237	elliebelle107	7
248	dudcreeper	6
248	BPTY4618	6
248	Ao_Ken	6
248	Valoth	6
248	Auseawesome	6
248	hydrothebot	6
248	TheDankPlatypus	6
248	TheWildMateo	6
248	KartivGal	6
248	Vetral1	6
248	AlphaWolfPlaysMC	6
248	yulgur1	6
248	privatemeekly	6
248	handsome_strong	6
248	Dakar_	6
248	FiguraDei	6
248	MakeHistory157	6
248	Cache3	6
248	BlankityMcBlank	6
248	PortlyPete69	6
248	nonarso	6
269	Jovaphobic	5
269	BlancoFlaco	5
269	bloodbiter	5
269	Megarboh	5
269	Guillemet	5
269	Ecplosive	5
269	CollinMH06	5
269	AnnieBathory	5
269	JETrotter	5
269	theofiel	5
269	Fuhrer_Teemo	5
269	emreknugrlu	5
269	ProfessorDiaper	5
269	Spacewardharpy7	5
269	taengoos	5
269	h2p_emrld	5
285	j4ck811	4
285	MixerDixer	4
285	robertsnose	4
285	ECstardust	4
285	Sleek_Storm_721	4
285	DinoDoctor_	4
285	Batman922	4
285	Literally_Rat	4
285	Simon_Lowell	4
285	steppe_nomad	4
285	HUNTERmaun	4
285	Stynxy	4
285	Motsaro	4
285	PegLegPete93	4
285	theonlymagikarp	4
285	SHAOBADMAN	4
