rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	beeperbeeper5	548
3	Mahoose	546
4	Legendosh	487
5	kekhon	403
6	500am	296
7	12Magner05	281
8	Smoke____	260
9	PlasticOtari	253
10	Freak_Genius	223
11	EcksDofficial	215
12	pintsizedrogue	202
13	ROY4LE	192
14	Sral7	165
15	TheShyPig	160
16	eitanzaki	157
17	jacxhadow	144
18	Enderslayerxz3	141
19	ImpavidArcher	136
20	YungMaki	132
21	FelixPSY375	128
22	Merv__	120
22	Onennon	120
24	Jiminie	111
25	MattieHD	101
26	Blackberry1310	99
27	xxPipperDipperxx	98
28	KarlKaek	93
29	jnp_gaming	90
30	burbankbuilder28	89
31	Smashic	88
32	Soplight	87
33	ApophisNova	78
33	MyNamaSheff	78
35	rarrq	75
36	lordpipe	70
36	Cpietr0	70
38	claivin	66
39	oxfordschool	65
40	ShedJr_	64
40	Blu3beast	64
42	EveryonesUncle	53
42	WyngGoy	53
44	Akoot_	52
44	Hermanni__	52
46	fluddd	51
47	titanlax	50
48	Th6masss	49
49	NameGenerat0r	48
50	joethahobo	47
50	HellsSponge	47
52	Historical_Sand	45
53	teslawolf38	42
53	Winklepicker279	42
53	MovingFish7	42
56	_Dean_123	40
57	Steelynan	39
58	numbra	38
59	Kakolbus	37
59	kinas45y5	37
61	Eraxa	35
62	Fullut	34
63	noam464	33
63	iSammael	33
65	Kubeusz2010	31
66	Ssor69	30
66	LeauVox4921	30
66	420BreadLizard	30
69	FirsTimeGamingTV	29
69	00000000-0000-0000-0009-01ff0c3e5e4f	29
71	Hyp3rion_	28
71	_naturell	28
73	fr0stss	27
73	dopplexd	27
75	AuroraSkies	26
75	StinkyDiplomat	26
77	TheSecondLord	25
77	Arceus1975	25
77	Skylord_Luke	25
77	fkGrim	25
77	_Karmaa	25
77	Dusk_95	25
77	stahouo	25
84	The11thDoctor	24
84	CruncyIsTaken	24
84	fred870d	24
84	UCP_TheKingK	24
88	diamondgolem35	23
89	6king6colt6	22
89	MrExplorer	22
89	egglapras	22
89	pixelviolin	22
89	Sheldor097	22
94	SuperPooch06	21
94	SammiWolfGirl	21
94	UltraZombie	21
94	Powowowow	21
98	thewindmillman	20
98	Lord_Jord	20
98	Ze_BaronKrigler	20
101	Huwulling	19
101	PigDab	19
101	Blaiku	19
101	Skippeh	19
105	I_Am_Mushkin	18
105	Frozil12	18
105	Winston_Ingram	18
105	cichy096	18
109	Yatitay	17
109	hm947	17
109	Cryptacity	17
112	Chromary	16
112	ZoomieZoomie	16
112	TechnoNinja64	16
115	Bandito_Roamer	15
115	Hpdinosaur	15
115	Jackattack53	15
115	Bumpy419	15
115	thgrocks	15
115	Meatlaugh	15
115	__tomato	15
115	jcool7	15
