rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	beeperbeeper5	568
3	Mahoose	560
4	Legendosh	490
5	kekhon	403
6	500am	296
7	12Magner05	281
8	Smoke____	262
9	PlasticOtari	253
10	FreakGenius	223
11	Lez_	215
11	xolstoi	215
13	pintsizedrogue	202
14	ROY4LE	192
15	Sral7	165
16	TheShyPig	160
17	eitanzaki	157
18	luseis	155
19	Enderxz3	151
20	jacxhadow	144
21	YungMaki	143
22	ImpavidArcher	136
23	FelixPSY375	128
24	Merv__	121
25	Onennon	120
26	MattieHD	101
27	Blackberry1310	99
28	xxPipperDipperxx	98
29	KarlKaek	93
30	jnp_gaming	90
31	burbankbuilder28	89
32	Smashic	88
33	Soplight	87
34	ApophisNova	78
34	MyNamaSheff	78
36	rarrq	75
37	lordpipe	70
37	Cpietr0	70
39	claivin	66
40	ConnorDanky_	65
41	ShedJr_	64
41	Blu3beast	64
43	EveryonesUncle	55
44	WyngGoy	53
45	Akoot_	52
45	Hermanni__	52
47	fluddd	51
48	titanlax	50
49	OffWithTheirHead	49
50	NameGenerat0r	48
51	joethahobo	47
51	HellsSponge	47
53	Historical_Sand	45
54	Kowcio_	43
55	teslawolf38	42
55	Winklepicker279	42
55	MovingFish7	42
58	_Dean_123	40
58	Lord_Jord	40
60	Steelynan	39
61	ImNotYuqii	38
62	Huwulling	37
62	Kakolbus	37
62	bladeefan2009	37
65	00000000-0000-0000-0009-01ff0c3e5e4f	36
66	Eraxa	35
67	Fullut	34
67	noam464	34
69	iSammael	33
70	Kubeusz2010	31
71	Ssor69	30
71	LeauVox4921	30
71	420BreadLizard	30
74	FirsTimeGamingTV	29
75	Hyp3rion_	28
75	ougstur	28
77	fr0stss	27
77	dopplexd	27
79	TheSecondLord	26
79	AuroraSkies	26
79	StinkyDiplomat	26
82	Arceus1975	25
82	Skylord_Luke	25
82	fkGrim	25
82	_Karmaa	25
82	Dusk_95	25
82	UCP_TheKingK	25
82	xzvu	25
89	The11thDoctor	24
89	Smussa	24
89	F_Uhre	24
92	diamondgolem35	23
93	6king6colt6	22
93	MrExplorer	22
93	lorpus	22
93	binman420	22
93	pixelviolin	22
93	Sheldor097	22
99	SuperPooch06	21
99	SammiWolfGirl	21
99	UltraZombie	21
99	Powowowow	21
103	thewindmillman	20
103	Ze_BaronKrigler	20
103	EngagedGrub41	20
106	PigDab	19
106	Blaiku	19
106	Skippeh	19
106	Jimb0nat0r	19
110	Frozil20	18
110	I_Am_Mushkin	18
110	Winston_Ingram	18
110	cichy096	18
114	Yatitay	17
114	hm947	17
114	Cryptacity	17
117	Chromary	16
117	ZoomieZoomie	16
117	TechnoNinja64	16
120	Bandito_Roamer	15
120	Hpdinosaur	15
120	Jackattack53	15
120	Bumpy419	15
120	thgrocks	15
120	Meatlaugh	15
120	Xclax101	15
120	__tomato	15
120	jcool7	15
129	m_be9	14
