rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	Mahoose	555
3	beeperbeeper5	548
4	Legendosh	487
5	kekhon	403
6	500am	296
7	12Magner05	281
8	Smoke____	260
9	PlasticOtari	253
10	Freak_Genius	223
11	EcksDofficial	215
12	pintsizedrogue	202
13	ROY4LE	192
14	Sral7	165
15	TheShyPig	160
16	eitanzaki	157
17	jacxhadow	144
18	Enderslayerxz3	141
19	ImpavidArcher	136
20	YungMaki	132
21	FelixPSY375	128
22	Merv__	120
22	Onennon	120
24	Jiminie	113
25	MattieHD	101
26	Blackberry1310	99
27	xxPipperDipperxx	98
28	KarlKaek	93
29	jnp_gaming	90
30	burbankbuilder28	89
31	Smashic	88
32	Soplight	87
33	ApophisNova	78
33	MyNamaSheff	78
35	rarrq	75
36	lordpipe	70
36	Cpietr0	70
38	claivin	66
39	oxfordschool	65
40	ShedJr_	64
40	Blu3beast	64
42	EveryonesUncle	53
42	WyngGoy	53
44	Akoot_	52
44	Hermanni__	52
46	fluddd	51
47	titanlax	50
48	Th6masss	49
49	NameGenerat0r	48
50	joethahobo	47
50	HellsSponge	47
52	Historical_Sand	45
53	teslawolf38	42
53	Winklepicker279	42
53	MovingFish7	42
56	_Dean_123	40
57	Steelynan	39
58	numbra	38
59	Kakolbus	37
59	kinas45y5	37
61	Eraxa	35
62	Fullut	34
63	noam464	33
63	iSammael	33
65	Kubeusz2010	31
66	Ssor69	30
66	LeauVox4921	30
66	420BreadLizard	30
69	FirsTimeGamingTV	29
69	00000000-0000-0000-0009-01ff0c3e5e4f	29
71	Hyp3rion_	28
71	_naturell	28
73	fr0stss	27
73	dopplexd	27
75	AuroraSkies	26
75	StinkyDiplomat	26
77	TheSecondLord	25
77	Arceus1975	25
77	Skylord_Luke	25
77	fkGrim	25
77	_Karmaa	25
77	Dusk_95	25
77	stahouo	25
84	The11thDoctor	24
84	CruncyIsTaken	24
84	fred870d	24
84	UCP_TheKingK	24
88	diamondgolem35	23
89	6king6colt6	22
89	MrExplorer	22
89	egglapras	22
89	pixelviolin	22
89	Sheldor097	22
94	SuperPooch06	21
94	SammiWolfGirl	21
94	UltraZombie	21
94	Powowowow	21
98	thewindmillman	20
98	Lord_Jord	20
98	Ze_BaronKrigler	20
101	Huwulling	19
101	PigDab	19
101	Blaiku	19
101	Skippeh	19
105	I_Am_Mushkin	18
105	Frozil12	18
105	Winston_Ingram	18
105	cichy096	18
109	Yatitay	17
109	hm947	17
109	Cryptacity	17
112	Lez_	16
112	Chromary	16
112	ZoomieZoomie	16
112	TechnoNinja64	16
116	Bandito_Roamer	15
116	Hpdinosaur	15
116	Jackattack53	15
116	Bumpy419	15
116	thgrocks	15
116	Meatlaugh	15
116	__tomato	15
116	jcool7	15
124	m_be9	14
124	himak1	14
124	Rebytre	14
124	Quaintster	14
124	El_Jalapeno	14
124	Xclax101	14
124	Warlord324	14
124	Kowcio_	14
132	SteveCraftBlocks	13
132	mwrty	13
132	CaptainCab	13
132	Parcc	13
132	RodSerlingCringe	13
132	Fuad_R	13
132	JayToe	13
139	SirUnderpants	12
139	Nicky_H225	12
139	emrekn	12
139	Leyna3	12
139	stellarjay	12
144	youhjjhhhjj	11
144	CoffeeNoir	11
144	Touched_Bread	11
144	whoaluv	11
144	_Boipl_	11
144	Shogunite	11
144	Racengan	11
144	Vellu21	11
144	Ezekson	11
153	shineh10	10
153	Tolhart	10
153	T045RTY	10
153	redikul	10
153	loveseeker	10
153	MAns_44	10
153	Dogcorn69420	10
153	MilleGrug	10
161	Mr_Byzantine	9
161	PhantomsGhost_	9
161	Paint	9
161	Sleepy_Time_	9
161	ProfessorBee	9
161	CyrusIsTired	9
161	M_Patata	9
161	Zaridey	9
161	ImDisconnected_	9
161	Snowflowe	9
161	King_Pancake1	9
161	KeruNatsema	9
161	Lutres_Torane	9
161	marumochis	9
161	MasterNueve	9
176	Foof13	8
176	SaucyDark	8
176	Incinere	8
176	brandonjames_h	8
176	YungJakobo	8
176	Di_infiri	8
176	binman420	8
176	chipklip	8
176	Bloo2406	8
176	Cocoamallows	8
176	SexcMf	8
176	tsitrawhy	8
176	LeeMcGee30	8
176	EcksD	8
176	Calbo_	8
191	Awyrlas	7
191	prizm_	7
191	WET_WET_WET	7
191	Rocco_Lane	7
191	RobotMinion101	7
191	epiksk8erduck	7
191	Razzgriz	7
191	Nekomin0	7
191	Luigipunch989	7
191	alderban107	7
201	dudcreeper	6
201	Ao_Ken	6
201	Valoth	6
201	Auseawesome	6
201	TheDankPlatypus	6
201	TheWildMateo	6
201	KartivGal	6
201	Vetral1	6
201	AlphaWolfPlaysMC	6
201	yulgur1	6
201	privatemeekly	6
201	proxivitoid	6
201	MakeHistory157	6
201	BlankityMcBlank	6
201	PortlyPete69	6
201	gaming4Naming	6
217	Jovaphobic	5
217	BlancoFlaco	5
217	Alteriity	5
217	bloodbiter	5
217	Megarboh	5
217	Guillemet	5
217	Ecplosive	5
217	CollinMH06	5
217	AnnieBathory	5
217	theofiel	5
217	Fuhrer_Teemo	5
217	MyNameIsDakar	5
217	ProfessorDiaper	5
217	Spacewardharpy7	5
217	anbbang	5
217	h2p_emrld	5
233	rats_life	4
233	MixerDixer	4
233	Drlzyy	4
233	Sleek_Storm_721	4
233	DinoDoctor_	4
233	Batman922	4
233	awesomeoneme	4
233	Simon_Lowell	4
233	Stynxy	4
233	Motsaro	4
233	PegLegPete93	4
233	SHAOBADMAN	4
233	TableTim	4
233	Jeteight	4
233	Hiryu27	4
233	NomadicRobin_	4
233	Gryglu583	4
233	avalan64	4
233	lillips	4
233	LexMakesHistory	4
233	Steven1282598	4
233	stavgod	4
233	Soul_Atreus	4
233	AssFullaCum	4
233	starbits140	4
233	lcvezra	4
233	_TCARREIRA_	4
233	CalebDHawk	4
233	HuangMeiHua	4
233	UrbanPlanner1978	4
263	peachfuzz1267	3
263	hollowww	3
263	AuroraValkyrie	3
263	KingFaenor	3
263	Wooptey	3
263	KomputerDude	3
263	Jeremopolis	3
263	ivorico	3
263	shdesolt	3
263	crying_wolf_13	3
263	set67	3
263	thescout7	3
263	eviltunix	3
263	Bolete	3
263	LilyNova	3
263	Will_Bee	3
263	d4mndaniel2	3
263	Shavrin	3
263	sammidk	3
263	Maenara	3
263	ADEXTV	3
263	fw3xywashere	3
263	YungWali	3
263	The_slideV3	3
263	Fildyr	3
263	ediballbearings	3
263	Juh1s	3
263	_3Stump_	3
263	VentiHilton	3
263	TheOuterCore	3
263	tartanboy	3
263	BreadBacon	3
263	Nicserso	3
263	Yahrto	3
263	Deliriohm	3
263	Faart	3
263	561cool	3
300	Astronicky	2
