rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	beeperbeeper5	571
3	Mahoose	564
4	Legendosh	490
5	kekhon	403
6	500am	296
7	12Magner05	281
8	Smoke____	274
9	PlasticOtari	253
10	Lez_	246
11	FreakGenius	223
12	xolstoi	215
13	pintsizedrogue	205
14	ROY4LE	192
15	luseis	187
16	Sral7	165
17	TheShyPig	160
18	eitanzaki	157
19	Enderxz3	151
20	YungMaki	145
21	jacxhadow	144
22	ImpavidArcher	136
23	FelixPSY375	128
24	Merv__	121
25	Onennon	120
26	MattieHD	101
27	Blackberry1310	99
28	xxPipperDipperxx	98
29	KarlKaek	93
30	Kowcio_	91
31	jnp_gaming	90
32	burbankbuilder28	89
33	Smashic	88
34	Soplight	87
35	GlitchyPlate810	86
36	ApophisNova	78
36	MyNamaSheff	78
38	rarrq	75
39	lordpipe	70
39	Cpietr0	70
41	claivin	66
42	ConnorDanky_	65
43	ShedJr_	64
43	Blu3beast	64
45	EveryonesUncle	55
46	WyngGoy	53
47	Akoot_	52
47	Hermanni__	52
49	fluddd	51
50	titanlax	50
51	joethahobo	49
51	OffWithTheirHead	49
53	Huwulling	48
53	NameGenerat0r	48
55	HellsSponge	47
56	Historical_Sand	45
57	teslawolf38	42
57	Winklepicker279	42
57	MovingFish7	42
60	Creativebuilder2	41
61	_Dean_123	40
61	Lord_Jord	40
63	Steelynan	39
64	ImNotYuqii	38
65	Kakolbus	37
65	bladeefan2009	37
67	00000000-0000-0000-0009-01ff0c3e5e4f	36
68	Eraxa	35
69	Fullut	34
69	noam464	34
71	iSammael	33
72	Kubeusz2010	31
73	Ssor69	30
73	LeauVox4921	30
73	420BreadLizard	30
76	FirsTimeGamingTV	29
77	Hyp3rion_	28
77	ougstur	28
79	fr0stss	27
79	dopplexd	27
79	TheSecondLord	27
82	AuroraSkies	26
82	StinkyDiplomat	26
82	UCP_TheKingK	26
85	Arceus1975	25
85	Skylord_Luke	25
85	fkGrim	25
85	_Karmaa	25
85	Dusk_95	25
85	xzvu	25
91	The11thDoctor	24
91	Smussa	24
91	F_Uhre	24
94	diamondgolem35	23
95	6king6colt6	22
95	MrExplorer	22
95	lorpus	22
95	binman420	22
95	pixelviolin	22
95	Sheldor097	22
101	SuperPooch06	21
101	SammiWolfGirl	21
101	UltraZombie	21
101	Powowowow	21
105	thewindmillman	20
105	Mattesco	20
105	Ze_BaronKrigler	20
105	EngagedGrub41	20
109	PigDab	19
109	Blaiku	19
109	Skippeh	19
109	Jimb0nat0r	19
113	Frozil20	18
113	I_Am_Mushkin	18
113	Winston_Ingram	18
113	cichy096	18
117	Yatitay	17
117	hm947	17
117	Cryptacity	17
117	Jackattack53	17
121	Chromary	16
121	ZoomieZoomie	16
121	TechnoNinja64	16
124	Bandito_Roamer	15
124	Hpdinosaur	15
124	jessewegottacook	15
124	Bumpy419	15
124	thgrocks	15
124	Meatlaugh	15
124	Xclax101	15
124	__tomato	15
124	jcool7	15
133	m_be9	14
133	himak1	14
133	Rebytre	14
133	Fuad_R	14
133	Quaintster	14
133	El_Jalapeno	14
133	Warlord324	14
140	SteveCraftBlocks	13
140	mwrty	13
140	CaptainCab	13
140	_Boipl_	13
140	Parcc	13
140	SaintJosie	13
140	JayToe	13
147	SirUnderpants	12
147	Nicky_H225	12
147	emrekn	12
147	Leyna3	12
147	stellarjay	12
152	shineh10	11
152	youhjjhhhjj	11
152	CoffeeNoir	11
152	Touched_Bread	11
152	whoaluv	11
152	Shogunite	11
152	Racengan	11
152	Vellu21	11
152	Ezekson	11
161	Tolhart	10
161	T045RTY	10
161	redikul	10
161	legal_tax_evader	10
161	MAns_44	10
161	Dogcorn69420	10
161	MilleGrug	10
168	Mr_Byzantine	9
168	PhantomsGhost_	9
168	Paint	9
168	Sleepy_Time_	9
168	ProfessorBee	9
168	CyrusIsTired	9
168	M_Patata	9
168	Zaridey	9
168	ImDisconnected_	9
168	Snowflowe	9
168	King_Pancake1	9
168	KeruNatsema	9
168	Luminad3	9
168	Lutres_Torane	9
168	marumochis	9
168	MasterNueve	9
168	EcksD	9
185	Foof13	8
185	SaucyDark	8
185	Incinere	8
185	brandonjames_h	8
185	Jakobo1337	8
185	Di_infiri	8
185	Tyrannosplart	8
185	Bloo2406	8
185	Cocoamallows	8
185	SexcMf	8
185	tsitrawhy	8
185	LeeMcGee30	8
185	Calbo_	8
198	PazinGaming	7
198	Awyrlas	7
198	prizm_	7
198	WET_WET_WET	7
198	Rocco_Lane	7
198	RobotMinion101	7
198	epiksk8erduck	7
198	Razzgriz	7
198	Nekomin0	7
198	Luigipunch989	7
198	alderban107	7
209	dudcreeper	6
209	Ao_Ken	6
209	Valoth	6
209	Auseawesome	6
209	TheDankPlatypus	6
209	TheWildMateo	6
209	KartivGal	6
209	Vetral1	6
209	AlphaWolfPlaysMC	6
209	yulgur1	6
209	privatemeekly	6
209	handsome_strong	6
209	MakeHistory157	6
