rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	beeperbeeper5	671
3	Mahoose	565
4	Legendosh	490
5	Lez_	482
6	kekhon	403
7	12Magner05	305
8	500am	296
9	AdmiralSmoke	274
10	PlasticOtari	253
11	luseis	227
12	FreakGenius	223
13	pintsizedrogue	217
14	xolstoi	215
15	ROY4LE	192
16	Sral7	165
17	TheShyPig	160
18	eitanzaki	157
19	Enderxz3	153
20	YungMaki	149
21	jacxhadow	144
22	ImpavidArcher	136
23	FelixPSY375	128
24	Merv__	121
24	MattieHD	121
26	Onennon	120
27	_i_ERROR_i_	101
28	Blackberry1310	99
29	xxPipperDipperxx	98
30	KarlKaek	93
30	Kowcio_	93
32	Smashic	92
33	jnp_gaming	90
34	burbankbuilder28	89
35	Soplight	87
36	ApophisNova	78
36	MyNamaSheff	78
38	rarrq	75
39	lordpipe	70
39	Cpietr0	70
41	Huwulling	69
42	oscminus	66
42	claivin	66
44	ConnorDanky_	65
45	ShedJr_	64
45	Blu3beast	64
47	jessewegottacook	57
48	EveryonesUncle	55
49	Akoot_	54
50	WyngGoy	53
51	Hermanni__	52
52	fluddd	51
53	titanlax	50
54	joethahobo	49
54	OffWithTheirHead	49
56	NameGenerat0r	48
57	diamondgolem35	47
57	HellsSponge	47
59	Historical_Sand	45
60	Jimb0nat0r	43
61	teslawolf38	42
61	Winklepicker279	42
61	MovingFish7	42
64	Creativebuilder2	41
65	_Dean_123	40
65	Lord_Jord	40
67	Steelynan	39
68	ImNotYuqii	38
68	Kakolbus	38
68	Mattesco	38
71	pixelviolin	37
71	skrongus	37
73	00000000-0000-0000-0009-01ff0c3e5e4f	36
74	Eraxa	35
75	Fullut	34
75	noam464	34
77	iSammael	33
78	Manaateee	32
79	Kubeusz2010	31
80	Ssor69	30
80	LeauVox4921	30
80	420BreadLizard	30
83	FirsTimeGamingTV	29
84	Hyp3rion_	28
84	ougstur	28
84	StinkyDiplomat	28
84	Druid95	28
88	fr0stss	27
88	dopplexd	27
88	TheSecondLord	27
88	UCP_TheKingK	27
92	AuroraSkies	26
93	Arceus1975	25
93	Skylord_Luke	25
93	fkGrim	25
93	_Karmaa	25
93	xzvu	25
98	The11thDoctor	24
98	The_Cruncy	24
98	F_Uhre	24
98	MAns_44	24
102	6king6colt6	22
102	MrExplorer	22
102	lorpus	22
102	LeonelSalamanca	22
102	Sheldor097	22
107	SuperPooch06	21
107	SammiWolfGirl	21
107	UltraZombie	21
107	Powowowow	21
111	k_ce	20
111	thewindmillman	20
111	Ze_BaronKrigler	20
111	EngagedGrub41	20
115	Jackattack53	19
115	PigDab	19
115	Blaiku	19
115	Skippeh	19
119	Frozil20	18
119	I_Am_Mushkin	18
119	Winston_Ingram	18
119	cichy096	18
123	Yatitay	17
123	hm947	17
123	Cryptacity	17
123	Luminad3	17
127	excelsionprime	16
127	Chromary	16
127	ZoomieZoomie	16
127	TechnoNinja64	16
131	Bandito_Roamer	15
131	Hpdinosaur	15
131	Bumpy419	15
131	thgrocks	15
131	Meatlaugh	15
131	Xclax101	15
131	__tomato	15
131	jcool7	15
139	m_be9	14
139	himak1	14
139	imcombxt	14
139	ARandomHedge	14
139	Rebytre	14
139	Fuad_R	14
139	Quaintster	14
139	El_Jalapeno	14
139	Warlord324	14
148	SteveCraftBlocks	13
148	mwrty	13
148	CaptainCab	13
148	_Boipl_	13
148	Parcc	13
148	SaintJosie	13
148	JayToe	13
155	SirUnderpants	12
155	Nicky_H225	12
155	emrekn	12
155	Leyna3	12
155	stellarjay	12
155	Nicserso	12
161	Mr_Byzantine	11
161	shineh10	11
161	youhjjhhhjj	11
161	CoffeeNoir	11
161	Crowman1	11
161	Touched_Bread	11
161	whoaluv	11
161	Shogunite	11
161	Racengan	11
161	Vellu21	11
161	Ezekson	11
172	Tolhart	10
172	T045RTY	10
172	redikul	10
172	legal_tax_evader	10
172	Dogcorn69420	10
172	MilleGrug	10
178	CLG_Kata	9
178	PhantomsGhost_	9
178	Paint	9
178	PazinGaming	9
178	Sleepy_Time_	9
178	ProfessorBee	9
178	_lildarki3	9
178	M_Patata	9
178	Zaridey	9
178	ImDisconnected_	9
178	Snowflowe	9
178	King_Pancake1	9
178	KeruNatsema	9
178	Lutres_	9
178	marumochis	9
178	MasterNueve	9
178	EcksD	9
195	Foof13	8
195	SaucyDark	8
195	Incinere	8
195	brandonjames_h	8
195	Jakobo1337	8
195	Di_infiri	8
195	hanaryheatwave	8
195	Tyrannosplart	8
195	Bloo2406	8
195	Cocoamallows	8
195	SexcMf	8
195	tsitrawhy	8
195	LeeMcGee30	8
195	Calbo_	8
209	Awyrlas	7
209	prizm_	7
209	WET_WET_WET	7
209	Rocco_Lane	7
209	RobotMinion101	7
209	epiksk8erduck	7
209	Razzgriz	7
209	MineMaster0012	7
209	Nekomin0	7
209	Luigipunch989	7
209	alderban107	7
220	dudcreeper	6
220	Alteriity	6
220	Ao_Ken	6
220	Valoth	6
220	Auseawesome	6
220	TheDankPlatypus	6
220	TheWildMateo	6
220	KartivGal	6
220	Vetral1	6
220	AlphaWolfPlaysMC	6
220	yulgur1	6
220	privatemeekly	6
220	handsome_strong	6
220	Dakar_	6
220	MakeHistory157	6
220	BlankityMcBlank	6
220	PortlyPete69	6
220	nonarso	6
238	Jovaphobic	5
238	BlancoFlaco	5
238	bloodbiter	5
238	Megarboh	5
238	Guillemet	5
238	Ecplosive	5
238	CollinMH06	5
238	AnnieBathory	5
238	JETrotter	5
238	theofiel	5
238	Fuhrer_Teemo	5
238	ProfessorDiaper	5
238	Spacewardharpy7	5
238	anbbang	5
238	h2p_emrld	5
253	rats_life	4
253	MixerDixer	4
253	SmashingPump	4
253	Sleek_Storm_721	4
253	DinoDoctor_	4
253	Batman922	4
253	MoistMicrowave	4
253	Simon_Lowell	4
253	Stynxy	4
253	Motsaro	4
253	PegLegPete93	4
253	SHAOBADMAN	4
253	TableTim	4
253	Jonafrog99	4
253	Kondzik2008	4
253	Hiryu27	4
253	Mr_Sun15	4
253	NomadicRobin_	4
253	Gryglu583	4
253	avalan64	4
253	lillips	4
253	LexMakesHistory	4
253	Steve897	4
253	stavgod	4
253	Soul_Atreus	4
253	AssFullaCum	4
