rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	beeperbeeper5	547
3	Mahoose	546
4	Legendosh	487
5	kekhon	403
6	500am	296
7	12Magner05	281
8	Smoke____	260
9	PlasticOtari	253
10	Freak_Genius	223
11	EcksDofficial	215
12	pintsizedrogue	196
13	ROY4LE	192
14	Sral7	165
15	TheShyPig	160
16	eitanzaki	157
17	jacxhadow	144
18	ImpavidArcher	136
19	Enderslayerxz3	133
20	YungMaki	132
21	FelixPSY375	128
22	Merv__	120
22	Onennon	120
24	MattieHD	101
24	Jiminie	101
26	Blackberry1310	99
27	xxPipperDipperxx	98
28	KarlKaek	93
29	jnp_gaming	90
30	burbankbuilder28	89
31	Soplight	87
32	Smashic	83
33	ApophisNova	78
33	MyNamaSheff	78
35	rarrq	75
36	lordpipe	70
36	Cpietr0	70
38	claivin	66
39	oxfordschool	65
40	ShedJr_	64
40	Blu3beast	64
42	EveryonesUncle	53
42	WyngGoy	53
44	Hermanni__	52
45	fluddd	51
46	titanlax	50
46	Akoot_	50
48	Th6masss	49
49	NameGenerat0r	48
50	HellsSponge	47
51	Historical_Sand	45
52	teslawolf38	42
52	Winklepicker279	42
52	MovingFish7	42
55	_Dean_123	40
56	Steelynan	39
57	numbra	38
58	kinas45y5	37
59	Eraxa	35
60	Fullut	34
61	noam464	33
62	joethahobo	32
63	Kubeusz2010	31
64	Ssor69	30
64	420BreadLizard	30
66	FirsTimeGamingTV	29
66	Kakolbus	29
66	00000000-0000-0000-0009-01ff0c3e5e4f	29
69	Hyp3rion_	28
69	_naturell	28
71	fr0stss	27
71	dopplexd	27
73	AuroraSkies	26
74	Arceus1975	25
74	fkGrim	25
74	_Karmaa	25
74	Dusk_95	25
74	stahouo	25
79	The11thDoctor	24
79	CruncyIsTaken	24
79	fred870d	24
82	diamondgolem35	23
82	TheSecondLord	23
82	UCP_TheKingK	23
85	6king6colt6	22
85	MrExplorer	22
85	egglapras	22
85	pixelviolin	22
85	Sheldor097	22
90	SuperPooch06	21
90	Skylord_Luke	21
90	SammiWolfGirl	21
90	UltraZombie	21
90	Powowowow	21
95	Lord_Jord	20
95	Ze_BaronKrigler	20
97	PigDab	19
97	Blaiku	19
97	Skippeh	19
100	I_Am_Mushkin	18
100	Frozil12	18
100	Winston_Ingram	18
100	cichy096	18
104	Yatitay	17
104	hm947	17
104	Cryptacity	17
107	Chromary	16
107	TechnoNinja64	16
109	Bandito_Roamer	15
109	Hpdinosaur	15
109	Jackattack53	15
109	thewindmillman	15
109	Bumpy419	15
109	thgrocks	15
109	Meatlaugh	15
109	__tomato	15
109	jcool7	15
118	m_be9	14
118	himak1	14
118	Rebytre	14
118	Quaintster	14
118	El_Jalapeno	14
118	Xclax101	14
118	Warlord324	14
118	Kowcio_	14
126	SteveCraftBlocks	13
126	mwrty	13
126	CaptainCab	13
126	Parcc	13
126	RodSerlingCringe	13
126	StinkyDiplomat	13
126	JayToe	13
133	SirUnderpants	12
133	Nicky_H225	12
133	emrekn	12
133	Leyna3	12
133	stellarjay	12
138	youhjjhhhjj	11
138	CoffeeNoir	11
138	whoaluv	11
138	Shogunite	11
138	Racengan	11
138	Vellu21	11
138	Ezekson	11
145	Tolhart	10
145	T045RTY	10
145	redikul	10
145	loveseeker	10
145	MAns_44	10
145	Dogcorn69420	10
145	MilleGrug	10
152	PhantomsGhost_	9
152	Paint	9
152	ProfessorBee	9
152	CyrusIsTired	9
152	M_Patata	9
152	Zaridey	9
152	ImDisconnected_	9
152	King_Pancake1	9
152	KeruNatsema	9
152	Lutres_Torane	9
152	marumochis	9
152	MasterNueve	9
164	Foof13	8
164	SaucyDark	8
164	Incinere	8
164	brandonjames_h	8
164	YungJakobo	8
164	Di_infiri	8
164	chipklip	8
164	Bloo2406	8
164	Cocoamallows	8
164	SexcMf	8
164	tsitrawhy	8
164	LeeMcGee30	8
164	EcksD	8
164	Calbo_	8
178	Awyrlas	7
178	WET_WET_WET	7
178	_Boipl_	7
178	Rocco_Lane	7
178	RobotMinion101	7
178	epiksk8erduck	7
178	Razzgriz	7
178	Nekomin0	7
178	Luigipunch989	7
178	alderban107	7
188	dudcreeper	6
188	Huwulling	6
188	Ao_Ken	6
188	Valoth	6
188	Auseawesome	6
188	KartivGal	6
188	Vetral1	6
188	AlphaWolfPlaysMC	6
188	yulgur1	6
188	privatemeekly	6
188	proxivitoid	6
188	MakeHistory157	6
188	BlankityMcBlank	6
188	PortlyPete69	6
188	gaming4Naming	6
203	Jovaphobic	5
203	BlancoFlaco	5
203	Alteriity	5
203	bloodbiter	5
203	Megarboh	5
203	Guillemet	5
203	TheDankPlatypus	5
203	Ecplosive	5
203	CollinMH06	5
203	AnnieBathory	5
203	theofiel	5
203	Fuhrer_Teemo	5
203	MyNameIsDakar	5
203	ProfessorDiaper	5
203	Spacewardharpy7	5
203	anbbang	5
203	h2p_emrld	5
220	rats_life	4
220	MixerDixer	4
220	Drlzyy	4
220	Sleek_Storm_721	4
220	Batman922	4
220	awesomeoneme	4
220	Simon_Lowell	4
220	Stynxy	4
220	Motsaro	4
220	PegLegPete93	4
220	SHAOBADMAN	4
220	TableTim	4
220	Jeteight	4
220	Hiryu27	4
220	NomadicRobin_	4
220	Gryglu583	4
220	avalan64	4
220	lillips	4
220	LexMakesHistory	4
220	Steven1282598	4
220	stavgod	4
220	Soul_Atreus	4
220	AssFullaCum	4
220	starbits140	4
220	lcvezra	4
220	_TCARREIRA_	4
220	CalebDHawk	4
220	HuangMeiHua	4
220	UrbanPlanner1978	4
249	peachfuzz1267	3
249	hollowww	3
249	AuroraValkyrie	3
249	KingFaenor	3
249	Wooptey	3
249	KomputerDude	3
249	Jeremopolis	3
249	ivorico	3
249	shdesolt	3
249	crying_wolf_13	3
249	set67	3
249	thescout7	3
249	eviltunix	3
249	Bolete	3
249	LilyNova	3
249	Will_Bee	3
249	Shavrin	3
249	sammidk	3
249	Maenara	3
249	ADEXTV	3
249	fw3xywashere	3
249	YungWali	3
249	The_slideV3	3
249	Fildyr	3
249	ediballbearings	3
249	Juh1s	3
249	_3Stump_	3
249	VentiHilton	3
