rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	beeperbeeper5	702
3	Mahoose	565
4	Lez_	491
5	Legendosh	490
6	kekhon	403
7	12Magner05	313
8	500am	296
9	luseis	276
10	AdmiralSmoke	275
11	PlasticOtari	253
12	FreakGenius	223
13	pintsizedrogue	217
14	xolstoi	215
15	ROY4LE	192
16	xxPipperDipperxx	180
17	Kakolbus	172
18	Sral7	165
19	TheShyPig	160
20	eitanzaki	157
21	Enderxz3	154
22	YungMaki	150
23	jacxhadow	144
24	ImpavidArcher	136
25	FelixPSY375	128
26	Merv__	122
27	MattieHD	121
28	Onennon	120
29	k_ce	105
30	Manaateee	101
30	_i_ERROR_i_	101
32	Blackberry1310	99
33	Smashic	97
34	Kowcio_	94
35	KarlKaek	93
36	jnp_gaming	90
37	burbankbuilder28	89
38	Soplight	87
39	Mattesco	86
40	ApophisNova	78
40	MyNamaSheff	78
42	rarrq	75
43	Huwulling	74
44	lordpipe	71
45	Cpietr0	70
46	oscminus	66
46	claivin	66
48	ConnorDanky_	65
49	ShedJr_	64
49	Blu3beast	64
51	jessewegottacook	57
52	EveryonesUncle	55
53	Akoot_	54
54	WyngGoy	53
55	Hermanni__	52
56	fluddd	51
57	titanlax	50
58	joethahobo	49
58	OffWithTheirHead	49
60	NameGenerat0r	48
61	diamondgolem35	47
61	HellsSponge	47
63	Historical_Sand	45
64	Jimb0nat0r	44
65	teslawolf38	42
65	Winklepicker279	42
65	MovingFish7	42
68	Creativebuilder2	41
69	_Dean_123	40
69	Lord_Jord	40
71	Steelynan	39
72	ImNotYuqii	38
73	pixelviolin	37
73	skrongus	37
75	00000000-0000-0000-0009-01ff0c3e5e4f	36
76	Eraxa	35
77	Fullut	34
77	noam464	34
79	iSammael	33
80	CLG_Kata	31
80	Ssor69	31
80	kalzor	31
80	Kubeusz2010	31
84	LeauVox4921	30
84	420BreadLizard	30
86	FirsTimeGamingTV	29
87	Hyp3rion_	28
87	ougstur	28
87	StinkyDiplomat	28
87	Druid95	28
91	fr0stss	27
91	dopplexd	27
91	TheSecondLord	27
91	UCP_TheKingK	27
95	AuroraSkies	26
95	MAns_44	26
97	Arceus1975	25
97	Skylord_Luke	25
97	fkGrim	25
97	_Karmaa	25
97	xzvu	25
102	The11thDoctor	24
102	The_Cruncy	24
102	F_Uhre	24
105	6king6colt6	22
105	MrExplorer	22
105	lorpus	22
105	LeonelSalamanca	22
105	Sheldor097	22
110	SuperPooch06	21
110	SammiWolfGirl	21
110	UltraZombie	21
110	Powowowow	21
114	thewindmillman	20
114	Ze_BaronKrigler	20
114	EngagedGrub41	20
117	Jackattack53	19
117	PigDab	19
117	Blaiku	19
117	Skippeh	19
121	Frozil20	18
121	I_Am_Mushkin	18
121	Winston_Ingram	18
121	cichy096	18
125	Yatitay	17
125	hm947	17
125	Cryptacity	17
125	excelsionprime	17
125	Luminad3	17
130	Chromary	16
130	ZoomieZoomie	16
130	TechnoNinja64	16
133	Bandito_Roamer	15
133	Hpdinosaur	15
133	Bumpy419	15
133	thgrocks	15
133	Meatlaugh	15
133	Xclax101	15
133	__tomato	15
133	jcool7	15
141	m_be9	14
141	himak1	14
141	imcombxt	14
141	ARandomHedge	14
141	Rebytre	14
141	Fuad_R	14
141	Quaintster	14
141	El_Jalapeno	14
141	Warlord324	14
150	Mr_Byzantine	13
150	SteveCraftBlocks	13
150	mwrty	13
150	CaptainCab	13
150	_Boipl_	13
150	Parcc	13
150	SaintJosie	13
150	JayToe	13
158	SirUnderpants	12
158	Nicky_H225	12
158	emrekn	12
158	Leyna3	12
158	stellarjay	12
158	Nicserso	12
164	shineh10	11
164	youhjjhhhjj	11
164	CoffeeNoir	11
164	Crowman1	11
164	Touched_Bread	11
164	whoaluv	11
164	Shogunite	11
164	Racengan	11
164	Ma_name_alex	11
164	Vellu21	11
164	Ezekson	11
164	MirielThePastor	11
176	Tolhart	10
176	T045RTY	10
176	redikul	10
176	legal_tax_evader	10
176	hanaryheatwave	10
176	MineMaster0012	10
176	Dogcorn69420	10
176	MilleGrug	10
184	PhantomsGhost_	9
184	Paint	9
184	PazinGaming	9
184	Sleepy_Time_	9
184	ProfessorBee	9
184	_lildarki3	9
184	M_Patata	9
184	Zaridey	9
184	ImDisconnected_	9
184	Snowflowe	9
