rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1498
2	beeperbeeper5	545
3	Mahoose	542
4	Legendosh	487
5	kekhon	403
6	500am	296
7	Smoke____	260
8	12Magner05	256
9	Freak_Genius	223
10	EcksDofficial	215
11	ROY4LE	192
12	Sral7	165
13	TheShyPig	160
14	pintsizedrogue	159
15	eitanzaki	157
16	jacxhadow	144
17	Enderslayerxz3	133
18	YungMaki	130
19	FelixPSY375	128
20	Merv__	120
20	Onennon	120
22	ImpavidArcher	113
23	MattieHD	101
24	Blackberry1310	98
24	xxPipperDipperxx	98
26	KarlKaek	93
27	jnp_gaming	90
28	burbankbuilder28	89
29	Soplight	87
30	Jiminie	81
31	ApophisNova	78
31	MyNamaSheff	78
33	rarrq	75
34	lordpipe	70
34	Cpietr0	70
36	claivin	66
37	oxfordschool	65
38	ShedJr_	64
38	Blu3beast	64
40	EveryonesUncle	53
40	WyngGoy	53
42	Hermanni__	52
43	fluddd	51
44	titanlax	50
44	Akoot_	50
46	NameGenerat0r	48
47	HellsSponge	47
48	Historical_Sand	45
49	teslawolf38	42
49	Winklepicker279	42
49	MovingFish7	42
52	Steelynan	39
53	numbra	38
53	_Dean_123	38
55	kinas45y5	37
56	Eraxa	35
57	Fullut	34
58	noam464	33
59	Kubeusz2010	31
60	Ssor69	30
60	420BreadLizard	30
62	joethahobo	29
62	FirsTimeGamingTV	29
62	Kakolbus	29
65	_naturell	28
66	fr0stss	27
66	dopplexd	27
68	AuroraSkies	26
69	Arceus1975	25
69	fkGrim	25
69	_Karmaa	25
69	Dusk_95	25
69	stahouo	25
74	The11thDoctor	24
74	CruncyIsTaken	24
74	fred870d	24
77	diamondgolem35	23
77	TheSecondLord	23
79	6king6colt6	22
79	MrExplorer	22
79	egglapras	22
79	pixelviolin	22
79	Sheldor097	22
84	SuperPooch06	21
84	SammiWolfGirl	21
84	UltraZombie	21
84	Powowowow	21
88	Skylord_Luke	20
88	Lord_Jord	20
88	Ze_BaronKrigler	20
91	PigDab	19
91	Blaiku	19
91	Skippeh	19
94	I_Am_Mushkin	18
94	Frozil12	18
94	Winston_Ingram	18
94	cichy096	18
98	Yatitay	17
98	hm947	17
98	Cryptacity	17
101	Chromary	16
101	TechnoNinja64	16
103	Bandito_Roamer	15
103	Hpdinosaur	15
103	thewindmillman	15
103	Bumpy419	15
103	thgrocks	15
103	Meatlaugh	15
103	__tomato	15
103	jcool7	15
111	m_be9	14
111	himak1	14
111	Quaintster	14
111	El_Jalapeno	14
111	Xclax101	14
111	Warlord324	14
111	Kowcio_	14
118	SteveCraftBlocks	13
118	mwrty	13
118	CaptainCab	13
118	Jackattack53	13
118	Parcc	13
118	RodSerlingCringe	13
118	JayToe	13
125	SirUnderpants	12
125	Nicky_H225	12
125	emrekn	12
125	Leyna3	12
125	stellarjay	12
130	youhjjhhhjj	11
130	CoffeeNoir	11
130	whoaluv	11
130	Shogunite	11
130	Racengan	11
130	Vellu21	11
130	Ezekson	11
137	Tolhart	10
137	T045RTY	10
137	redikul	10
137	loveseeker	10
137	MAns_44	10
137	Dogcorn69420	10
