rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1558
2	beeperbeeper5	755
3	Mahoose	565
4	xolstoi	511
5	Lez_	510
6	Legendosh	490
7	kekhon	403
8	12Magner05	313
9	500am	296
10	luseis	279
11	AdmiralSmoke	275
12	PlasticOtari	253
13	FreakGenius	223
14	k_ce	220
15	pintsizedrogue	218
16	Enderxz3	210
17	ROY4LE	192
18	xxPipperDipperxx	180
19	Kakolbus	172
20	YungMaki	167
21	Sral7	165
22	TheShyPig	160
23	eitanzaki	157
24	jacxhadow	144
25	ImpavidArcher	136
26	FelixPSY375	128
27	Merv__	124
28	MattieHD	121
29	Onennon	120
30	Kowcio_	107
31	Manaateee	104
32	_i_ERROR_i_	101
33	Blackberry1310	99
33	EveryonesUncle	99
35	Smashic	97
36	Mattesco	94
37	KarlKaek	93
38	jnp_gaming	90
39	burbankbuilder28	89
39	lordpipe	89
41	Soplight	87
42	ApophisNova	78
42	MyNamaSheff	78
44	rarrq	75
45	Huwulling	74
46	Cpietr0	70
47	oscminus	69
48	claivin	66
49	ConnorDanky_	65
50	ShedJr_	64
50	Blu3beast	64
52	Hyp3rion_	61
53	jessewegottacook	57
54	Akoot_	54
55	WyngGoy	53
56	Hermanni__	52
57	fluddd	51
58	titanlax	50
59	joethahobo	49
59	OreTheBear	49
59	OffWithTheirHead	49
62	NameGenerat0r	48
63	diamondgolem35	47
63	HellsSponge	47
63	Myntsys	47
66	Historical_Sand	45
66	Jimb0nat0r	45
68	teslawolf38	44
69	Winklepicker279	42
69	MovingFish7	42
71	Creativebuilder2	41
72	_Dean_123	40
72	Lord_Jord	40
74	Steelynan	39
75	ImNotYuqii	38
76	pixelviolin	37
76	skrongus	37
78	00000000-0000-0000-0009-01ff0c3e5e4f	36
79	Eraxa	35
80	Fullut	34
80	noam464	34
82	iSammael	33
83	CLG_Kata	31
83	Ssor69	31
83	kalzor	31
83	Kubeusz2010	31
87	LeauVox4921	30
87	420BreadLizard	30
89	FirsTimeGamingTV	29
90	ougstur	28
90	StinkyDiplomat	28
90	Druid95	28
93	fr0stss	27
93	dopplexd	27
93	TheSecondLord	27
93	UCP_TheKingK	27
97	AuroraSkies	26
97	MAns_44	26
99	Arceus1975	25
99	Skylord_Luke	25
99	fkGrim	25
99	_Karmaa	25
99	xzvu	25
104	ScootOfBoot	24
104	The11thDoctor	24
104	The_Cruncy	24
104	F_Uhre	24
108	Mr_Byzantine	22
108	6king6colt6	22
108	MrExplorer	22
108	lorpus	22
108	LeonelSalamanca	22
108	Sheldor097	22
114	SuperPooch06	21
114	SammiWolfGirl	21
114	UltraZombie	21
114	Powowowow	21
118	_Huge_Male_	20
118	Jackattack53	20
118	thewindmillman	20
118	Ze_BaronKrigler	20
118	EngagedGrub41	20
123	PigDab	19
123	Blaiku	19
123	Skippeh	19
126	Frozil20	18
126	I_Am_Mushkin	18
126	Luminad3	18
126	Winston_Ingram	18
126	cichy096	18
131	Yatitay	17
131	hm947	17
131	Cryptacity	17
131	excelsionprime	17
135	Chromary	16
135	ZoomieZoomie	16
135	TechnoNinja64	16
138	Bandito_Roamer	15
138	PazinGaming	15
138	Hpdinosaur	15
138	Bumpy419	15
138	thgrocks	15
138	Meatlaugh	15
138	Xclax101	15
138	StarCookiees_	15
138	__tomato	15
