rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1558
2	skitzxo	974
3	beeperbeeper5	799
4	Lez_	687
5	Mahoose	565
6	Legendosh	491
7	kekhon	403
8	12Magner05	313
9	500am	296
10	k_ce	286
11	luseis	279
12	Yamdalorian	278
13	PlasticOtari	253
14	pintsizedrogue	224
15	FreakGenius	223
15	Enderxz3	223
17	royal_2	198
18	Merv__	195
19	ROY4LE	192
20	xxPipperDipperxx	180
21	Kakolbus	172
22	YungMaki	167
23	Sral7	165
24	KarlKaek	163
25	TheShyPig	160
26	eitanzaki	157
27	Mattesco	155
28	Kowcio_	154
29	jacxhadow	144
30	pretty_pink_reno	142
31	ImpavidArcher	136
32	crashomon	134
33	FelixPSY375	128
34	MattieHD	126
35	Onennon	120
36	Manaateee	105
37	_i_ERROR_i_	101
38	Blackberry1310	99
38	EveryonesUncle	99
40	lordpipe	98
41	Smashic	97
42	Soplight	90
42	jnp_gaming	90
44	burbankbuilder28	89
45	ApophisNova	78
45	MyNamaSheff	78
47	Huwulling	75
47	rarrq	75
49	Cpietr0	70
50	oscminus	69
51	ShedJr_	66
51	claivin	66
53	ConnorDanky_	65
54	Blu3beast	64
55	Hyp3rion_	62
56	skroobiez	59
57	Akoot_	54
58	WyngGoy	53
59	hermmm_	52
60	fluddd	51
61	Mr_Byzantine	50
61	titanlax	50
63	joethahobo	49
63	OreTheBear	49
63	QuesoCrusaderIII	49
66	NameGenerat0r	48
67	diamondgolem35	47
67	HellsSponge	47
67	Myntsys	47
70	Historical_Sand	45
70	Jimb0nat0r	45
72	teslawolf38	44
73	Steelynan	43
74	Winklepicker279	42
74	MovingFish7	42
76	Creativebuilder2	41
77	_Dean_123	40
77	Lord_Jord	40
77	pixelviolin	40
80	ImNotYuqii	38
81	CLG_Kata	37
81	shineh10	37
81	annebolyn	37
84	Pumpkin_P_Patch	36
84	00000000-0000-0000-0009-01ff0c3e5e4f	36
86	Eraxa	35
87	Fullut	34
87	noam464	34
89	iSammael	33
90	Ssor69	31
90	kalzor	31
90	Kubeusz2010	31
93	LeauVox4921	30
93	420BreadLizard	30
95	FirsTimeGamingTV	29
