rank	username	minecraft:used/minecraft:white_banner
1	Werbe	1558
2	Spaghettatron	1096
3	beeperbeeper5	805
4	Lez_	689
5	Mahoose	565
6	Legendosh	491
7	kekhon	403
8	12Magner05	313
9	k_ce	300
10	500am	296
11	luseis	285
12	Yamdalorian	283
13	PlasticOtari	253
14	Enderxz3	240
15	cutelilreno	235
16	pintsizedrogue	230
17	FreakGenius	223
18	Merv__	201
19	royal_2	198
20	ROY4LE	192
21	xxPipperDipperxx	180
22	Kakolbus	172
23	Kowcio_	167
23	doublemaki	167
25	Caribouse	165
25	Sral7	165
27	TheShyPig	160
28	eitanzaki	157
29	Mattesco	155
30	jacxhadow	144
31	craaaash	138
32	ImpavidArcher	136
33	MattieHD	128
33	FelixPSY375	128
35	Onennon	120
36	lordpipe	107
37	Manaateee	105
38	_i_ERROR_i_	101
39	Blackberry1310	99
39	EveryonesUncle	99
41	knarian	97
42	Soplight	90
42	jnp_gaming	90
44	burbankbuilder28	89
45	ApophisNova	78
45	MyNamaSheff	78
47	Huwulling	75
47	rarrq	75
49	SteveCraftBlocks	70
49	Cpietr0	70
51	oscminus	69
52	ShedJr_	67
53	claivin	66
54	ConnorDanky_	65
55	Blu3beast	64
56	robonya_	63
57	Hyp3rion_	62
58	skroobiez	59
59	Mr_Byzantine	57
60	Akoot_	54
61	WyngGoy	53
62	hermmm_	52
63	_flud	51
64	titanlax	50
65	joethahobo	49
65	OreTheBear	49
65	QuesoCrusaderIII	49
68	NameGenerat0r	48
68	pixelviolin	48
70	diamondgolem35	47
70	HellsSponge	47
70	Myntsys	47
73	Historical_Sand	45
73	Jimb0nat0r	45
75	teslawolf38	44
76	Steelynan	43
77	Winklepicker279	42
77	MovingFish7	42
79	Creativebuilder2	41
80	_Dean_123	40
80	Lord_Jord	40
82	CLG_Kata	39
83	foxncat	38
83	_witch_craft_	38
83	Pumpkin_P_Patch	38
86	shineh10	37
86	es0th	37
88	00000000-0000-0000-0009-01ff0c3e5e4f	36
89	Eraxa	35
90	Fullut	34
90	noam464	34
92	TheSecondLord	33
92	iSammael	33
94	Ssor69	31
94	kalzor	31
94	Kubeusz2010	31
97	DrowsyOracle	30
97	420BreadLizard	30
99	FirsTimeGamingTV	29
100	ougstur	28
100	StinkyDiplomat	28
100	Druid95	28
103	fr0stss	27
103	dopplexd	27
103	TheKingK_	27
106	AuroraSkies	26
106	MAns_44	26
108	Secret_Canary	25
108	Arceus1975	25
108	Skylord_Luke	25
108	fkGrim	25
108	_Karmaa	25
108	xzvu	25
114	ScootOfBoot	24
114	The11thDoctor	24
114	Cruncy_	24
114	F_Uhre	24
118	6king6colt6	22
118	MrExplorer	22
118	lorpus	22
118	EdGalbraith	22
